timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
61.881,0.008,0.009,-1.000,-0.814,0.581,-3.178,0.236,5.724,0.338,-0.029,-0.192,0.199,0.122,-9.711,11.899,0.548
61.881,0.008,0.009,-1.000,-0.814,0.581,-3.178,0.236,5.724,0.338,-0.029,-0.192,0.199,0.122,-9.711,11.899,0.548
61.921,0.008,0.009,-1.000,-0.814,0.581,-3.164,0.235,5.717,0.340,-0.030,-0.188,0.178,0.111,-9.722,11.900,0.561
61.921,0.008,0.009,-1.000,-0.814,0.581,-3.164,0.235,5.717,0.340,-0.030,-0.188,0.178,0.111,-9.722,11.900,0.561
61.981,0.008,0.009,-1.000,-0.815,0.580,-2.972,0.207,5.523,0.341,-0.044,-0.194,0.205,0.115,-9.678,11.672,0.506
61.981,0.008,0.009,-1.000,-0.815,0.580,-2.972,0.207,5.523,0.341,-0.044,-0.194,0.205,0.115,-9.678,11.672,0.506
62.041,0.008,0.009,-1.000,-0.815,0.580,-2.951,0.204,5.511,0.345,-0.046,-0.186,0.173,0.119,-9.703,11.673,0.526
62.041,0.008,0.009,-1.000,-0.815,0.580,-2.951,0.204,5.511,0.345,-0.046,-0.186,0.173,0.119,-9.703,11.673,0.526
62.081,0.008,0.009,-1.000,-0.815,0.580,-2.937,0.202,5.504,0.347,-0.047,-0.181,0.195,0.130,-9.704,11.674,0.540
62.081,0.008,0.009,-1.000,-0.815,0.580,-2.937,0.202,5.504,0.347,-0.047,-0.181,0.195,0.130,-9.704,11.674,0.540
62.081,0.008,0.009,-1.000,-0.815,0.580,-2.937,0.202,5.504,0.347,-0.047,-0.181,0.195,0.130,-9.704,11.674,0.540
62.141,0.008,0.009,-1.000,-0.815,0.579,-2.916,0.200,5.493,0.351,-0.049,-0.174,0.193,0.095,-9.681,11.676,0.560
62.141,0.008,0.009,-1.000,-0.815,0.579,-2.916,0.200,5.493,0.351,-0.049,-0.174,0.193,0.095,-9.681,11.676,0.560
62.201,0.008,0.009,-1.000,-0.815,0.579,-2.743,0.188,5.300,0.347,-0.038,-0.181,0.196,0.107,-9.689,11.456,0.506
62.201,0.008,0.009,-1.000,-0.815,0.579,-2.743,0.188,5.300,0.347,-0.038,-0.181,0.196,0.107,-9.689,11.456,0.506
62.201,0.008,0.009,-1.000,-0.815,0.579,-2.743,0.188,5.300,0.347,-0.038,-0.181,0.196,0.107,-9.689,11.456,0.506
62.261,0.008,0.009,-1.000,-0.816,0.578,-2.722,0.185,5.289,0.350,-0.040,-0.173,0.156,0.116,-9.658,11.457,0.524
62.261,0.008,0.009,-1.000,-0.816,0.578,-2.722,0.185,5.289,0.350,-0.040,-0.173,0.156,0.116,-9.658,11.457,0.524
62.301,0.008,0.009,-1.000,-0.816,0.578,-2.708,0.184,5.283,0.353,-0.041,-0.169,0.181,0.131,-9.714,11.458,0.539
62.301,0.008,0.009,-1.000,-0.816,0.578,-2.708,0.184,5.283,0.353,-0.041,-0.169,0.181,0.131,-9.714,11.458,0.539
62.361,0.008,0.009,-1.000,-0.816,0.578,-2.550,0.166,5.090,0.348,-0.041,-0.175,0.188,0.124,-9.725,11.247,0.486
62.361,0.008,0.009,-1.000,-0.816,0.578,-2.550,0.166,5.090,0.348,-0.041,-0.175,0.188,0.124,-9.725,11.247,0.486
62.421,0.007,0.009,-1.000,-0.816,0.577,-2.529,0.163,5.080,0.352,-0.043,-0.168,0.200,0.130,-9.675,11.249,0.504
62.421,0.007,0.009,-1.000,-0.816,0.577,-2.529,0.163,5.080,0.352,-0.043,-0.168,0.200,0.130,-9.675,11.249,0.504
62.421,0.007,0.009,-1.000,-0.816,0.577,-2.529,0.163,5.080,0.352,-0.043,-0.168,0.200,0.130,-9.675,11.249,0.504
62.461,0.008,0.009,-1.000,-0.816,0.577,-2.514,0.162,5.073,0.354,-0.043,-0.163,0.179,0.095,-9.684,11.250,0.517
62.461,0.008,0.009,-1.000,-0.816,0.577,-2.514,0.162,5.073,0.354,-0.043,-0.163,0.179,0.095,-9.684,11.250,0.517
62.521,0.008,0.009,-1.000,-0.816,0.577,-2.493,0.159,5.064,0.358,-0.044,-0.155,0.179,0.115,-9.710,11.251,0.537
62.521,0.008,0.009,-1.000,-0.816,0.577,-2.493,0.159,5.064,0.358,-0.044,-0.155,0.179,0.115,-9.710,11.251,0.537
62.581,0.008,0.009,-1.000,-0.817,0.577,-2.356,0.151,4.879,0.342,-0.031,-0.161,0.176,0.122,-9.657,11.048,0.485
62.581,0.008,0.009,-1.000,-0.817,0.577,-2.356,0.151,4.879,0.342,-0.031,-0.161,0.176,0.122,-9.657,11.048,0.485
62.581,0.008,0.009,-1.000,-0.817,0.577,-2.356,0.151,4.879,0.342,-0.031,-0.161,0.176,0.122,-9.657,11.048,0.485
62.641,0.008,0.009,-1.000,-0.817,0.577,-2.335,0.149,4.870,0.346,-0.031,-0.154,0.176,0.117,-9.701,11.049,0.503
62.641,0.008,0.009,-1.000,-0.817,0.577,-2.335,0.149,4.870,0.346,-0.031,-0.154,0.176,0.117,-9.701,11.049,0.503
62.681,0.008,0.009,-1.000,-0.817,0.577,-2.321,0.148,4.864,0.348,-0.032,-0.149,0.188,0.126,-9.686,11.050,0.515
62.681,0.008,0.009,-1.000,-0.817,0.577,-2.321,0.148,4.864,0.348,-0.032,-0.149,0.188,0.126,-9.686,11.050,0.515
62.741,0.008,0.009,-1.000,-0.818,0.576,-2.205,0.139,4.691,0.320,-0.021,-0.153,0.186,0.114,-9.680,11.052,0.532
62.741,0.008,0.009,-1.000,-0.818,0.576,-2.205,0.139,4.691,0.320,-0.021,-0.153,0.186,0.114,-9.680,11.052,0.532
62.741,0.008,0.009,-1.000,-0.818,0.576,-2.205,0.139,4.691,0.320,-0.021,-0.153,0.186,0.114,-9.680,11.052,0.532
62.801,0.008,0.009,-1.000,-0.818,0.576,-2.186,0.138,4.682,0.322,-0.021,-0.145,0.171,0.117,-9.720,10.856,0.483
62.801,0.008,0.009,-1.000,-0.818,0.576,-2.186,0.138,4.682,0.322,-0.021,-0.145,0.171,0.117,-9.720,10.856,0.483
62.841,0.008,0.009,-1.000,-0.818,0.576,-2.173,0.137,4.676,0.324,-0.022,-0.139,0.170,0.108,-9.660,10.857,0.495
62.841,0.008,0.009,-1.000,-0.818,0.576,-2.173,0.137,4.676,0.324,-0.022,-0.139,0.170,0.108,-9.660,10.857,0.495
62.901,0.007,0.009,-1.000,-0.818,0.575,-2.153,0.136,4.668,0.326,-0.022,-0.133,0.192,0.135,-9.687,10.859,0.512
62.901,0.007,0.009,-1.000,-0.818,0.575,-2.153,0.136,4.668,0.326,-0.022,-0.133,0.192,0.135,-9.687,10.859,0.512
62.961,0.007,0.009,-1.000,-0.818,0.575,-2.042,0.118,4.492,0.309,-0.028,-0.138,0.207,0.117,-9.714,10.670,0.465
62.961,0.007,0.009,-1.000,-0.818,0.575,-2.042,0.118,4.492,0.309,-0.028,-0.138,0.207,0.117,-9.714,10.670,0.465
62.961,0.007,0.009,-1.000,-0.818,0.575,-2.042,0.118,4.492,0.309,-0.028,-0.138,0.207,0.117,-9.714,10.670,0.465
63.021,0.007,0.009,-1.000,-0.818,0.575,-2.024,0.116,4.484,0.311,-0.029,-0.131,0.188,0.133,-9.723,10.671,0.481
63.021,0.007,0.009,-1.000,-0.818,0.575,-2.024,0.116,4.484,0.311,-0.029,-0.131,0.188,0.133,-9.723,10.671,0.481
63.061,0.007,0.009,-1.000,-0.819,0.574,-2.011,0.115,4.479,0.312,-0.029,-0.126,0.193,0.107,-9.689,10.672,0.492
63.061,0.007,0.009,-1.000,-0.819,0.574,-2.011,0.115,4.479,0.312,-0.029,-0.126,0.193,0.107,-9.689,10.672,0.492
63.121,0.007,0.009,-1.000,-0.819,0.574,-1.992,0.113,4.471,0.313,-0.030,-0.119,0.189,0.115,-9.670,10.674,0.509
63.121,0.007,0.009,-1.000,-0.819,0.574,-1.992,0.113,4.471,0.313,-0.030,-0.119,0.189,0.115,-9.670,10.674,0.509
63.121,0.007,0.009,-1.000,-0.819,0.574,-1.992,0.113,4.471,0.313,-0.030,-0.119,0.189,0.115,-9.670,10.674,0.509
63.181,0.008,0.009,-1.000,-0.819,0.574,-1.881,0.098,4.301,0.312,-0.031,-0.123,0.183,0.094,-9.667,10.492,0.464
63.181,0.008,0.009,-1.000,-0.819,0.574,-1.881,0.098,4.301,0.312,-0.031,-0.123,0.183,0.094,-9.667,10.492,0.464
63.221,0.008,0.009,-1.000,-0.819,0.574,-1.869,0.097,4.296,0.313,-0.032,-0.119,0.204,0.098,-9.732,10.493,0.475
63.221,0.008,0.009,-1.000,-0.819,0.574,-1.869,0.097,4.296,0.313,-0.032,-0.119,0.204,0.098,-9.732,10.493,0.475
63.281,0.008,0.009,-1.000,-0.819,0.573,-1.850,0.095,4.289,0.315,-0.033,-0.111,0.167,0.123,-9.732,10.495,0.491
63.281,0.008,0.009,-1.000,-0.819,0.573,-1.850,0.095,4.289,0.315,-0.033,-0.111,0.167,0.123,-9.732,10.495,0.491
63.341,0.007,0.009,-1.000,-0.819,0.573,-1.738,0.083,4.115,0.329,-0.032,-0.117,0.194,0.108,-9.711,10.496,0.506
63.341,0.007,0.009,-1.000,-0.819,0.573,-1.738,0.083,4.115,0.329,-0.032,-0.117,0.194,0.108,-9.711,10.496,0.506
63.341,0.007,0.009,-1.000,-0.819,0.573,-1.738,0.083,4.115,0.329,-0.032,-0.117,0.194,0.108,-9.711,10.496,0.506
63.381,0.007,0.009,-1.000,-0.819,0.573,-1.725,0.081,4.110,0.331,-0.032,-0.113,0.165,0.125,-9.696,10.320,0.458
63.381,0.007,0.009,-1.000,-0.819,0.573,-1.725,0.081,4.110,0.331,-0.032,-0.113,0.165,0.125,-9.696,10.320,0.458
63.441,0.008,0.009,-1.000,-0.820,0.573,-1.705,0.079,4.104,0.332,-0.033,-0.105,0.195,0.126,-9.685,10.322,0.473
63.441,0.008,0.009,-1.000,-0.820,0.573,-1.705,0.079,4.104,0.332,-0.033,-0.105,0.195,0.126,-9.685,10.322,0.473
63.501,0.007,0.009,-1.000,-0.820,0.573,-1.685,0.077,4.098,0.335,-0.034,-0.097,0.181,0.112,-9.721,10.323,0.489
63.501,0.007,0.009,-1.000,-0.820,0.573,-1.685,0.077,4.098,0.335,-0.034,-0.097,0.181,0.112,-9.721,10.323,0.489
63.501,0.007,0.009,-1.000,-0.820,0.573,-1.685,0.077,4.098,0.335,-0.034,-0.097,0.181,0.112,-9.721,10.323,0.489
63.561,0.007,0.009,-1.000,-0.820,0.573,-1.589,0.069,3.932,0.336,-0.029,-0.103,0.165,0.115,-9.708,10.154,0.448
63.561,0.007,0.009,-1.000,-0.820,0.573,-1.589,0.069,3.932,0.336,-0.029,-0.103,0.165,0.115,-9.708,10.154,0.448
63.601,0.007,0.009,-1.000,-0.820,0.573,-1.575,0.068,3.928,0.337,-0.029,-0.098,0.189,0.107,-9.672,10.155,0.457
63.601,0.007,0.009,-1.000,-0.820,0.573,-1.575,0.068,3.928,0.337,-0.029,-0.098,0.189,0.107,-9.672,10.155,0.457
63.661,0.008,0.009,-1.000,-0.820,0.572,-1.555,0.066,3.922,0.339,-0.029,-0.091,0.182,0.096,-9.716,10.157,0.472
63.661,0.008,0.009,-1.000,-0.820,0.572,-1.555,0.066,3.922,0.339,-0.029,-0.091,0.182,0.096,-9.716,10.157,0.472
63.661,0.008,0.009,-1.000,-0.820,0.572,-1.555,0.066,3.922,0.339,-0.029,-0.091,0.182,0.096,-9.716,10.157,0.472
63.721,0.008,0.009,-1.000,-0.820,0.572,-1.534,0.064,3.917,0.341,-0.030,-0.084,0.156,0.120,-9.724,10.159,0.487
63.721,0.008,0.009,-1.000,-0.820,0.572,-1.534,0.064,3.917,0.341,-0.030,-0.084,0.156,0.120,-9.724,10.159,0.487
63.761,0.008,0.009,-1.000,-0.820,0.572,-1.444,0.055,3.745,0.352,-0.027,-0.095,0.168,0.115,-9.679,9.994,0.443
63.761,0.008,0.009,-1.000,-0.820,0.572,-1.444,0.055,3.745,0.352,-0.027,-0.095,0.168,0.115,-9.679,9.994,0.443
63.821,0.008,0.009,-1.000,-0.820,0.572,-1.423,0.053,3.740,0.354,-0.028,-0.087,0.199,0.126,-9.722,9.996,0.456
63.821,0.008,0.009,-1.000,-0.820,0.572,-1.423,0.053,3.740,0.354,-0.028,-0.087,0.199,0.126,-9.722,9.996,0.456
63.821,0.008,0.009,-1.000,-0.820,0.572,-1.423,0.053,3.740,0.354,-0.028,-0.087,0.199,0.126,-9.722,9.996,0.456
63.881,0.008,0.009,-1.000,-0.821,0.571,-1.402,0.051,3.735,0.357,-0.028,-0.080,0.162,0.086,-9.701,9.998,0.470
63.881,0.008,0.009,-1.000,-0.821,0.571,-1.402,0.051,3.735,0.357,-0.028,-0.080,0.162,0.086,-9.701,9.998,0.470
63.941,0.008,0.009,-1.000,-0.821,0.571,-1.380,0.050,3.730,0.360,-0.029,-0.073,0.171,0.146,-9.692,9.999,0.484
63.941,0.008,0.009,-1.000,-0.821,0.571,-1.380,0.050,3.730,0.360,-0.029,-0.073,0.171,0.146,-9.692,9.999,0.484
63.981,0.008,0.009,-1.000,-0.821,0.571,-1.292,0.037,3.558,0.376,-0.031,-0.084,0.190,0.091,-9.698,9.841,0.441
63.981,0.008,0.009,-1.000,-0.821,0.571,-1.292,0.037,3.558,0.376,-0.031,-0.084,0.190,0.091,-9.698,9.841,0.441
64.041,0.008,0.009,-1.000,-0.821,0.571,-1.269,0.035,3.553,0.380,-0.032,-0.077,0.161,0.110,-9.737,9.842,0.454
64.041,0.008,0.009,-1.000,-0.821,0.571,-1.269,0.035,3.553,0.380,-0.032,-0.077,0.161,0.110,-9.737,9.842,0.454
64.041,0.008,0.009,-1.000,-0.821,0.571,-1.269,0.035,3.553,0.380,-0.032,-0.077,0.161,0.110,-9.737,9.842,0.454
64.101,0.008,0.009,-1.000,-0.821,0.571,-1.246,0.033,3.549,0.383,-0.033,-0.070,0.179,0.104,-9.704,9.844,0.468
64.101,0.008,0.009,-1.000,-0.821,0.571,-1.246,0.033,3.549,0.383,-0.033,-0.070,0.179,0.104,-9.704,9.844,0.468
64.141,0.008,0.009,-1.000,-0.822,0.570,-1.148,0.022,3.362,0.419,-0.034,-0.085,0.164,0.094,-9.716,9.845,0.476
64.141,0.008,0.009,-1.000,-0.822,0.570,-1.148,0.022,3.362,0.419,-0.034,-0.085,0.164,0.094,-9.716,9.845,0.476
64.201,0.008,0.009,-1.000,-0.822,0.570,-1.122,0.020,3.357,0.424,-0.035,-0.078,0.179,0.107,-9.687,9.692,0.440
64.201,0.008,0.009,-1.000,-0.822,0.570,-1.122,0.020,3.357,0.424,-0.035,-0.078,0.179,0.107,-9.687,9.692,0.440
64.201,0.008,0.009,-1.000,-0.822,0.570,-1.122,0.020,3.357,0.424,-0.035,-0.078,0.179,0.107,-9.687,9.692,0.440
64.261,0.007,0.009,-1.000,-0.822,0.570,-1.096,0.018,3.353,0.429,-0.036,-0.070,0.180,0.096,-9.682,9.694,0.453
64.261,0.007,0.009,-1.000,-0.822,0.570,-1.096,0.018,3.353,0.429,-0.036,-0.070,0.180,0.096,-9.682,9.694,0.453
64.321,0.007,0.009,-1.000,-0.822,0.570,-1.070,0.016,3.349,0.435,-0.036,-0.063,0.174,0.123,-9.680,9.696,0.466
64.321,0.007,0.009,-1.000,-0.822,0.570,-1.070,0.016,3.349,0.435,-0.036,-0.063,0.174,0.123,-9.680,9.696,0.466
64.361,0.007,0.009,-1.000,-0.822,0.570,-0.996,0.009,3.173,0.443,-0.033,-0.076,0.184,0.105,-9.722,9.548,0.427
64.361,0.007,0.009,-1.000,-0.822,0.570,-0.996,0.009,3.173,0.443,-0.033,-0.076,0.184,0.105,-9.722,9.548,0.427
64.421,0.007,0.009,-1.000,-0.822,0.569,-0.969,0.007,3.169,0.449,-0.034,-0.069,0.161,0.125,-9.700,9.549,0.439
64.421,0.007,0.009,-1.000,-0.822,0.569,-0.969,0.007,3.169,0.449,-0.034,-0.069,0.161,0.125,-9.700,9.549,0.439
64.421,0.007,0.009,-1.000,-0.822,0.569,-0.969,0.007,3.169,0.449,-0.034,-0.069,0.161,0.125,-9.700,9.549,0.439
64.481,0.007,0.009,-1.000,-0.822,0.569,-0.942,0.005,3.165,0.454,-0.034,-0.061,0.215,0.132,-9.725,9.551,0.451
64.481,0.007,0.009,-1.000,-0.822,0.569,-0.942,0.005,3.165,0.454,-0.034,-0.061,0.215,0.132,-9.725,9.551,0.451
64.521,0.007,0.009,-1.000,-0.822,0.569,-0.924,0.003,3.163,0.458,-0.035,-0.056,0.162,0.112,-9.718,9.552,0.460
64.521,0.007,0.009,-1.000,-0.822,0.569,-0.924,0.003,3.163,0.458,-0.035,-0.056,0.162,0.112,-9.718,9.552,0.460
64.581,0.007,0.009,-1.000,-0.822,0.569,-0.846,-0.004,3.006,0.465,-0.031,-0.063,0.184,0.099,-9.705,9.410,0.428
64.581,0.007,0.009,-1.000,-0.822,0.569,-0.846,-0.004,3.006,0.465,-0.031,-0.063,0.184,0.099,-9.705,9.410,0.428
64.581,0.007,0.009,-1.000,-0.822,0.569,-0.846,-0.004,3.006,0.465,-0.031,-0.063,0.184,0.099,-9.705,9.410,0.428
64.641,0.007,0.009,-1.000,-0.822,0.569,-0.818,-0.006,3.002,0.470,-0.032,-0.056,0.185,0.109,-9.698,9.412,0.440
64.641,0.007,0.009,-1.000,-0.822,0.569,-0.818,-0.006,3.002,0.470,-0.032,-0.056,0.185,0.109,-9.698,9.412,0.440
64.701,0.007,0.009,-1.000,-0.822,0.569,-0.790,-0.008,2.999,0.477,-0.033,-0.048,0.175,0.125,-9.710,9.414,0.452
64.701,0.007,0.009,-1.000,-0.822,0.569,-0.790,-0.008,2.999,0.477,-0.033,-0.048,0.175,0.125,-9.710,9.414,0.452
64.741,0.007,0.009,-1.000,-0.822,0.569,-0.730,-0.014,2.834,0.477,-0.030,-0.060,0.178,0.123,-9.700,9.415,0.459
64.741,0.007,0.009,-1.000,-0.822,0.569,-0.730,-0.014,2.834,0.477,-0.030,-0.060,0.178,0.123,-9.700,9.415,0.459
64.741,0.007,0.009,-1.000,-0.822,0.569,-0.730,-0.014,2.834,0.477,-0.030,-0.060,0.178,0.123,-9.700,9.415,0.459
64.801,0.007,0.009,-1.000,-0.823,0.568,-0.701,-0.015,2.831,0.483,-0.030,-0.052,0.196,0.100,-9.664,9.278,0.428
64.801,0.007,0.009,-1.000,-0.823,0.568,-0.701,-0.015,2.831,0.483,-0.030,-0.052,0.196,0.100,-9.664,9.278,0.428
64.861,0.007,0.009,-1.000,-0.823,0.568,-0.672,-0.017,2.828,0.488,-0.031,-0.045,0.180,0.124,-9.683,9.279,0.440
64.861,0.007,0.009,-1.000,-0.823,0.568,-0.672,-0.017,2.828,0.488,-0.031,-0.045,0.180,0.124,-9.683,9.279,0.440
64.901,0.007,0.009,-1.000,-0.823,0.568,-0.652,-0.019,2.826,0.492,-0.031,-0.040,0.169,0.119,-9.675,9.281,0.448
64.901,0.007,0.009,-1.000,-0.823,0.568,-0.652,-0.019,2.826,0.492,-0.031,-0.040,0.169,0.119,-9.675,9.281,0.448
64.961,0.007,0.009,-1.000,-0.823,0.568,-0.589,-0.029,2.661,0.492,-0.034,-0.049,0.187,0.114,-9.713,9.148,0.418
64.961,0.007,0.009,-1.000,-0.823,0.568,-0.589,-0.029,2.661,0.492,-0.034,-0.049,0.187,0.114,-9.713,9.148,0.418
64.961,0.007,0.009,-1.000,-0.823,0.568,-0.589,-0.029,2.661,0.492,-0.034,-0.049,0.187,0.114,-9.713,9.148,0.418
65.021,0.007,0.009,-1.000,-0.823,0.568,-0.559,-0.031,2.658,0.497,-0.034,-0.042,0.187,0.111,-9.691,9.150,0.429
