timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4404.181,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.223,0.506,-1.236,-0.008,0.009,0.037,-3.408,0.818,-9.179,1.925,0.161
4404.181,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.223,0.506,-1.236,-0.008,0.009,0.037,-3.408,0.818,-9.179,1.925,0.161
4404.221,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.223,0.507,-1.235,-0.008,0.009,0.037,-3.424,0.853,-9.193,1.928,0.162
4404.221,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.223,0.507,-1.235,-0.008,0.009,0.037,-3.424,0.853,-9.193,1.928,0.162
4404.281,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.222,0.507,-1.233,-0.007,0.008,0.038,-3.425,0.822,-9.183,1.933,0.162
4404.281,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.222,0.507,-1.233,-0.007,0.008,0.038,-3.425,0.822,-9.183,1.933,0.162
4404.281,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.222,0.507,-1.233,-0.007,0.008,0.038,-3.425,0.822,-9.183,1.933,0.162
4404.321,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.222,0.508,-1.231,-0.007,0.009,0.038,-3.420,0.830,-9.173,1.936,0.163
4404.321,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.222,0.508,-1.231,-0.007,0.009,0.038,-3.420,0.830,-9.173,1.936,0.163
4404.381,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.199,0.500,-1.220,-0.012,0.008,0.037,-3.416,0.835,-9.181,1.928,0.161
4404.381,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.199,0.500,-1.220,-0.012,0.008,0.037,-3.416,0.835,-9.181,1.928,0.161
4404.421,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.199,0.501,-1.218,-0.012,0.008,0.037,-3.421,0.830,-9.168,1.931,0.162
4404.421,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.199,0.501,-1.218,-0.012,0.008,0.037,-3.421,0.830,-9.168,1.931,0.162
4404.481,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.198,0.501,-1.216,-0.012,0.007,0.037,-3.419,0.831,-9.179,1.936,0.163
4404.481,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.198,0.501,-1.216,-0.012,0.007,0.037,-3.419,0.831,-9.179,1.936,0.163
4404.521,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.197,0.501,-1.215,-0.012,0.008,0.037,-3.408,0.833,-9.168,1.940,0.164
4404.521,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.197,0.501,-1.215,-0.012,0.008,0.037,-3.408,0.833,-9.168,1.940,0.164
4404.581,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.186,0.500,-1.201,-0.014,0.009,0.037,-3.401,0.841,-9.179,1.933,0.163
4404.581,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.186,0.500,-1.201,-0.014,0.009,0.037,-3.401,0.841,-9.179,1.933,0.163
4404.581,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.186,0.500,-1.201,-0.014,0.009,0.037,-3.401,0.841,-9.179,1.933,0.163
4404.641,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.185,0.500,-1.199,-0.015,0.008,0.036,-3.439,0.814,-9.178,1.938,0.164
4404.641,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.185,0.500,-1.199,-0.015,0.008,0.036,-3.439,0.814,-9.178,1.938,0.164
4404.681,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.184,0.501,-1.197,-0.014,0.009,0.036,-3.395,0.804,-9.190,1.941,0.164
4404.681,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.184,0.501,-1.197,-0.014,0.009,0.036,-3.395,0.804,-9.190,1.941,0.164
4404.741,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.183,0.501,-1.195,-0.015,0.009,0.037,-3.403,0.822,-9.164,1.946,0.165
4404.741,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.183,0.501,-1.195,-0.015,0.009,0.037,-3.403,0.822,-9.164,1.946,0.165
4404.781,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.180,0.497,-1.196,-0.015,0.009,0.035,-3.413,0.837,-9.176,1.929,0.159
4404.781,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.180,0.497,-1.196,-0.015,0.009,0.035,-3.413,0.837,-9.176,1.929,0.159
4404.841,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.179,0.498,-1.194,-0.015,0.009,0.035,-3.424,0.823,-9.141,1.934,0.160
4404.841,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.179,0.498,-1.194,-0.015,0.009,0.035,-3.424,0.823,-9.141,1.934,0.160
4404.881,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.498,-1.193,-0.014,0.009,0.036,-3.420,0.816,-9.170,1.937,0.161
4404.881,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.498,-1.193,-0.014,0.009,0.036,-3.420,0.816,-9.170,1.937,0.161
4404.881,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.498,-1.193,-0.014,0.009,0.036,-3.420,0.816,-9.170,1.937,0.161
4404.941,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.177,0.499,-1.190,-0.015,0.010,0.036,-3.401,0.844,-9.173,1.942,0.162
4404.941,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.177,0.499,-1.190,-0.015,0.010,0.036,-3.401,0.844,-9.173,1.942,0.162
4404.981,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.182,0.485,-1.185,-0.013,0.007,0.035,-3.394,0.841,-9.165,1.933,0.161
4404.981,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.182,0.485,-1.185,-0.013,0.007,0.035,-3.394,0.841,-9.165,1.933,0.161
4405.041,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.485,-1.183,-0.012,0.007,0.034,-3.435,0.828,-9.165,1.938,0.162
4405.041,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.485,-1.183,-0.012,0.007,0.034,-3.435,0.828,-9.165,1.938,0.162
4405.081,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.485,-1.182,-0.012,0.007,0.035,-3.429,0.852,-9.159,1.941,0.162
4405.081,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.485,-1.182,-0.012,0.007,0.035,-3.429,0.852,-9.159,1.941,0.162
4405.141,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.180,0.486,-1.180,-0.012,0.007,0.035,-3.423,0.834,-9.144,1.946,0.163
4405.141,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.180,0.486,-1.180,-0.012,0.007,0.035,-3.423,0.834,-9.144,1.946,0.163
4405.201,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.463,-1.161,-0.008,0.002,0.035,-3.436,0.838,-9.152,1.931,0.158
4405.201,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.463,-1.161,-0.008,0.002,0.035,-3.436,0.838,-9.152,1.931,0.158
4405.201,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.463,-1.161,-0.008,0.002,0.035,-3.436,0.838,-9.152,1.931,0.158
4405.241,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.463,-1.160,-0.008,0.003,0.035,-3.401,0.823,-9.173,1.934,0.158
4405.241,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.463,-1.160,-0.008,0.003,0.035,-3.401,0.823,-9.173,1.934,0.158
4405.301,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.464,-1.157,-0.008,0.002,0.035,-3.420,0.849,-9.165,1.939,0.159
4405.301,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.464,-1.157,-0.008,0.002,0.035,-3.420,0.849,-9.165,1.939,0.159
4405.341,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.464,-1.156,-0.008,0.003,0.035,-3.414,0.838,-9.169,1.942,0.160
4405.341,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.192,0.464,-1.156,-0.008,0.003,0.035,-3.414,0.838,-9.169,1.942,0.160
4405.401,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.530,-1.171,-0.003,0.020,0.033,-3.426,0.855,-9.154,1.919,0.151
4405.401,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.530,-1.171,-0.003,0.020,0.033,-3.426,0.855,-9.154,1.919,0.151
4405.441,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.530,-1.169,-0.002,0.019,0.033,-3.435,0.844,-9.168,1.922,0.152
4405.441,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.530,-1.169,-0.002,0.019,0.033,-3.435,0.844,-9.168,1.922,0.152
4405.441,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.530,-1.169,-0.002,0.019,0.033,-3.435,0.844,-9.168,1.922,0.152
4405.501,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.532,-1.167,-0.002,0.019,0.033,-3.428,0.831,-9.173,1.926,0.152
4405.501,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.209,0.532,-1.167,-0.002,0.019,0.033,-3.428,0.831,-9.173,1.926,0.152
4405.541,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.208,0.532,-1.166,-0.001,0.020,0.033,-3.410,0.817,-9.178,1.929,0.153
4405.541,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.208,0.532,-1.166,-0.001,0.020,0.033,-3.410,0.817,-9.178,1.929,0.153
4405.601,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.544,-1.143,-0.004,0.024,0.034,-3.407,0.838,-9.179,1.923,0.152
4405.601,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.544,-1.143,-0.004,0.024,0.034,-3.407,0.838,-9.179,1.923,0.152
4405.641,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.545,-1.142,-0.004,0.023,0.034,-3.442,0.859,-9.166,1.926,0.153
4405.641,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.545,-1.142,-0.004,0.023,0.034,-3.442,0.859,-9.166,1.926,0.153
4405.701,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.546,-1.140,-0.003,0.024,0.034,-3.407,0.841,-9.144,1.931,0.154
4405.701,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.546,-1.140,-0.003,0.024,0.034,-3.407,0.841,-9.144,1.931,0.154
4405.761,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.548,-1.138,-0.003,0.024,0.034,-3.385,0.837,-9.167,1.935,0.155
4405.761,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.193,0.548,-1.138,-0.003,0.024,0.034,-3.385,0.837,-9.167,1.935,0.155
4405.801,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.174,0.536,-1.125,-0.007,0.022,0.034,-3.404,0.841,-9.153,1.926,0.153
4405.801,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.174,0.536,-1.125,-0.007,0.022,0.034,-3.404,0.841,-9.153,1.926,0.153
4405.801,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.174,0.536,-1.125,-0.007,0.022,0.034,-3.404,0.841,-9.153,1.926,0.153
4405.861,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.537,-1.123,-0.006,0.022,0.035,-3.411,0.830,-9.152,1.930,0.154
4405.861,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.537,-1.123,-0.006,0.022,0.035,-3.411,0.830,-9.152,1.930,0.154
4405.901,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.538,-1.122,-0.006,0.022,0.035,-3.412,0.845,-9.153,1.933,0.155
4405.901,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.538,-1.122,-0.006,0.022,0.035,-3.412,0.845,-9.153,1.933,0.155
4405.961,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.540,-1.120,-0.006,0.022,0.035,-3.400,0.849,-9.171,1.938,0.155
4405.961,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.173,0.540,-1.120,-0.006,0.022,0.035,-3.400,0.849,-9.171,1.938,0.155
4406.001,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.182,0.486,-1.101,-0.002,0.010,0.036,-3.399,0.837,-9.145,1.923,0.151
4406.001,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.182,0.486,-1.101,-0.002,0.010,0.036,-3.399,0.837,-9.145,1.923,0.151
4406.001,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.182,0.486,-1.101,-0.002,0.010,0.036,-3.399,0.837,-9.145,1.923,0.151
4406.061,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.487,-1.099,-0.002,0.010,0.036,-3.406,0.851,-9.164,1.928,0.152
4406.061,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.487,-1.099,-0.002,0.010,0.036,-3.406,0.851,-9.164,1.928,0.152
4406.101,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.487,-1.097,-0.001,0.010,0.036,-3.407,0.820,-9.179,1.931,0.153
4406.101,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.487,-1.097,-0.001,0.010,0.036,-3.407,0.820,-9.179,1.931,0.153
4406.161,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.488,-1.095,-0.001,0.010,0.037,-3.421,0.842,-9.170,1.935,0.154
4406.161,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.181,0.488,-1.095,-0.001,0.010,0.037,-3.421,0.842,-9.170,1.935,0.154
4406.201,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.486,-1.077,-0.001,0.011,0.037,-3.409,0.834,-9.191,1.926,0.152
4406.201,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.486,-1.077,-0.001,0.011,0.037,-3.409,0.834,-9.191,1.926,0.152
4406.261,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.487,-1.075,-0.000,0.011,0.037,-3.421,0.852,-9.187,1.931,0.153
4406.261,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.487,-1.075,-0.000,0.011,0.037,-3.421,0.852,-9.187,1.931,0.153
4406.321,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.488,-1.073,-0.000,0.011,0.036,-3.412,0.844,-9.148,1.935,0.154
4406.321,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.488,-1.073,-0.000,0.011,0.036,-3.412,0.844,-9.148,1.935,0.154
4406.321,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.488,-1.073,-0.000,0.011,0.036,-3.412,0.844,-9.148,1.935,0.154
4406.361,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.488,-1.071,0.000,0.010,0.037,-3.427,0.830,-9.150,1.939,0.154
4406.361,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.178,0.488,-1.071,0.000,0.010,0.037,-3.427,0.830,-9.150,1.939,0.154
4406.421,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.057,-0.001,-0.001,0.037,-3.397,0.835,-9.181,1.922,0.149
4406.421,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.057,-0.001,-0.001,0.037,-3.397,0.835,-9.181,1.922,0.149
4406.461,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.055,-0.000,-0.001,0.037,-3.405,0.824,-9.166,1.925,0.149
4406.461,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.055,-0.000,-0.001,0.037,-3.405,0.824,-9.166,1.925,0.149
4406.521,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.053,0.000,-0.001,0.037,-3.411,0.819,-9.148,1.929,0.150
4406.521,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.053,0.000,-0.001,0.037,-3.411,0.819,-9.148,1.929,0.150
4406.561,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.052,0.000,-0.001,0.037,-3.422,0.831,-9.167,1.932,0.151
4406.561,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.169,0.433,-1.052,0.000,-0.001,0.037,-3.422,0.831,-9.167,1.932,0.151
4406.621,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.033,-0.002,-0.000,0.037,-3.407,0.846,-9.162,1.926,0.150
4406.621,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.033,-0.002,-0.000,0.037,-3.407,0.846,-9.162,1.926,0.150
4406.621,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.033,-0.002,-0.000,0.037,-3.407,0.846,-9.162,1.926,0.150
4406.661,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.032,-0.001,-0.000,0.037,-3.402,0.848,-9.193,1.929,0.151
4406.661,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.032,-0.001,-0.000,0.037,-3.402,0.848,-9.193,1.929,0.151
4406.721,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.030,-0.001,-0.001,0.037,-3.421,0.810,-9.191,1.933,0.152
4406.721,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.157,0.431,-1.030,-0.001,-0.001,0.037,-3.421,0.810,-9.191,1.933,0.152
4406.761,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.156,0.431,-1.028,-0.001,-0.000,0.037,-3.430,0.832,-9.176,1.936,0.152
4406.761,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.156,0.431,-1.028,-0.001,-0.000,0.037,-3.430,0.832,-9.176,1.936,0.152
4406.821,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.009,-0.006,0.001,0.037,-3.407,0.830,-9.167,1.930,0.152
4406.821,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.009,-0.006,0.001,0.037,-3.407,0.830,-9.167,1.930,0.152
4406.861,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.008,-0.005,0.001,0.037,-3.416,0.838,-9.206,1.933,0.152
4406.861,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.008,-0.005,0.001,0.037,-3.416,0.838,-9.206,1.933,0.152
4406.921,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.006,-0.005,0.001,0.037,-3.414,0.833,-9.139,1.938,0.153
4406.921,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.006,-0.005,0.001,0.037,-3.414,0.833,-9.139,1.938,0.153
4406.921,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.135,0.433,-1.006,-0.005,0.001,0.037,-3.414,0.833,-9.139,1.938,0.153
4406.981,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.421,-0.984,-0.004,-0.002,0.038,-3.431,0.824,-9.181,1.927,0.150
4406.981,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.421,-0.984,-0.004,-0.002,0.038,-3.431,0.824,-9.181,1.927,0.150
4407.021,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.982,-0.005,-0.001,0.038,-3.409,0.836,-9.180,1.930,0.151
4407.021,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.982,-0.005,-0.001,0.038,-3.409,0.836,-9.180,1.930,0.151
4407.081,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.980,-0.004,-0.002,0.037,-3.413,0.834,-9.201,1.934,0.152
4407.081,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.980,-0.004,-0.002,0.037,-3.413,0.834,-9.201,1.934,0.152
4407.121,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.978,-0.004,-0.002,0.037,-3.409,0.813,-9.183,1.937,0.152
4407.121,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.131,0.420,-0.978,-0.004,-0.002,0.037,-3.409,0.813,-9.183,1.937,0.152
4407.181,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.124,0.425,-0.955,-0.005,0.001,0.039,-3.429,0.849,-9.188,1.931,0.152
4407.181,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.124,0.425,-0.955,-0.005,0.001,0.039,-3.429,0.849,-9.188,1.931,0.152
4407.221,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.124,0.425,-0.953,-0.005,0.001,0.039,-3.415,0.843,-9.154,1.934,0.152
4407.221,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.124,0.425,-0.953,-0.005,0.001,0.039,-3.415,0.843,-9.154,1.934,0.152
4407.221,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.124,0.425,-0.953,-0.005,0.001,0.039,-3.415,0.843,-9.154,1.934,0.152
4407.281,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.123,0.425,-0.951,-0.004,0.001,0.038,-3.428,0.835,-9.169,1.938,0.153
4407.281,0.345,-0.915,-0.211,0.395,-0.289,0.934,0.123,0.425,-0.951,-0.004,0.001,0.038,-3.428,0.835,-9.169,1.938,0.153
4407.321,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.123,0.425,-0.949,-0.004,0.001,0.038,-3.400,0.824,-9.206,1.941,0.154
4407.321,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.123,0.425,-0.949,-0.004,0.001,0.038,-3.400,0.824,-9.206,1.941,0.154
4407.381,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.103,0.426,-0.926,-0.008,0.002,0.040,-3.404,0.837,-9.184,1.935,0.153
4407.381,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.103,0.426,-0.926,-0.008,0.002,0.040,-3.404,0.837,-9.184,1.935,0.153
