timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
569.001,-0.652,-0.175,-0.738,1.000,0.008,-1.409,-0.078,7.543,0.080,0.096,0.080,-0.021,0.052,-9.827,3.832,0.220
569.001,-0.652,-0.175,-0.738,1.000,0.008,-1.409,-0.078,7.543,0.080,0.096,0.080,-0.021,0.052,-9.827,3.832,0.220
569.041,-0.651,-0.174,-0.739,1.000,0.008,-1.406,-0.074,7.546,0.080,0.096,0.080,-0.051,0.067,-9.832,3.837,0.220
569.041,-0.651,-0.174,-0.739,1.000,0.008,-1.406,-0.074,7.546,0.080,0.096,0.080,-0.051,0.067,-9.832,3.837,0.220
569.101,-0.648,-0.172,-0.742,1.000,0.008,-1.401,-0.068,7.551,0.080,0.096,0.080,-0.010,0.057,-9.844,3.843,0.221
569.101,-0.648,-0.172,-0.742,1.000,0.008,-1.401,-0.068,7.551,0.080,0.096,0.080,-0.010,0.057,-9.844,3.843,0.221
569.161,-0.647,-0.171,-0.743,1.000,0.008,-1.409,-0.069,7.514,0.076,0.094,0.080,-0.036,0.080,-9.850,3.849,0.222
569.161,-0.647,-0.171,-0.743,1.000,0.008,-1.409,-0.069,7.514,0.076,0.094,0.080,-0.036,0.080,-9.850,3.849,0.222
569.201,-0.648,-0.170,-0.742,1.000,0.008,-1.406,-0.066,7.517,0.076,0.094,0.080,-0.023,0.065,-9.831,3.835,0.220
569.201,-0.648,-0.170,-0.742,1.000,0.008,-1.406,-0.066,7.517,0.076,0.094,0.080,-0.023,0.065,-9.831,3.835,0.220
569.201,-0.648,-0.170,-0.742,1.000,0.008,-1.406,-0.066,7.517,0.076,0.094,0.080,-0.023,0.065,-9.831,3.835,0.220
569.261,-0.650,-0.170,-0.741,1.000,0.008,-1.401,-0.060,7.521,0.076,0.094,0.080,-0.031,0.077,-9.828,3.841,0.221
569.261,-0.650,-0.170,-0.741,1.000,0.008,-1.401,-0.060,7.521,0.076,0.094,0.080,-0.031,0.077,-9.828,3.841,0.221
569.301,-0.651,-0.170,-0.739,1.000,0.008,-1.398,-0.056,7.524,0.076,0.094,0.080,-0.015,0.057,-9.824,3.846,0.222
569.301,-0.651,-0.170,-0.739,1.000,0.008,-1.398,-0.056,7.524,0.076,0.094,0.080,-0.015,0.057,-9.824,3.846,0.222
569.361,-0.653,-0.172,-0.738,1.000,0.008,-1.377,-0.036,7.501,0.077,0.097,0.080,-0.025,0.042,-9.842,3.852,0.223
569.361,-0.653,-0.172,-0.738,1.000,0.008,-1.377,-0.036,7.501,0.077,0.097,0.080,-0.025,0.042,-9.842,3.852,0.223
569.401,-0.652,-0.172,-0.738,1.000,0.008,-1.373,-0.032,7.504,0.078,0.097,0.079,-0.006,0.054,-9.830,3.835,0.220
569.401,-0.652,-0.172,-0.738,1.000,0.008,-1.373,-0.032,7.504,0.078,0.097,0.079,-0.006,0.054,-9.830,3.835,0.220
569.461,-0.649,-0.175,-0.740,1.000,0.008,-1.369,-0.027,7.509,0.078,0.098,0.080,-0.034,0.069,-9.800,3.841,0.221
569.461,-0.649,-0.175,-0.740,1.000,0.008,-1.369,-0.027,7.509,0.078,0.098,0.080,-0.034,0.069,-9.800,3.841,0.221
569.501,-0.652,-0.174,-0.738,1.000,0.008,-1.366,-0.023,7.512,0.078,0.097,0.080,-0.019,0.044,-9.831,3.845,0.221
569.501,-0.652,-0.174,-0.738,1.000,0.008,-1.366,-0.023,7.512,0.078,0.097,0.080,-0.019,0.044,-9.831,3.845,0.221
569.521,-0.653,-0.175,-0.737,1.000,0.008,-1.364,-0.021,7.514,0.078,0.098,0.080,-0.050,0.044,-9.848,3.848,0.222
569.561,-0.653,-0.175,-0.737,1.000,0.008,-1.366,-0.031,7.484,0.075,0.095,0.080,-0.023,0.051,-9.815,3.851,0.222
569.561,-0.653,-0.175,-0.737,1.000,0.008,-1.366,-0.031,7.484,0.075,0.095,0.080,-0.023,0.051,-9.815,3.851,0.222
569.601,-0.653,-0.177,-0.737,1.000,0.008,-1.363,-0.027,7.487,0.075,0.095,0.080,-0.006,0.044,-9.837,3.836,0.220
569.601,-0.653,-0.177,-0.737,1.000,0.008,-1.363,-0.027,7.487,0.075,0.095,0.080,-0.006,0.044,-9.837,3.836,0.220
569.661,-0.656,-0.178,-0.734,1.000,0.008,-1.358,-0.021,7.492,0.075,0.095,0.080,-0.016,0.045,-9.822,3.843,0.221
569.661,-0.656,-0.178,-0.734,1.000,0.008,-1.358,-0.021,7.492,0.075,0.095,0.080,-0.016,0.045,-9.822,3.843,0.221
569.721,-0.653,-0.179,-0.736,1.000,0.008,-1.354,-0.015,7.496,0.075,0.095,0.080,-0.033,0.049,-9.826,3.849,0.222
569.721,-0.653,-0.179,-0.736,1.000,0.008,-1.354,-0.015,7.496,0.075,0.095,0.080,-0.033,0.049,-9.826,3.849,0.222
569.761,-0.653,-0.180,-0.735,1.000,0.008,-1.318,0.008,7.467,0.079,0.099,0.079,-0.027,0.055,-9.821,3.853,0.223
569.761,-0.653,-0.180,-0.735,1.000,0.008,-1.318,0.008,7.467,0.079,0.099,0.079,-0.027,0.055,-9.821,3.853,0.223
569.821,-0.656,-0.180,-0.733,1.000,0.008,-1.314,0.014,7.472,0.079,0.099,0.079,-0.010,0.067,-9.800,3.840,0.221
569.821,-0.656,-0.180,-0.733,1.000,0.008,-1.314,0.014,7.472,0.079,0.099,0.079,-0.010,0.067,-9.800,3.840,0.221
569.821,-0.656,-0.180,-0.733,1.000,0.008,-1.314,0.014,7.472,0.079,0.099,0.079,-0.010,0.067,-9.800,3.840,0.221
569.861,-0.658,-0.180,-0.731,1.000,0.008,-1.311,0.018,7.475,0.079,0.099,0.080,-0.023,0.077,-9.802,3.844,0.221
569.861,-0.658,-0.180,-0.731,1.000,0.008,-1.311,0.018,7.475,0.079,0.099,0.080,-0.023,0.077,-9.802,3.844,0.221
569.921,-0.656,-0.180,-0.733,1.000,0.008,-1.306,0.024,7.480,0.079,0.099,0.079,-0.018,0.060,-9.839,3.850,0.222
569.921,-0.656,-0.180,-0.733,1.000,0.008,-1.306,0.024,7.480,0.079,0.099,0.079,-0.018,0.060,-9.839,3.850,0.222
569.961,-0.658,-0.182,-0.731,1.000,0.008,-1.270,0.034,7.448,0.083,0.100,0.079,-0.022,0.075,-9.797,3.854,0.223
569.961,-0.658,-0.182,-0.731,1.000,0.008,-1.270,0.034,7.448,0.083,0.100,0.079,-0.022,0.075,-9.797,3.854,0.223
570.021,-0.656,-0.183,-0.733,1.000,0.008,-1.265,0.040,7.453,0.083,0.100,0.080,-0.017,0.057,-9.826,3.841,0.221
570.021,-0.656,-0.183,-0.733,1.000,0.008,-1.265,0.040,7.453,0.083,0.100,0.080,-0.017,0.057,-9.826,3.841,0.221
570.061,-0.659,-0.184,-0.729,1.000,0.008,-1.262,0.044,7.456,0.083,0.100,0.080,-0.026,0.062,-9.798,3.845,0.222
570.061,-0.659,-0.184,-0.729,1.000,0.008,-1.262,0.044,7.456,0.083,0.100,0.080,-0.026,0.062,-9.798,3.845,0.222
570.121,-0.659,-0.188,-0.728,1.000,0.008,-1.257,0.050,7.461,0.083,0.100,0.080,-0.031,0.046,-9.832,3.852,0.223
570.121,-0.659,-0.188,-0.728,1.000,0.008,-1.257,0.050,7.461,0.083,0.100,0.080,-0.031,0.046,-9.832,3.852,0.223
570.161,-0.661,-0.189,-0.726,1.000,0.008,-1.236,0.025,7.435,0.085,0.094,0.080,0.001,0.032,-9.813,3.856,0.223
570.161,-0.661,-0.189,-0.726,1.000,0.008,-1.236,0.025,7.435,0.085,0.094,0.080,0.001,0.032,-9.813,3.856,0.223
570.161,-0.661,-0.189,-0.726,1.000,0.008,-1.236,0.025,7.435,0.085,0.094,0.080,0.001,0.032,-9.813,3.856,0.223
570.221,-0.661,-0.190,-0.726,1.000,0.008,-1.231,0.030,7.440,0.085,0.095,0.080,-0.018,0.068,-9.807,3.842,0.221
570.221,-0.661,-0.190,-0.726,1.000,0.008,-1.231,0.030,7.440,0.085,0.095,0.080,-0.018,0.068,-9.807,3.842,0.221
570.281,-0.661,-0.190,-0.726,1.000,0.008,-1.226,0.036,7.444,0.085,0.095,0.080,-0.000,0.060,-9.827,3.848,0.222
570.281,-0.661,-0.190,-0.726,1.000,0.008,-1.226,0.036,7.444,0.085,0.095,0.080,-0.000,0.060,-9.827,3.848,0.222
570.321,-0.660,-0.191,-0.727,1.000,0.008,-1.222,0.040,7.448,0.084,0.095,0.080,-0.016,0.029,-9.805,3.853,0.223
570.321,-0.660,-0.191,-0.727,1.000,0.008,-1.222,0.040,7.448,0.084,0.095,0.080,-0.016,0.029,-9.805,3.853,0.223
570.381,-0.662,-0.193,-0.724,1.000,0.008,-1.199,0.075,7.408,0.086,0.101,0.079,-0.014,0.059,-9.816,3.840,0.221
570.381,-0.662,-0.193,-0.724,1.000,0.008,-1.199,0.075,7.408,0.086,0.101,0.079,-0.014,0.059,-9.816,3.840,0.221
570.421,-0.659,-0.192,-0.727,1.000,0.008,-1.195,0.079,7.412,0.086,0.101,0.079,-0.025,0.026,-9.796,3.845,0.222
570.421,-0.659,-0.192,-0.727,1.000,0.008,-1.195,0.079,7.412,0.086,0.101,0.079,-0.025,0.026,-9.796,3.845,0.222
570.421,-0.659,-0.192,-0.727,1.000,0.008,-1.195,0.079,7.412,0.086,0.101,0.079,-0.025,0.026,-9.796,3.845,0.222
570.481,-0.657,-0.192,-0.729,1.000,0.008,-1.190,0.085,7.416,0.086,0.101,0.080,-0.017,0.041,-9.807,3.851,0.223
570.481,-0.657,-0.192,-0.729,1.000,0.008,-1.190,0.085,7.416,0.086,0.101,0.080,-0.017,0.041,-9.807,3.851,0.223
570.521,-0.656,-0.193,-0.730,1.000,0.008,-1.187,0.089,7.420,0.086,0.101,0.080,-0.005,0.058,-9.809,3.855,0.223
570.521,-0.656,-0.193,-0.730,1.000,0.008,-1.187,0.089,7.420,0.086,0.101,0.080,-0.005,0.058,-9.809,3.855,0.223
570.581,-0.658,-0.197,-0.727,1.000,0.008,-1.168,0.103,7.381,0.087,0.103,0.079,-0.025,0.063,-9.812,3.842,0.221
570.581,-0.658,-0.197,-0.727,1.000,0.008,-1.168,0.103,7.381,0.087,0.103,0.079,-0.025,0.063,-9.812,3.842,0.221
570.621,-0.659,-0.197,-0.726,1.000,0.008,-1.165,0.107,7.384,0.087,0.102,0.079,-0.014,0.064,-9.824,3.846,0.222
570.621,-0.659,-0.197,-0.726,1.000,0.008,-1.165,0.107,7.384,0.087,0.102,0.079,-0.014,0.064,-9.824,3.846,0.222
570.681,-0.658,-0.195,-0.727,1.000,0.008,-1.160,0.113,7.389,0.087,0.103,0.079,-0.002,0.073,-9.827,3.853,0.223
570.681,-0.658,-0.195,-0.727,1.000,0.008,-1.160,0.113,7.389,0.087,0.103,0.079,-0.002,0.073,-9.827,3.853,0.223
570.721,-0.659,-0.194,-0.727,1.000,0.008,-1.156,0.117,7.392,0.087,0.103,0.079,-0.017,0.057,-9.822,3.857,0.224
570.721,-0.659,-0.194,-0.727,1.000,0.008,-1.156,0.117,7.392,0.087,0.103,0.079,-0.017,0.057,-9.822,3.857,0.224
570.721,-0.659,-0.194,-0.727,1.000,0.008,-1.156,0.117,7.392,0.087,0.103,0.079,-0.017,0.057,-9.822,3.857,0.224
570.781,-0.657,-0.195,-0.728,1.000,0.008,-1.135,0.110,7.367,0.088,0.100,0.078,-0.018,0.072,-9.793,3.842,0.221
570.781,-0.657,-0.195,-0.728,1.000,0.008,-1.135,0.110,7.367,0.088,0.100,0.078,-0.018,0.072,-9.793,3.842,0.221
570.841,-0.659,-0.198,-0.725,1.000,0.008,-1.130,0.116,7.371,0.088,0.099,0.078,-0.017,0.040,-9.793,3.849,0.222
570.841,-0.659,-0.198,-0.725,1.000,0.008,-1.130,0.116,7.371,0.088,0.099,0.078,-0.017,0.040,-9.793,3.849,0.222
570.881,-0.660,-0.198,-0.725,1.000,0.008,-1.127,0.120,7.375,0.088,0.100,0.079,-0.022,0.040,-9.810,3.853,0.223
570.881,-0.660,-0.198,-0.725,1.000,0.008,-1.127,0.120,7.375,0.088,0.100,0.079,-0.022,0.040,-9.810,3.853,0.223
570.941,-0.660,-0.196,-0.725,1.000,0.008,-1.121,0.126,7.379,0.088,0.100,0.078,-0.033,0.062,-9.845,3.860,0.224
570.941,-0.660,-0.196,-0.725,1.000,0.008,-1.121,0.126,7.379,0.088,0.100,0.078,-0.033,0.062,-9.845,3.860,0.224
570.981,-0.661,-0.196,-0.724,1.000,0.008,-1.122,0.120,7.350,0.085,0.098,0.078,-0.043,0.057,-9.796,3.843,0.221
570.981,-0.661,-0.196,-0.724,1.000,0.008,-1.122,0.120,7.350,0.085,0.098,0.078,-0.043,0.057,-9.796,3.843,0.221
570.981,-0.661,-0.196,-0.724,1.000,0.008,-1.122,0.120,7.350,0.085,0.098,0.078,-0.043,0.057,-9.796,3.843,0.221
571.041,-0.665,-0.197,-0.721,1.000,0.008,-1.117,0.126,7.355,0.085,0.099,0.078,-0.001,0.033,-9.836,3.849,0.222
571.041,-0.665,-0.197,-0.721,1.000,0.008,-1.117,0.126,7.355,0.085,0.099,0.078,-0.001,0.033,-9.836,3.849,0.222
571.081,-0.667,-0.195,-0.719,1.000,0.008,-1.113,0.130,7.358,0.085,0.099,0.078,-0.019,0.049,-9.848,3.854,0.222
571.081,-0.667,-0.195,-0.719,1.000,0.008,-1.113,0.130,7.358,0.085,0.099,0.078,-0.019,0.049,-9.848,3.854,0.222
571.141,-0.664,-0.195,-0.721,1.000,0.008,-1.108,0.136,7.363,0.085,0.099,0.078,-0.023,0.054,-9.823,3.860,0.223
571.141,-0.664,-0.195,-0.721,1.000,0.008,-1.108,0.136,7.363,0.085,0.099,0.078,-0.023,0.054,-9.823,3.860,0.223
571.181,-0.664,-0.194,-0.722,1.000,0.008,-1.118,0.119,7.329,0.081,0.096,0.077,-0.028,0.061,-9.842,3.847,0.222
571.181,-0.664,-0.194,-0.722,1.000,0.008,-1.118,0.119,7.329,0.081,0.096,0.077,-0.028,0.061,-9.842,3.847,0.222
571.241,-0.663,-0.195,-0.723,1.000,0.008,-1.113,0.125,7.334,0.082,0.096,0.077,-0.027,0.072,-9.853,3.853,0.223
571.241,-0.663,-0.195,-0.723,1.000,0.008,-1.113,0.125,7.334,0.082,0.096,0.077,-0.027,0.072,-9.853,3.853,0.223
571.281,-0.662,-0.192,-0.724,1.000,0.008,-1.110,0.129,7.337,0.082,0.096,0.077,-0.009,0.047,-9.831,3.858,0.224
571.281,-0.662,-0.192,-0.724,1.000,0.008,-1.110,0.129,7.337,0.082,0.096,0.077,-0.009,0.047,-9.831,3.858,0.224
571.281,-0.662,-0.192,-0.724,1.000,0.008,-1.110,0.129,7.337,0.082,0.096,0.077,-0.009,0.047,-9.831,3.858,0.224
571.341,-0.664,-0.191,-0.723,1.000,0.008,-1.105,0.135,7.342,0.082,0.096,0.077,-0.028,0.051,-9.839,3.864,0.225
571.341,-0.664,-0.191,-0.723,1.000,0.008,-1.105,0.135,7.342,0.082,0.096,0.077,-0.028,0.051,-9.839,3.864,0.225
571.381,-0.665,-0.193,-0.722,1.000,0.008,-1.093,0.136,7.297,0.082,0.095,0.076,-0.011,0.036,-9.796,3.850,0.223
571.381,-0.665,-0.193,-0.722,1.000,0.008,-1.093,0.136,7.297,0.082,0.095,0.076,-0.011,0.036,-9.796,3.850,0.223
571.441,-0.665,-0.191,-0.722,1.000,0.008,-1.088,0.142,7.302,0.082,0.096,0.076,-0.032,0.043,-9.837,3.856,0.224
571.441,-0.665,-0.191,-0.722,1.000,0.008,-1.088,0.142,7.302,0.082,0.096,0.076,-0.032,0.043,-9.837,3.856,0.224
571.501,-0.664,-0.192,-0.722,1.000,0.008,-1.083,0.148,7.306,0.082,0.096,0.076,-0.002,0.057,-9.839,3.863,0.225
571.501,-0.664,-0.192,-0.722,1.000,0.008,-1.083,0.148,7.306,0.082,0.096,0.076,-0.002,0.057,-9.839,3.863,0.225
571.541,-0.666,-0.193,-0.721,1.000,0.008,-1.080,0.152,7.309,0.081,0.096,0.076,0.005,0.053,-9.816,3.867,0.225
571.541,-0.666,-0.193,-0.721,1.000,0.008,-1.080,0.152,7.309,0.081,0.096,0.076,0.005,0.053,-9.816,3.867,0.225
571.541,-0.666,-0.193,-0.721,1.000,0.008,-1.080,0.152,7.309,0.081,0.096,0.076,0.005,0.053,-9.816,3.867,0.225
571.601,-0.668,-0.195,-0.718,1.000,0.008,-1.064,0.170,7.274,0.082,0.098,0.075,-0.039,0.046,-9.818,3.853,0.223
571.601,-0.668,-0.195,-0.718,1.000,0.008,-1.064,0.170,7.274,0.082,0.098,0.075,-0.039,0.046,-9.818,3.853,0.223
571.641,-0.668,-0.196,-0.718,1.000,0.008,-1.060,0.174,7.277,0.082,0.099,0.075,-0.028,0.050,-9.852,3.858,0.224
571.641,-0.668,-0.196,-0.718,1.000,0.008,-1.060,0.174,7.277,0.082,0.099,0.075,-0.028,0.050,-9.852,3.858,0.224
571.701,-0.669,-0.196,-0.717,1.000,0.008,-1.055,0.180,7.281,0.081,0.099,0.074,-0.017,0.047,-9.830,3.864,0.225
571.701,-0.669,-0.196,-0.717,1.000,0.008,-1.055,0.180,7.281,0.081,0.099,0.074,-0.017,0.047,-9.830,3.864,0.225
571.741,-0.669,-0.194,-0.718,1.000,0.008,-1.052,0.184,7.284,0.081,0.099,0.075,0.001,0.045,-9.797,3.869,0.225
571.741,-0.669,-0.194,-0.718,1.000,0.008,-1.052,0.184,7.284,0.081,0.099,0.075,0.001,0.045,-9.797,3.869,0.225
571.801,-0.666,-0.193,-0.721,1.000,0.008,-1.052,0.164,7.247,0.078,0.094,0.074,-0.029,0.054,-9.820,3.858,0.224
571.801,-0.666,-0.193,-0.721,1.000,0.008,-1.052,0.164,7.247,0.078,0.094,0.074,-0.029,0.054,-9.820,3.858,0.224
571.841,-0.666,-0.194,-0.721,1.000,0.008,-1.049,0.168,7.250,0.079,0.094,0.074,-0.012,0.058,-9.821,3.862,0.225
571.841,-0.666,-0.194,-0.721,1.000,0.008,-1.049,0.168,7.250,0.079,0.094,0.074,-0.012,0.058,-9.821,3.862,0.225
571.841,-0.666,-0.194,-0.721,1.000,0.008,-1.049,0.168,7.250,0.079,0.094,0.074,-0.012,0.058,-9.821,3.862,0.225
571.901,-0.664,-0.193,-0.722,1.000,0.008,-1.044,0.173,7.254,0.079,0.094,0.074,-0.018,0.029,-9.843,3.869,0.226
571.901,-0.664,-0.193,-0.722,1.000,0.008,-1.044,0.173,7.254,0.079,0.094,0.074,-0.018,0.029,-9.843,3.869,0.226
571.941,-0.666,-0.193,-0.720,1.000,0.008,-1.041,0.177,7.257,0.079,0.094,0.074,-0.015,0.045,-9.861,3.873,0.227
571.941,-0.666,-0.193,-0.720,1.000,0.008,-1.041,0.177,7.257,0.079,0.094,0.074,-0.015,0.045,-9.861,3.873,0.227
572.001,-0.666,-0.192,-0.721,1.000,0.008,-1.005,0.198,7.218,0.083,0.097,0.072,-0.019,0.033,-9.827,3.862,0.225
572.001,-0.666,-0.192,-0.721,1.000,0.008,-1.005,0.198,7.218,0.083,0.097,0.072,-0.019,0.033,-9.827,3.862,0.225
572.061,-0.664,-0.191,-0.723,1.000,0.008,-1.000,0.204,7.222,0.083,0.098,0.072,-0.031,0.044,-9.826,3.868,0.226
572.061,-0.664,-0.191,-0.723,1.000,0.008,-1.000,0.204,7.222,0.083,0.098,0.072,-0.031,0.044,-9.826,3.868,0.226
572.101,-0.664,-0.191,-0.723,1.000,0.008,-0.996,0.208,7.225,0.083,0.098,0.072,-0.029,0.057,-9.830,3.873,0.227
572.101,-0.664,-0.191,-0.723,1.000,0.008,-0.996,0.208,7.225,0.083,0.098,0.072,-0.029,0.057,-9.830,3.873,0.227
572.101,-0.664,-0.191,-0.723,1.000,0.008,-0.996,0.208,7.225,0.083,0.098,0.072,-0.029,0.057,-9.830,3.873,0.227
572.161,-0.662,-0.190,-0.725,1.000,0.008,-1.004,0.157,7.192,0.079,0.087,0.071,-0.006,0.054,-9.806,3.879,0.228
572.161,-0.662,-0.190,-0.725,1.000,0.008,-1.004,0.157,7.192,0.079,0.087,0.071,-0.006,0.054,-9.806,3.879,0.228
572.201,-0.663,-0.191,-0.724,1.000,0.008,-1.001,0.161,7.195,0.079,0.088,0.071,-0.028,0.060,-9.820,3.866,0.226
572.201,-0.663,-0.191,-0.724,1.000,0.008,-1.001,0.161,7.195,0.079,0.088,0.071,-0.028,0.060,-9.820,3.866,0.226
572.261,-0.664,-0.191,-0.723,1.000,0.008,-0.996,0.166,7.199,0.079,0.087,0.071,-0.016,0.063,-9.821,3.872,0.227
572.261,-0.664,-0.191,-0.723,1.000,0.008,-0.996,0.166,7.199,0.079,0.087,0.071,-0.016,0.063,-9.821,3.872,0.227
572.301,-0.667,-0.193,-0.720,1.000,0.008,-0.993,0.169,7.202,0.079,0.087,0.071,0.001,0.040,-9.817,3.877,0.228
572.301,-0.667,-0.193,-0.720,1.000,0.008,-0.993,0.169,7.202,0.079,0.087,0.071,0.001,0.040,-9.817,3.877,0.228
572.361,-0.666,-0.193,-0.721,1.000,0.008,-1.019,0.165,7.148,0.071,0.086,0.069,-0.011,0.064,-9.818,3.883,0.229
572.361,-0.666,-0.193,-0.721,1.000,0.008,-1.019,0.165,7.148,0.071,0.086,0.069,-0.011,0.064,-9.818,3.883,0.229
572.401,-0.663,-0.192,-0.723,1.000,0.008,-1.017,0.168,7.151,0.071,0.086,0.069,-0.008,0.039,-9.820,3.867,0.226
572.401,-0.663,-0.192,-0.723,1.000,0.008,-1.017,0.168,7.151,0.071,0.086,0.069,-0.008,0.039,-9.820,3.867,0.226
572.401,-0.663,-0.192,-0.723,1.000,0.008,-1.017,0.168,7.151,0.071,0.086,0.069,-0.008,0.039,-9.820,3.867,0.226
572.461,-0.662,-0.193,-0.724,1.000,0.008,-1.012,0.173,7.155,0.070,0.086,0.069,-0.018,0.046,-9.816,3.874,0.227
572.461,-0.662,-0.193,-0.724,1.000,0.008,-1.012,0.173,7.155,0.070,0.086,0.069,-0.018,0.046,-9.816,3.874,0.227
572.501,-0.661,-0.192,-0.725,1.000,0.008,-1.010,0.177,7.158,0.070,0.086,0.069,-0.016,0.045,-9.852,3.878,0.228
572.501,-0.661,-0.192,-0.725,1.000,0.008,-1.010,0.177,7.158,0.070,0.086,0.069,-0.016,0.045,-9.852,3.878,0.228
572.561,-0.662,-0.193,-0.724,1.000,0.008,-1.047,0.155,7.096,0.061,0.081,0.066,-0.042,0.035,-9.823,3.885,0.229
572.561,-0.662,-0.193,-0.724,1.000,0.008,-1.047,0.155,7.096,0.061,0.081,0.066,-0.042,0.035,-9.823,3.885,0.229
