timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.561,-0.15139496260338803,-0.6042856287654015,-0.7819955785901394,0.4310836150658064,-0.1609203393631815,-0.6016886524624185,0.026,0.467,-0.041,-0.078,-0.087,0.042,1.131,0.330,9.753,2.939,0.193
1175.601,-0.15078100697258,-0.6007635669184981,-0.785066547815445,0.4329050528695616,-0.16091027400926589,-0.5981240458969819,0.025,0.464,-0.041,-0.078,-0.087,0.041,1.111,0.323,9.757,2.943,0.193
1175.601,-0.15078100697258,-0.6007635669184981,-0.785066547815445,0.4329050528695616,-0.16091027400926589,-0.5981240458969819,0.025,0.464,-0.041,-0.078,-0.087,0.041,1.111,0.323,9.757,2.943,0.193
1175.661,-0.1476968124558925,-0.5957350494422917,-0.7892458968250508,0.433784619859775,-0.16124799250642113,-0.5920878074038829,0.023,0.465,-0.027,-0.079,-0.086,0.043,1.132,0.325,9.741,2.931,0.192
1175.661,-0.1476968124558925,-0.5957350494422917,-0.7892458968250508,0.433784619859775,-0.16124799250642113,-0.5920878074038829,0.023,0.465,-0.027,-0.079,-0.086,0.043,1.132,0.325,9.741,2.931,0.192
1175.701,-0.14707444626948385,-0.5921957666088027,-0.7923022156529336,0.43559355349844064,-0.16124122730607976,-0.5885191072289566,0.022,0.462,-0.027,-0.079,-0.086,0.043,1.119,0.316,9.742,2.935,0.193
1175.701,-0.14707444626948385,-0.5921957666088027,-0.7923022156529336,0.43559355349844064,-0.16124122730607976,-0.5885191072289566,0.022,0.462,-0.027,-0.079,-0.086,0.043,1.119,0.316,9.742,2.935,0.193
1175.701,-0.14707444626948385,-0.5921957666088027,-0.7923022156529336,0.43559355349844064,-0.16124122730607976,-0.5885191072289566,0.022,0.462,-0.027,-0.079,-0.086,0.043,1.119,0.316,9.742,2.935,0.193
1175.761,-0.14455381764292086,-0.5858957875405564,-0.7973726657736313,0.43799986991505435,-0.1614924274330516,-0.5814460522721338,0.021,0.458,-0.027,-0.080,-0.086,0.043,1.099,0.329,9.748,2.941,0.193
1175.761,-0.14455381764292086,-0.5858957875405564,-0.7973726657736313,0.43799986991505435,-0.1614924274330516,-0.5814460522721338,0.021,0.458,-0.027,-0.080,-0.086,0.043,1.099,0.329,9.748,2.941,0.193
1175.801,-0.14285601586192226,-0.5819167603409228,-0.8009095030630994,0.4381787885786961,-0.16099697899206328,-0.5773227727167741,0.021,0.455,-0.026,-0.081,-0.087,0.044,1.126,0.337,9.737,2.944,0.194
1175.801,-0.14285601586192226,-0.5819167603409228,-0.8009095030630994,0.4381787885786961,-0.16099697899206328,-0.5773227727167741,0.021,0.455,-0.026,-0.081,-0.087,0.044,1.126,0.337,9.737,2.944,0.194
1175.861,-0.14102189389711373,-0.5762260417359268,-0.805239808017969,0.44022312371602135,-0.16055838431062935,-0.5712012298189078,0.017,0.444,-0.018,-0.082,-0.088,0.045,1.134,0.341,9.762,2.933,0.193
1175.861,-0.14102189389711373,-0.5762260417359268,-0.805239808017969,0.44022312371602135,-0.16055838431062935,-0.5712012298189078,0.017,0.444,-0.018,-0.082,-0.088,0.045,1.134,0.341,9.762,2.933,0.193
1175.901,-0.13968131219210467,-0.5722004999814218,-0.8081521745426626,0.4423439459845745,-0.16071888664047818,-0.5666626337924698,0.016,0.441,-0.018,-0.081,-0.089,0.045,1.127,0.311,9.755,2.937,0.194
1175.901,-0.13968131219210467,-0.5722004999814218,-0.8081521745426626,0.4423439459845745,-0.16071888664047818,-0.5666626337924698,0.016,0.441,-0.018,-0.081,-0.089,0.045,1.127,0.311,9.755,2.937,0.194
1175.961,-0.1378325769476057,-0.5664818663622816,-0.8124527650865226,0.4443666373323163,-0.16029128861862246,-0.5605340603847104,0.015,0.437,-0.017,-0.082,-0.088,0.045,1.121,0.304,9.752,2.943,0.195
1175.961,-0.1378325769476057,-0.5664818663622816,-0.8124527650865226,0.4443666373323163,-0.16029128861862246,-0.5605340603847104,0.015,0.437,-0.017,-0.082,-0.088,0.045,1.121,0.304,9.752,2.943,0.195
1176.021,-0.1347319827818187,-0.5613604188581345,-0.8165187591690661,0.44520658916551026,-0.16071450101402618,-0.5544746063836917,0.026,0.448,-0.021,-0.080,-0.085,0.046,1.135,0.367,9.757,2.931,0.193
1176.021,-0.1347319827818187,-0.5613604188581345,-0.8165187591690661,0.44520658916551026,-0.16071450101402618,-0.5544746063836917,0.026,0.448,-0.021,-0.080,-0.085,0.046,1.135,0.367,9.757,2.931,0.193
1176.061,-0.13415949781026587,-0.5571587543968839,-0.8193772523509535,0.4482023270549619,-0.1606411047300602,-0.5500428292446966,0.025,0.445,-0.020,-0.080,-0.085,0.046,1.129,0.339,9.712,2.935,0.194
1176.061,-0.13415949781026587,-0.5571587543968839,-0.8193772523509535,0.4482023270549619,-0.1606411047300602,-0.5500428292446966,0.025,0.445,-0.020,-0.080,-0.085,0.046,1.129,0.339,9.712,2.935,0.194
1176.121,-0.13228743218345518,-0.551401129617398,-0.823629085617583,0.45019334525631605,-0.16023763145457898,-0.5439059130728605,0.024,0.441,-0.020,-0.080,-0.086,0.047,1.118,0.318,9.763,2.941,0.195
1176.121,-0.13228743218345518,-0.551401129617398,-0.823629085617583,0.45019334525631605,-0.16023763145457898,-0.5439059130728605,0.024,0.441,-0.020,-0.080,-0.086,0.047,1.118,0.318,9.763,2.941,0.195
1176.161,-0.12987803416302007,-0.546897831571532,-0.8269491263967693,0.4506754063613416,-0.1599822318019542,-0.5387973721983217,0.023,0.438,-0.020,-0.080,-0.085,0.048,1.115,0.307,9.753,2.945,0.196
1176.161,-0.12987803416302007,-0.546897831571532,-0.8269491263967693,0.4506754063613416,-0.1599822318019542,-0.5387973721983217,0.023,0.438,-0.020,-0.080,-0.085,0.048,1.115,0.307,9.753,2.945,0.196
1176.161,-0.12987803416302007,-0.546897831571532,-0.8269491263967693,0.4506754063613416,-0.1599822318019542,-0.5387973721983217,0.023,0.438,-0.020,-0.080,-0.085,0.048,1.115,0.307,9.753,2.945,0.196
1176.221,-0.12799554396587037,-0.5411107537573856,-0.8311641678218116,0.4526473598497337,-0.15959967772338934,-0.5326518158838633,0.039,0.477,-0.031,-0.077,-0.076,0.048,1.112,0.350,9.719,2.933,0.194
1176.221,-0.12799554396587037,-0.5411107537573856,-0.8311641678218116,0.4526473598497337,-0.15959967772338934,-0.5326518158838633,0.039,0.477,-0.031,-0.077,-0.076,0.048,1.112,0.350,9.719,2.933,0.194
1176.261,-0.12660843970950497,-0.5370255121488907,-0.8340107327220353,0.45471414403173693,-0.15978254837989425,-0.5281057043222318,0.039,0.474,-0.031,-0.078,-0.077,0.048,1.109,0.342,9.767,2.937,0.195
1176.261,-0.12660843970950497,-0.5370255121488907,-0.8340107327220353,0.45471414403173693,-0.15978254837989425,-0.5281057043222318,0.039,0.474,-0.031,-0.078,-0.077,0.048,1.109,0.342,9.767,2.937,0.195
1176.321,-0.12471067181738993,-0.5312118096405085,-0.8381958194801401,0.4566652483177318,-0.1594113923727129,-0.5219545765003415,0.038,0.471,-0.030,-0.079,-0.078,0.048,1.119,0.339,9.786,2.943,0.196
1176.321,-0.12471067181738993,-0.5312118096405085,-0.8381958194801401,0.4566652483177318,-0.1594113923727129,-0.5219545765003415,0.038,0.471,-0.030,-0.079,-0.078,0.048,1.119,0.339,9.786,2.943,0.196
1176.361,-0.12209124485964856,-0.5279504588821367,-0.8399989457976476,0.4575779983966701,-0.15992583196756532,-0.5174867535370214,0.038,0.469,-0.030,-0.079,-0.078,0.048,1.125,0.356,9.780,2.946,0.197
1176.361,-0.12209124485964856,-0.5279504588821367,-0.8399989457976476,0.4575779983966701,-0.15992583196756532,-0.5174867535370214,0.038,0.469,-0.030,-0.079,-0.078,0.048,1.125,0.356,9.780,2.946,0.197
1176.421,-0.12018206213375954,-0.5221147748969436,-0.8441542878349289,0.45951361781729017,-0.15957226160493276,-0.5113315556835303,0.040,0.451,-0.018,-0.078,-0.080,0.050,1.132,0.329,9.730,2.935,0.195
1176.421,-0.12018206213375954,-0.5221147748969436,-0.8441542878349289,0.45951361781729017,-0.15957226160493276,-0.5113315556835303,0.040,0.451,-0.018,-0.078,-0.080,0.050,1.132,0.329,9.730,2.935,0.195
1176.461,-0.1177616228251997,-0.5175491272809979,-0.8473831425529145,0.45996834384043483,-0.15938718147948666,-0.5062067210152347,0.040,0.449,-0.018,-0.078,-0.081,0.050,1.136,0.329,9.748,2.939,0.196
1176.461,-0.1177616228251997,-0.5175491272809979,-0.8473831425529145,0.45996834384043483,-0.15938718147948666,-0.5062067210152347,0.040,0.449,-0.018,-0.078,-0.081,0.050,1.136,0.329,9.748,2.939,0.196
1176.461,-0.1177616228251997,-0.5175491272809979,-0.8473831425529145,0.45996834384043483,-0.15938718147948666,-0.5062067210152347,0.040,0.449,-0.018,-0.078,-0.081,0.050,1.136,0.329,9.748,2.939,0.196
1176.521,-0.11584142632480271,-0.5116852003543937,-0.8515014884794143,0.4618858128860408,-0.15905479782922372,-0.500044386561238,0.039,0.445,-0.017,-0.078,-0.081,0.050,1.147,0.320,9.762,2.945,0.197
1176.521,-0.11584142632480271,-0.5116852003543937,-0.8515014884794143,0.4618858128860408,-0.15905479782922372,-0.500044386561238,0.039,0.445,-0.017,-0.078,-0.081,0.050,1.147,0.320,9.762,2.945,0.197
1176.581,-0.1132044963739402,-0.5053673706919879,-0.8554803723768327,0.4641327796393029,-0.15891181516664266,-0.49292828326536237,0.038,0.441,-0.017,-0.079,-0.081,0.051,1.118,0.343,9.731,2.951,0.198
1176.581,-0.1132044963739402,-0.5053673706919879,-0.8554803723768327,0.4641327796393029,-0.15891181516664266,-0.49292828326536237,0.038,0.441,-0.017,-0.079,-0.081,0.051,1.118,0.343,9.731,2.951,0.198
1176.621,-0.1124817482483218,-0.5018870674529705,-0.8575685872055059,0.465809005830761,-0.15839921527746464,-0.48932725758243906,0.070,0.464,0.001,-0.072,-0.075,0.052,1.111,0.331,9.797,2.929,0.193
1176.621,-0.1124817482483218,-0.5018870674529705,-0.8575685872055059,0.465809005830761,-0.15839921527746464,-0.48932725758243906,0.070,0.464,0.001,-0.072,-0.075,0.052,1.111,0.331,9.797,2.929,0.193
1176.681,-0.10863281651965495,-0.49618059334820297,-0.8613028597582003,0.46692710759175626,-0.15916715717657032,-0.4822942910721012,0.070,0.461,0.001,-0.072,-0.076,0.052,1.119,0.328,9.780,2.935,0.194
1176.681,-0.10863281651965495,-0.49618059334820297,-0.8613028597582003,0.46692710759175626,-0.15916715717657032,-0.4822942910721012,0.070,0.461,0.001,-0.072,-0.076,0.052,1.119,0.328,9.780,2.935,0.194
1176.721,-0.10718915503785292,-0.4920258151978489,-0.864065213522959,0.4689324144246274,-0.1593834544267908,-0.4777432593867744,0.070,0.459,0.001,-0.072,-0.076,0.052,1.125,0.317,9.764,2.939,0.195
1176.721,-0.10718915503785292,-0.4920258151978489,-0.864065213522959,0.4689324144246274,-0.1593834544267908,-0.4777432593867744,0.070,0.459,0.001,-0.072,-0.076,0.052,1.125,0.317,9.764,2.939,0.195
1176.781,-0.1052318992875097,-0.48632974949503344,-0.8672915865826447,0.47080356625079756,-0.15855378110872825,-0.4715716669632877,0.070,0.455,0.002,-0.072,-0.076,0.053,1.126,0.338,9.723,2.945,0.196
1176.781,-0.1052318992875097,-0.48632974949503344,-0.8672915865826447,0.47080356625079756,-0.15855378110872825,-0.4715716669632877,0.070,0.455,0.002,-0.072,-0.076,0.053,1.126,0.338,9.723,2.945,0.196
1176.821,-0.10279564247997647,-0.4816951399570778,-0.8704104171714302,0.47122813098731997,-0.15845380440377055,-0.46643248850734315,0.048,0.502,0.006,-0.077,-0.065,0.053,1.117,0.346,9.781,2.921,0.190
1176.821,-0.10279564247997647,-0.4816951399570778,-0.8704104171714302,0.47122813098731997,-0.15845380440377055,-0.46643248850734315,0.048,0.502,0.006,-0.077,-0.065,0.053,1.117,0.346,9.781,2.921,0.190
1176.821,-0.10279564247997647,-0.4816951399570778,-0.8704104171714302,0.47122813098731997,-0.15845380440377055,-0.46643248850734315,0.048,0.502,0.006,-0.077,-0.065,0.053,1.117,0.346,9.781,2.921,0.190
1176.881,-0.10011371336028824,-0.47554341353669616,-0.8734751011558679,0.4734235345364156,-0.15783678064717677,-0.4593098211761274,0.048,0.499,0.006,-0.078,-0.066,0.054,1.114,0.332,9.769,2.927,0.191
1176.881,-0.10011371336028824,-0.47554341353669616,-0.8734751011558679,0.4734235345364156,-0.15783678064717677,-0.4593098211761274,0.048,0.499,0.006,-0.078,-0.066,0.054,1.114,0.332,9.769,2.927,0.191
1176.921,-0.0993567090695524,-0.4717934526788421,-0.876322887935858,0.4750598655436984,-0.15787956456986935,-0.45570315647414594,0.047,0.497,0.006,-0.078,-0.066,0.055,1.140,0.311,9.747,2.931,0.191
1176.921,-0.0993567090695524,-0.4717934526788421,-0.876322887935858,0.4750598655436984,-0.15787956456986935,-0.45570315647414594,0.047,0.497,0.006,-0.078,-0.066,0.055,1.140,0.311,9.747,2.931,0.191
1176.981,-0.09665641534259284,-0.4656238675194873,-0.8793557007081398,0.47723549384320685,-0.15727990351231746,-0.4485790785006139,0.047,0.494,0.007,-0.077,-0.065,0.055,1.101,0.329,9.754,2.936,0.192
1176.981,-0.09665641534259284,-0.4656238675194873,-0.8793557007081398,0.47723549384320685,-0.15727990351231746,-0.4485790785006139,0.047,0.494,0.007,-0.077,-0.065,0.055,1.101,0.329,9.754,2.936,0.192
1177.021,-0.09420986391568037,-0.4609534988672157,-0.8824110346672029,0.4776435757493429,-0.15722939543826941,-0.4434337118336623,0.075,0.523,0.020,-0.072,-0.058,0.056,1.103,0.317,9.749,2.914,0.187
1177.021,-0.09420986391568037,-0.4609534988672157,-0.8824110346672029,0.4776435757493429,-0.15722939543826941,-0.4434337118336623,0.075,0.523,0.020,-0.072,-0.058,0.056,1.103,0.317,9.749,2.914,0.187
1177.081,-0.09221134567991263,-0.4551982175100326,-0.885532060955196,0.47946199076354123,-0.15646358826237522,-0.43725064508362865,0.075,0.520,0.020,-0.073,-0.059,0.057,1.116,0.341,9.754,2.919,0.188
1177.081,-0.09221134567991263,-0.4551982175100326,-0.885532060955196,0.47946199076354123,-0.15646358826237522,-0.43725064508362865,0.075,0.520,0.020,-0.073,-0.059,0.057,1.116,0.341,9.754,2.919,0.188
1177.141,-0.0894868502555618,-0.4487590549561919,-0.8893167426096328,0.4816109665791485,-0.15643654053942946,-0.43012411632358644,0.075,0.518,0.021,-0.074,-0.059,0.058,1.153,0.341,9.777,2.925,0.189
1177.141,-0.0894868502555618,-0.4487590549561919,-0.8893167426096328,0.4816109665791485,-0.15643654053942946,-0.43012411632358644,0.075,0.518,0.021,-0.074,-0.059,0.058,1.153,0.341,9.777,2.925,0.189
1177.141,-0.0894868502555618,-0.4487590549561919,-0.8893167426096328,0.4816109665791485,-0.15643654053942946,-0.43012411632358644,0.075,0.518,0.021,-0.074,-0.059,0.058,1.153,0.341,9.777,2.925,0.189
1177.181,-0.08798024999150295,-0.44478027061877157,-0.8911766790248793,0.4835526723539869,-0.15615851961592037,-0.4255724223624837,0.075,0.516,0.021,-0.073,-0.059,0.058,1.144,0.318,9.769,2.929,0.190
1177.181,-0.08798024999150295,-0.44478027061877157,-0.8911766790248793,0.4835526723539869,-0.15615851961592037,-0.4255724223624837,0.075,0.516,0.021,-0.073,-0.059,0.058,1.144,0.318,9.769,2.929,0.190
1177.241,-0.08523589254490543,-0.43856692825185184,-0.8941170502379436,0.4856825264003982,-0.15561897947230846,-0.4184466338554929,0.077,0.527,0.018,-0.073,-0.056,0.058,1.103,0.336,9.799,2.918,0.189
1177.241,-0.08523589254490543,-0.43856692825185184,-0.8941170502379436,0.4856825264003982,-0.15561897947230846,-0.4184466338554929,0.077,0.527,0.018,-0.073,-0.056,0.058,1.103,0.336,9.799,2.918,0.189
1177.281,-0.08464119760766403,-0.433633487489146,-0.8974283469363077,0.48677946478383227,-0.15449192553792263,-0.4141382671761678,0.077,0.525,0.018,-0.074,-0.056,0.058,1.123,0.331,9.755,2.922,0.189
1177.281,-0.08464119760766403,-0.433633487489146,-0.8974283469363077,0.48677946478383227,-0.15449192553792263,-0.4141382671761678,0.077,0.525,0.018,-0.074,-0.056,0.058,1.123,0.331,9.755,2.922,0.189
1177.341,-0.0818779377460308,-0.4274009573320208,-0.9003292119530251,0.4888884333920924,-0.15397562868882753,-0.4070104956460617,0.077,0.523,0.019,-0.074,-0.056,0.058,1.145,0.319,9.781,2.927,0.190
1177.341,-0.0818779377460308,-0.4274009573320208,-0.9003292119530251,0.4888884333920924,-0.15397562868882753,-0.4070104956460617,0.077,0.523,0.019,-0.074,-0.056,0.058,1.145,0.319,9.781,2.927,0.190
1177.381,-0.07920088584369028,-0.4240546223914463,-0.9019428573744555,0.489759566991929,-0.15466275665843948,-0.4025586811482389,0.076,0.521,0.019,-0.074,-0.056,0.058,1.108,0.323,9.754,2.931,0.191
1177.381,-0.07920088584369028,-0.4240546223914463,-0.9019428573744555,0.489759566991929,-0.15466275665843948,-0.4025586811482389,0.076,0.521,0.019,-0.074,-0.056,0.058,1.108,0.323,9.754,2.931,0.191
1177.441,-0.07642242426120122,-0.417558441777351,-0.9056236621525563,0.49185602907122616,-0.1546975388451612,-0.3954336048100246,0.080,0.551,0.007,-0.073,-0.049,0.058,1.106,0.353,9.737,2.920,0.190
1177.441,-0.07642242426120122,-0.417558441777351,-0.9056236621525563,0.49185602907122616,-0.1546975388451612,-0.3954336048100246,0.080,0.551,0.007,-0.073,-0.049,0.058,1.106,0.353,9.737,2.920,0.190
1177.481,-0.07507971727154261,-0.41241189226792885,-0.907927065997138,0.4932603004789433,-0.15328050317711184,-0.39018058320740084,0.080,0.550,0.007,-0.074,-0.050,0.058,1.124,0.321,9.732,2.924,0.191
1177.481,-0.07507971727154261,-0.41241189226792885,-0.907927065997138,0.4932603004789433,-0.15328050317711184,-0.39018058320740084,0.080,0.550,0.007,-0.074,-0.050,0.058,1.124,0.321,9.732,2.924,0.191
1177.481,-0.07507971727154261,-0.41241189226792885,-0.907927065997138,0.4932603004789433,-0.15328050317711184,-0.39018058320740084,0.080,0.550,0.007,-0.074,-0.050,0.058,1.124,0.321,9.732,2.924,0.191
1177.541,-0.07300541226680518,-0.40657629684530816,-0.9108901890690726,0.49499558622895434,-0.15260574473762667,-0.3839901739621491,0.079,0.548,0.007,-0.074,-0.050,0.059,1.127,0.335,9.765,2.929,0.191
1177.541,-0.07300541226680518,-0.40657629684530816,-0.9108901890690726,0.49499558622895434,-0.15260574473762667,-0.3839901739621491,0.079,0.548,0.007,-0.074,-0.050,0.059,1.127,0.335,9.765,2.929,0.191
1177.581,-0.07143867559894357,-0.4025587568450991,-0.912669865586093,0.4968812783196279,-0.15236731609346899,-0.3794426027206843,0.079,0.546,0.008,-0.074,-0.050,0.059,1.112,0.312,9.749,2.933,0.192
1177.581,-0.07143867559894357,-0.4025587568450991,-0.912669865586093,0.4968812783196279,-0.15236731609346899,-0.3794426027206843,0.079,0.546,0.008,-0.074,-0.050,0.059,1.112,0.312,9.749,2.933,0.192
1177.641,-0.06882906785090637,-0.39513726830376805,-0.9159466947052487,0.4984364805447027,-0.15076624880598288,-0.37160741269379577,0.081,0.591,0.010,-0.074,-0.040,0.060,1.130,0.344,9.770,2.917,0.189
1177.641,-0.06882906785090637,-0.39513726830376805,-0.9159466947052487,0.4984364805447027,-0.15076624880598288,-0.37160741269379577,0.081,0.591,0.010,-0.074,-0.040,0.060,1.130,0.344,9.770,2.917,0.189
1177.701,-0.06535094393647084,-0.3889071417249403,-0.91873855265615,0.4996716020139181,-0.15059126025920988,-0.3643206580774472,0.081,0.590,0.010,-0.074,-0.040,0.061,1.086,0.318,9.739,2.923,0.190
1177.701,-0.06535094393647084,-0.3889071417249403,-0.91873855265615,0.4996716020139181,-0.15059126025920988,-0.3643206580774472,0.081,0.590,0.010,-0.074,-0.040,0.061,1.086,0.318,9.739,2.923,0.190
1177.741,-0.06265150984516316,-0.38553603594223096,-0.9202827490115046,0.5005323002199378,-0.1513427214740316,-0.3598807903747746,0.080,0.589,0.011,-0.075,-0.040,0.061,1.108,0.324,9.770,2.927,0.191
1177.741,-0.06265150984516316,-0.38553603594223096,-0.9202827490115046,0.5005323002199378,-0.1513427214740316,-0.3598807903747746,0.080,0.589,0.011,-0.075,-0.040,0.061,1.108,0.324,9.770,2.927,0.191
1177.801,-0.059811094200744985,-0.37923737661840373,-0.923019123173822,0.5025710460512294,-0.15093905787075568,-0.35275995185048437,0.080,0.587,0.011,-0.076,-0.041,0.062,1.132,0.333,9.805,2.932,0.192
1177.801,-0.059811094200744985,-0.37923737661840373,-0.923019123173822,0.5025710460512294,-0.15093905787075568,-0.35275995185048437,0.080,0.587,0.011,-0.076,-0.041,0.062,1.132,0.333,9.805,2.932,0.192
1177.841,-0.058417976606197686,-0.37404267392378426,-0.9252012707229725,0.5039165717773484,-0.14959622178205734,-0.347498595171151,0.076,0.585,0.017,-0.077,-0.040,0.063,1.126,0.348,9.726,2.919,0.190
1177.841,-0.058417976606197686,-0.37404267392378426,-0.9252012707229725,0.5039165717773484,-0.14959622178205734,-0.347498595171151,0.076,0.585,0.017,-0.077,-0.040,0.063,1.126,0.348,9.726,2.919,0.190
1177.841,-0.058417976606197686,-0.37404267392378426,-0.9252012707229725,0.5039165717773484,-0.14959622178205734,-0.347498595171151,0.076,0.585,0.017,-0.077,-0.040,0.063,1.126,0.348,9.726,2.919,0.190
