timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.241,0.6632021485840514,-0.6236141436077356,0.4138240730145427,0.1940307881009502,0.9037470307481096,-0.10923293668500172,-0.016,0.017,0.115,0.059,0.109,0.002,1.148,0.350,9.829,nan,nan
1175.301,0.6534907908190319,-0.627565888556138,0.42328498901078565,0.20300130759364765,0.8993394727632307,-0.11049209841267936,-0.016,0.017,0.115,0.059,0.109,0.002,1.162,0.325,9.780,nan,nan
1175.301,0.6534907908190319,-0.627565888556138,0.42328498901078565,0.20300130759364765,0.8993394727632307,-0.11049209841267936,-0.016,0.017,0.115,0.059,0.109,0.002,1.162,0.325,9.780,nan,nan
1175.361,0.6176575744397959,-0.6414648249932068,0.4546805496946128,0.22903416657919334,0.8816846654213244,-0.12269174101898922,-0.016,0.017,0.115,0.059,0.109,0.002,1.103,0.350,9.814,nan,nan
1175.361,0.6176575744397959,-0.6414648249932068,0.4546805496946128,0.22903416657919334,0.8816846654213244,-0.12269174101898922,-0.016,0.017,0.115,0.059,0.109,0.002,1.103,0.350,9.814,nan,nan
1175.361,0.6176575744397959,-0.6414648249932068,0.4546805496946128,0.22903416657919334,0.8816846654213244,-0.12269174101898922,-0.016,0.017,0.115,0.059,0.109,0.002,1.103,0.350,9.814,nan,nan
1175.401,0.6618181565635873,-0.6183974952166991,0.4237404338498558,0.21295662414386485,0.9009745274515426,-0.09277478070745204,-0.010,0.009,0.129,0.021,0.070,0.074,1.103,0.360,9.771,nan,nan
1175.401,0.6618181565635873,-0.6183974952166991,0.4237404338498558,0.21295662414386485,0.9009745274515426,-0.09277478070745204,-0.010,0.009,0.129,0.021,0.070,0.074,1.103,0.360,9.771,nan,nan
1175.461,0.6292461650708437,-0.6348118925563019,0.44856479416330214,0.22729983156036365,0.8868849340919709,-0.11254599663120726,-0.010,0.009,0.129,0.021,0.070,0.074,1.150,0.326,9.792,nan,nan
1175.461,0.6292461650708437,-0.6348118925563019,0.44856479416330214,0.22729983156036365,0.8868849340919709,-0.11254599663120726,-0.010,0.009,0.129,0.021,0.070,0.074,1.150,0.326,9.792,nan,nan
1175.501,0.6398903073967628,-0.634625711201634,0.4335591182405439,0.20800567803575204,0.8934317344239245,-0.11989598543251477,-0.010,0.009,0.129,0.021,0.070,0.074,1.144,0.336,9.820,nan,nan
1175.501,0.6398903073967628,-0.634625711201634,0.4335591182405439,0.20800567803575204,0.8934317344239245,-0.11989598543251477,-0.010,0.009,0.129,0.021,0.070,0.074,1.144,0.336,9.820,nan,nan
1175.561,0.6650592988869778,-0.620057354413528,0.4161086920100361,0.20132539183637171,0.9036140589525258,-0.10038469072334949,-0.010,0.009,0.129,0.021,0.070,0.074,1.143,0.337,9.804,nan,nan
1175.561,0.6650592988869778,-0.620057354413528,0.4161086920100361,0.20132539183637171,0.9036140589525258,-0.10038469072334949,-0.010,0.009,0.129,0.021,0.070,0.074,1.143,0.337,9.804,nan,nan
1175.601,0.6401165066604526,-0.6255910128370014,0.44601663241611533,0.23442564286693013,0.8900927208083983,-0.09454214952738242,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.123,0.330,9.808,nan,nan
1175.601,0.6401165066604526,-0.6255910128370014,0.44601663241611533,0.23442564286693013,0.8900927208083983,-0.09454214952738242,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.123,0.330,9.808,nan,nan
1175.661,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.144,0.333,9.792,nan,nan
1175.661,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.144,0.333,9.792,nan,nan
1175.701,0.6266057180465342,-0.6361329113091121,0.4504812515307266,0.22893603105477,0.8859290380053053,-0.11354174910130409,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.131,0.323,9.793,nan,nan
1175.701,0.6266057180465342,-0.6361329113091121,0.4504812515307266,0.22893603105477,0.8859290380053053,-0.11354174910130409,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.131,0.323,9.793,nan,nan
1175.701,0.6266057180465342,-0.6361329113091121,0.4504812515307266,0.22893603105477,0.8859290380053053,-0.11354174910130409,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.131,0.323,9.793,nan,nan
1175.761,0.6298992063674725,-0.6382071637243649,0.44293937106686926,0.21725857550416344,0.88879899983289,-0.12115778187163588,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.112,0.336,9.798,nan,nan
1175.761,0.6298992063674725,-0.6382071637243649,0.44293937106686926,0.21725857550416344,0.88879899983289,-0.12115778187163588,-0.020,-0.014,0.113,-0.019,0.004,0.174,1.112,0.336,9.798,nan,nan
1175.801,0.6349547983956849,-0.6369343195581567,0.43751568834675025,0.21194499791511057,0.8915162508279906,-0.12089979631079553,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.139,0.345,9.787,nan,nan
1175.801,0.6349547983956849,-0.6369343195581567,0.43751568834675025,0.21194499791511057,0.8915162508279906,-0.12089979631079553,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.139,0.345,9.787,nan,nan
1175.861,0.6298533387955758,-0.6344996117196616,0.44815401698377805,0.226717966447178,0.8870893701249556,-0.11257130524275337,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.147,0.348,9.813,nan,nan
1175.861,0.6298533387955758,-0.6344996117196616,0.44815401698377805,0.226717966447178,0.8870893701249556,-0.11257130524275337,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.147,0.348,9.813,nan,nan
1175.901,0.6491380551320822,-0.62865348004754,0.42833943654614476,0.20763841751430795,0.8969080900015907,-0.11077647264638993,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.139,0.318,9.806,nan,nan
1175.901,0.6491380551320822,-0.62865348004754,0.42833943654614476,0.20763841751430795,0.8969080900015907,-0.11077647264638993,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.139,0.318,9.806,nan,nan
1175.961,0.6310315167340801,-0.6315237693637139,0.45069376570614444,0.23364130945502032,0.8867703109919165,-0.1046728261891004,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.133,0.311,9.803,nan,nan
1175.961,0.6310315167340801,-0.6315237693637139,0.45069376570614444,0.23364130945502032,0.8867703109919165,-0.1046728261891004,-0.027,-0.055,0.121,-0.039,-0.085,0.118,1.133,0.311,9.803,nan,nan
1176.021,0.6458652804845142,-0.626809186704619,0.4359297449431397,0.21929790423650058,0.8941642146359585,-0.1031631847210146,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.147,0.374,9.808,nan,nan
1176.021,0.6458652804845142,-0.626809186704619,0.4359297449431397,0.21929790423650058,0.8941642146359585,-0.1031631847210146,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.147,0.374,9.808,nan,nan
1176.061,0.6334727879318828,-0.6310623080388081,0.4478184627616649,0.23194507182545876,0.8882400837784491,-0.10341785975734155,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.142,0.346,9.763,nan,nan
1176.061,0.6334727879318828,-0.6310623080388081,0.4478184627616649,0.23194507182545876,0.8882400837784491,-0.10341785975734155,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.142,0.346,9.763,nan,nan
1176.121,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.130,0.325,9.813,nan,nan
1176.121,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.130,0.325,9.813,nan,nan
1176.161,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.127,0.314,9.804,nan,nan
1176.161,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.127,0.314,9.804,nan,nan
1176.161,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.041,-0.052,0.192,0.081,0.084,-0.077,1.127,0.314,9.804,nan,nan
1176.221,0.6287382769062922,-0.6323732050268123,0.45270425764503536,0.2359439669340569,0.8857445129130495,-0.10468224384034912,-0.028,0.008,0.277,0.123,0.300,-0.209,1.124,0.358,9.770,nan,nan
1176.221,0.6287382769062922,-0.6323732050268123,0.45270425764503536,0.2359439669340569,0.8857445129130495,-0.10468224384034912,-0.028,0.008,0.277,0.123,0.300,-0.209,1.124,0.358,9.770,nan,nan
1176.261,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.028,0.008,0.277,0.123,0.300,-0.209,1.122,0.349,9.818,nan,nan
1176.261,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.028,0.008,0.277,0.123,0.300,-0.209,1.122,0.349,9.818,nan,nan
1176.321,0.6398903073967628,-0.634625711201634,0.4335591182405439,0.20800567803575204,0.8934317344239245,-0.11989598543251477,-0.028,0.008,0.277,0.123,0.300,-0.209,1.131,0.346,9.837,nan,nan
1176.321,0.6398903073967628,-0.634625711201634,0.4335591182405439,0.20800567803575204,0.8934317344239245,-0.11989598543251477,-0.028,0.008,0.277,0.123,0.300,-0.209,1.131,0.346,9.837,nan,nan
1176.361,0.6254311022559366,-0.6391122299608263,0.44794141868031256,0.22200907933067682,0.8862500411829355,-0.12144018158661354,-0.028,0.008,0.277,0.123,0.300,-0.209,1.138,0.363,9.831,nan,nan
1176.361,0.6254311022559366,-0.6391122299608263,0.44794141868031256,0.22200907933067682,0.8862500411829355,-0.12144018158661354,-0.028,0.008,0.277,0.123,0.300,-0.209,1.138,0.363,9.831,nan,nan
1176.421,0.6357583218339505,-0.6301915820777935,0.44580072055154385,0.229650260324678,0.8892555632034688,-0.10340858215862844,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.144,0.336,9.781,nan,nan
1176.421,0.6357583218339505,-0.6301915820777935,0.44580072055154385,0.229650260324678,0.8892555632034688,-0.10340858215862844,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.144,0.336,9.781,nan,nan
1176.461,0.6512225576495596,-0.6285425961045741,0.4253270668724634,0.2052778768282817,0.898374484609274,-0.11050043447784164,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.149,0.336,9.799,nan,nan
1176.461,0.6512225576495596,-0.6285425961045741,0.4253270668724634,0.2052778768282817,0.898374484609274,-0.11050043447784164,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.149,0.336,9.799,nan,nan
1176.461,0.6512225576495596,-0.6285425961045741,0.4253270668724634,0.2052778768282817,0.898374484609274,-0.11050043447784164,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.149,0.336,9.799,nan,nan
1176.521,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.159,0.327,9.813,nan,nan
1176.521,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.159,0.327,9.813,nan,nan
1176.581,0.6555330263348683,-0.6324425797367239,0.4129704112712886,0.18343976280118615,0.9023064375652259,-0.1269727891360543,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.130,0.350,9.782,nan,nan
1176.581,0.6555330263348683,-0.6324425797367239,0.4129704112712886,0.18343976280118615,0.9023064375652259,-0.1269727891360543,-0.021,-0.002,0.269,0.020,-0.132,0.153,1.130,0.350,9.782,nan,nan
1176.621,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.029,-0.041,0.299,0.090,0.030,0.088,1.124,0.338,9.848,nan,nan
1176.621,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.029,-0.041,0.299,0.090,0.030,0.088,1.124,0.338,9.848,nan,nan
1176.681,0.6319792972334339,-0.6344823134663041,0.4451747140365522,0.2243214326410422,0.888622408495881,-0.11230072987447598,-0.029,-0.041,0.299,0.090,0.030,0.088,1.132,0.335,9.831,nan,nan
1176.681,0.6319792972334339,-0.6344823134663041,0.4451747140365522,0.2243214326410422,0.888622408495881,-0.11230072987447598,-0.029,-0.041,0.299,0.090,0.030,0.088,1.132,0.335,9.831,nan,nan
1176.721,0.6342805581198112,-0.6335975466459394,0.4431563750531602,0.22201092356206953,0.88963184045271,-0.11229148168188051,-0.029,-0.041,0.299,0.090,0.030,0.088,1.137,0.325,9.814,nan,nan
1176.721,0.6342805581198112,-0.6335975466459394,0.4431563750531602,0.22201092356206953,0.88963184045271,-0.11229148168188051,-0.029,-0.041,0.299,0.090,0.030,0.088,1.137,0.325,9.814,nan,nan
1176.781,0.6576670652815133,-0.6229785824754714,0.42351322244839057,0.20796642436483254,0.9001558639754023,-0.10163348964634597,-0.029,-0.041,0.299,0.090,0.030,0.088,1.138,0.345,9.774,nan,nan
1176.781,0.6576670652815133,-0.6229785824754714,0.42351322244839057,0.20796642436483254,0.9001558639754023,-0.10163348964634597,-0.029,-0.041,0.299,0.090,0.030,0.088,1.138,0.345,9.774,nan,nan
1176.821,0.6349547983956849,-0.6369343195581567,0.43751568834675025,0.21194499791511057,0.8915162508279906,-0.12089979631079553,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.129,0.353,9.831,nan,nan
1176.821,0.6349547983956849,-0.6369343195581567,0.43751568834675025,0.21194499791511057,0.8915162508279906,-0.12089979631079553,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.129,0.353,9.831,nan,nan
1176.821,0.6349547983956849,-0.6369343195581567,0.43751568834675025,0.21194499791511057,0.8915162508279906,-0.12089979631079553,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.129,0.353,9.831,nan,nan
1176.881,0.6214017055762915,-0.6342965661138494,0.4600864743447869,0.24354190810348553,0.881901490006159,-0.10494361367977684,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.126,0.339,9.820,nan,nan
1176.881,0.6214017055762915,-0.6342965661138494,0.4600864743447869,0.24354190810348553,0.881901490006159,-0.10494361367977684,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.126,0.339,9.820,nan,nan
1176.921,0.6192107994194914,-0.6380949780258497,0.457876148484263,0.23659453517807827,0.8820959642873607,-0.11380533459756975,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.152,0.319,9.798,nan,nan
1176.921,0.6192107994194914,-0.6380949780258497,0.457876148484263,0.23659453517807827,0.8820959642873607,-0.11380533459756975,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.152,0.319,9.798,nan,nan
1176.981,0.6392884633642981,-0.6323286784938569,0.43773732338360394,0.216747427280768,0.8923427898340616,-0.1120358906450662,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.114,0.336,9.805,nan,nan
1176.981,0.6392884633642981,-0.6323286784938569,0.43773732338360394,0.216747427280768,0.8923427898340616,-0.1120358906450662,-0.038,-0.064,0.283,-0.057,0.079,0.013,1.114,0.336,9.805,nan,nan
1177.021,0.6423784072100055,-0.6247098404472372,0.4439948354411126,0.2321547857553154,0.89110390331161,-0.09453319296532096,-0.047,-0.066,0.279,0.070,0.048,0.056,1.115,0.324,9.799,nan,nan
1177.021,0.6423784072100055,-0.6247098404472372,0.4439948354411126,0.2321547857553154,0.89110390331161,-0.09453319296532096,-0.047,-0.066,0.279,0.070,0.048,0.056,1.115,0.324,9.799,nan,nan
1177.081,0.6328236116150817,-0.636990508921563,0.4405131806745861,0.21435095647793023,0.8900017027520857,-0.12117456809301183,-0.047,-0.066,0.279,0.070,0.048,0.056,1.128,0.348,9.805,nan,nan
1177.081,0.6328236116150817,-0.636990508921563,0.4405131806745861,0.21435095647793023,0.8900017027520857,-0.12117456809301183,-0.047,-0.066,0.279,0.070,0.048,0.056,1.128,0.348,9.805,nan,nan
1177.141,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.047,-0.066,0.279,0.070,0.048,0.056,1.165,0.348,9.827,nan,nan
1177.141,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.047,-0.066,0.279,0.070,0.048,0.056,1.165,0.348,9.827,nan,nan
1177.141,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.047,-0.066,0.279,0.070,0.048,0.056,1.165,0.348,9.827,nan,nan
1177.181,0.622771570642286,-0.6403191586616946,0.4492918826545807,0.22366449497406843,0.884478332781136,-0.12243606561635474,-0.047,-0.066,0.279,0.070,0.048,0.056,1.156,0.325,9.820,nan,nan
1177.181,0.622771570642286,-0.6403191586616946,0.4492918826545807,0.22366449497406843,0.884478332781136,-0.12243606561635474,-0.047,-0.066,0.279,0.070,0.048,0.056,1.156,0.325,9.820,nan,nan
1177.241,0.6392884633642981,-0.6323286784938569,0.43773732338360394,0.216747427280768,0.8923427898340616,-0.1120358906450662,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.115,0.343,9.850,nan,nan
1177.241,0.6392884633642981,-0.6323286784938569,0.43773732338360394,0.216747427280768,0.8923427898340616,-0.1120358906450662,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.115,0.343,9.850,nan,nan
1177.281,0.6430079990795305,-0.6280497689542821,0.43836194708719695,0.2221377562556905,0.8929763609272259,-0.10314575533522095,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.135,0.339,9.806,nan,nan
1177.281,0.6430079990795305,-0.6280497689542821,0.43836194708719695,0.2221377562556905,0.8929763609272259,-0.10314575533522095,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.135,0.339,9.806,nan,nan
1177.341,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.157,0.326,9.832,nan,nan
1177.341,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.157,0.326,9.832,nan,nan
1177.381,0.6459614959637054,-0.6359711720762782,0.4225318147376754,0.1932900542072353,0.8978294210270572,-0.12725155017094128,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.120,0.330,9.805,nan,nan
1177.381,0.6459614959637054,-0.6359711720762782,0.4225318147376754,0.1932900542072353,0.8978294210270572,-0.12725155017094128,-0.043,-0.062,0.314,0.033,0.134,-0.092,1.120,0.330,9.805,nan,nan
1177.441,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.119,0.360,9.788,nan,nan
1177.441,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.119,0.360,9.788,nan,nan
1177.481,0.6254311022559366,-0.6391122299608263,0.44794141868031256,0.22200907933067682,0.8862500411829355,-0.12144018158661354,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.136,0.328,9.783,nan,nan
1177.481,0.6254311022559366,-0.6391122299608263,0.44794141868031256,0.22200907933067682,0.8862500411829355,-0.12144018158661354,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.136,0.328,9.783,nan,nan
1177.481,0.6254311022559366,-0.6391122299608263,0.44794141868031256,0.22200907933067682,0.8862500411829355,-0.12144018158661354,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.136,0.328,9.783,nan,nan
1177.541,0.6423784072100055,-0.6247098404472372,0.4439948354411126,0.2321547857553154,0.89110390331161,-0.09453319296532096,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.140,0.342,9.816,nan,nan
1177.541,0.6423784072100055,-0.6247098404472372,0.4439948354411126,0.2321547857553154,0.89110390331161,-0.09453319296532096,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.140,0.342,9.816,nan,nan
1177.581,0.6319792972334339,-0.6344823134663041,0.4451747140365522,0.2243214326410422,0.888622408495881,-0.11230072987447598,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.124,0.319,9.799,nan,nan
1177.581,0.6319792972334339,-0.6344823134663041,0.4451747140365522,0.2243214326410422,0.888622408495881,-0.11230072987447598,-0.050,-0.023,0.311,0.039,0.306,-0.248,1.124,0.319,9.799,nan,nan
1177.641,0.6482622284781983,-0.6262825804215656,0.4330331604247177,0.2176432067564542,0.8955841406201177,-0.10190543523465241,-0.054,0.005,0.286,0.009,0.178,0.002,1.143,0.351,9.821,nan,nan
1177.641,0.6482622284781983,-0.6262825804215656,0.4330331604247177,0.2176432067564542,0.8955841406201177,-0.10190543523465241,-0.054,0.005,0.286,0.009,0.178,0.002,1.143,0.351,9.821,nan,nan
1177.701,0.6354317902498977,-0.6269195063558232,0.45090522282506584,0.23837203964788545,0.8876137804181722,-0.0958038298977828,-0.054,0.005,0.286,0.009,0.178,0.002,1.098,0.325,9.790,nan,nan
1177.701,0.6354317902498977,-0.6269195063558232,0.45090522282506584,0.23837203964788545,0.8876137804181722,-0.0958038298977828,-0.054,0.005,0.286,0.009,0.178,0.002,1.098,0.325,9.790,nan,nan
1177.741,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.054,0.005,0.286,0.009,0.178,0.002,1.120,0.331,9.821,nan,nan
1177.741,0.6365791381377354,-0.6327014656119897,0.4411351195085637,0.21970324174053668,0.8906369805066378,-0.11228237987827211,-0.054,0.005,0.286,0.009,0.178,0.002,1.120,0.331,9.821,nan,nan
1177.801,0.6357583218339505,-0.6301915820777935,0.44580072055154385,0.229650260324678,0.8892555632034688,-0.10340858215862844,-0.068,-0.020,0.257,-0.022,0.009,0.060,1.145,0.340,9.856,nan,nan
1177.801,0.6357583218339505,-0.6301915820777935,0.44580072055154385,0.229650260324678,0.8892555632034688,-0.10340858215862844,-0.068,-0.020,0.257,-0.022,0.009,0.060,1.145,0.340,9.856,nan,nan
1177.841,0.6617306379367389,-0.6276691686995735,0.41016481576553276,0.18610476140972032,0.904533589720171,-0.11783539934645947,-0.068,-0.020,0.257,-0.022,0.009,0.060,1.138,0.355,9.777,nan,nan
1177.841,0.6617306379367389,-0.6276691686995735,0.41016481576553276,0.18610476140972032,0.904533589720171,-0.11783539934645947,-0.068,-0.020,0.257,-0.022,0.009,0.060,1.138,0.355,9.777,nan,nan
1177.841,0.6617306379367389,-0.6276691686995735,0.41016481576553276,0.18610476140972032,0.904533589720171,-0.11783539934645947,-0.068,-0.020,0.257,-0.022,0.009,0.060,1.138,0.355,9.777,nan,nan
