timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4403.661,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.392,0.820,-9.094,nan,nan
4403.721,0.997,-0.067,-0.049,0.971,0.228,0.972,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.386,0.806,-9.076,nan,nan
4403.721,0.997,-0.067,-0.049,0.971,0.228,0.972,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.386,0.806,-9.076,nan,nan
4403.761,0.997,-0.065,-0.044,0.972,0.222,0.974,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.372,0.837,-9.071,nan,nan
4403.761,0.997,-0.065,-0.044,0.972,0.222,0.974,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.372,0.837,-9.071,nan,nan
4403.821,0.996,-0.066,-0.057,0.972,0.221,0.974,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.390,0.825,-9.063,nan,nan
4403.821,0.996,-0.066,-0.057,0.972,0.221,0.974,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.390,0.825,-9.063,nan,nan
4403.861,0.996,-0.068,-0.062,0.971,0.226,0.972,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.379,0.821,-9.074,nan,nan
4403.861,0.996,-0.068,-0.062,0.971,0.226,0.972,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.379,0.821,-9.074,nan,nan
4403.921,0.997,-0.066,-0.043,0.972,0.224,0.974,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.384,0.837,-9.076,nan,nan
4403.921,0.997,-0.066,-0.043,0.972,0.224,0.974,-0.067,-0.033,0.101,0.035,-0.105,-0.050,-3.384,0.837,-9.076,nan,nan
4403.981,0.997,-0.065,-0.044,0.973,0.220,0.975,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.364,0.802,-9.048,nan,nan
4403.981,0.997,-0.065,-0.044,0.973,0.220,0.975,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.364,0.802,-9.048,nan,nan
4403.981,0.997,-0.065,-0.044,0.973,0.220,0.975,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.364,0.802,-9.048,nan,nan
4404.021,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.370,0.834,-9.108,nan,nan
4404.021,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.370,0.834,-9.108,nan,nan
4404.081,0.997,-0.065,-0.050,0.973,0.219,0.974,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.390,0.835,-9.078,nan,nan
4404.081,0.997,-0.065,-0.050,0.973,0.219,0.974,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.390,0.835,-9.078,nan,nan
4404.121,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.377,0.813,-9.117,nan,nan
4404.121,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.095,-0.056,0.120,-0.096,-0.027,0.038,-3.377,0.813,-9.117,nan,nan
4404.181,0.997,-0.067,-0.049,0.971,0.226,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.373,0.809,-9.087,nan,nan
4404.181,0.997,-0.067,-0.049,0.971,0.226,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.373,0.809,-9.087,nan,nan
4404.221,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.388,0.844,-9.100,nan,nan
4404.221,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.388,0.844,-9.100,nan,nan
4404.281,0.997,-0.066,-0.045,0.971,0.226,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.390,0.814,-9.091,nan,nan
4404.281,0.997,-0.066,-0.045,0.971,0.226,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.390,0.814,-9.091,nan,nan
4404.281,0.997,-0.066,-0.045,0.971,0.226,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.390,0.814,-9.091,nan,nan
4404.321,0.997,-0.066,-0.046,0.972,0.224,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.385,0.822,-9.081,nan,nan
4404.321,0.997,-0.066,-0.046,0.972,0.224,0.973,-0.124,-0.070,0.139,-0.102,0.045,0.071,-3.385,0.822,-9.081,nan,nan
4404.381,0.996,-0.066,-0.058,0.973,0.219,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.381,0.826,-9.089,nan,nan
4404.381,0.996,-0.066,-0.058,0.973,0.219,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.381,0.826,-9.089,nan,nan
4404.421,0.996,-0.068,-0.059,0.971,0.226,0.972,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.386,0.822,-9.076,nan,nan
4404.421,0.996,-0.068,-0.059,0.971,0.226,0.972,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.386,0.822,-9.076,nan,nan
4404.481,0.997,-0.066,-0.047,0.972,0.224,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.384,0.822,-9.086,nan,nan
4404.481,0.997,-0.066,-0.047,0.972,0.224,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.384,0.822,-9.086,nan,nan
4404.521,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.373,0.824,-9.076,nan,nan
4404.521,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.170,-0.065,0.161,-0.127,-0.004,0.007,-3.373,0.824,-9.076,nan,nan
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.366,0.833,-9.087,nan,nan
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.366,0.833,-9.087,nan,nan
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.366,0.833,-9.087,nan,nan
4404.641,0.996,-0.067,-0.054,0.971,0.226,0.973,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.404,0.806,-9.085,nan,nan
4404.641,0.996,-0.067,-0.054,0.971,0.226,0.973,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.404,0.806,-9.085,nan,nan
4404.681,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.360,0.795,-9.098,nan,nan
4404.681,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.360,0.795,-9.098,nan,nan
4404.741,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.368,0.814,-9.072,nan,nan
4404.741,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.192,-0.071,0.138,-0.078,0.039,0.050,-3.368,0.814,-9.072,nan,nan
4404.781,0.997,-0.065,-0.046,0.972,0.222,0.974,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.378,0.829,-9.083,nan,nan
4404.781,0.997,-0.065,-0.046,0.972,0.222,0.974,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.378,0.829,-9.083,nan,nan
4404.841,0.996,-0.065,-0.054,0.973,0.217,0.975,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.389,0.815,-9.048,nan,nan
4404.841,0.996,-0.065,-0.054,0.973,0.217,0.975,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.389,0.815,-9.048,nan,nan
4404.881,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.385,0.808,-9.077,nan,nan
4404.881,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.385,0.808,-9.077,nan,nan
4404.881,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.385,0.808,-9.077,nan,nan
4404.941,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.366,0.835,-9.080,nan,nan
4404.941,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.214,-0.074,0.139,-0.013,0.013,-0.034,-3.366,0.835,-9.080,nan,nan
4404.981,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.359,0.833,-9.072,nan,nan
4404.981,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.359,0.833,-9.072,nan,nan
4405.041,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.400,0.820,-9.072,nan,nan
4405.041,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.400,0.820,-9.072,nan,nan
4405.081,0.996,-0.067,-0.052,0.971,0.226,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.394,0.844,-9.067,nan,nan
4405.081,0.996,-0.067,-0.052,0.971,0.226,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.394,0.844,-9.067,nan,nan
4405.141,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.387,0.825,-9.052,nan,nan
4405.141,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.219,-0.096,0.136,0.066,-0.070,-0.093,-3.387,0.825,-9.052,nan,nan
4405.201,0.997,-0.064,-0.042,0.973,0.220,0.975,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.401,0.830,-9.059,nan,nan
4405.201,0.997,-0.064,-0.042,0.973,0.220,0.975,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.401,0.830,-9.059,nan,nan
4405.201,0.997,-0.064,-0.042,0.973,0.220,0.975,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.401,0.830,-9.059,nan,nan
4405.241,0.996,-0.068,-0.064,0.971,0.226,0.972,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.365,0.814,-9.081,nan,nan
4405.241,0.996,-0.068,-0.064,0.971,0.226,0.972,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.365,0.814,-9.081,nan,nan
4405.301,0.996,-0.067,-0.053,0.972,0.224,0.973,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.385,0.841,-9.072,nan,nan
4405.301,0.996,-0.067,-0.053,0.972,0.224,0.973,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.385,0.841,-9.072,nan,nan
4405.341,0.997,-0.064,-0.045,0.973,0.218,0.975,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.379,0.830,-9.076,nan,nan
4405.341,0.997,-0.064,-0.045,0.973,0.218,0.975,-0.221,-0.116,0.146,0.031,-0.035,0.064,-3.379,0.830,-9.076,nan,nan
4405.401,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.391,0.846,-9.061,nan,nan
4405.401,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.391,0.846,-9.061,nan,nan
4405.441,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.400,0.836,-9.076,nan,nan
4405.441,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.400,0.836,-9.076,nan,nan
4405.441,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.400,0.836,-9.076,nan,nan
4405.501,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.393,0.822,-9.081,nan,nan
4405.501,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.393,0.822,-9.081,nan,nan
4405.541,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.375,0.808,-9.086,nan,nan
4405.541,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.242,-0.125,0.192,0.026,0.115,-0.043,-3.375,0.808,-9.086,nan,nan
4405.601,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.372,0.829,-9.087,nan,nan
4405.601,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.372,0.829,-9.087,nan,nan
4405.641,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.407,0.850,-9.074,nan,nan
4405.641,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.407,0.850,-9.074,nan,nan
4405.701,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.372,0.832,-9.051,nan,nan
4405.701,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.112,0.194,0.207,-3.372,0.832,-9.051,nan,nan
4405.761,0.996,-0.066,-0.060,0.973,0.219,0.974,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.350,0.828,-9.074,nan,nan
4405.761,0.996,-0.066,-0.060,0.973,0.219,0.974,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.350,0.828,-9.074,nan,nan
4405.801,0.996,-0.067,-0.059,0.972,0.221,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.369,0.833,-9.060,nan,nan
4405.801,0.996,-0.067,-0.059,0.972,0.221,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.369,0.833,-9.060,nan,nan
4405.801,0.996,-0.067,-0.059,0.972,0.221,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.369,0.833,-9.060,nan,nan
4405.861,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.376,0.822,-9.060,nan,nan
4405.861,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.376,0.822,-9.060,nan,nan
4405.901,0.997,-0.066,-0.045,0.971,0.226,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.377,0.837,-9.060,nan,nan
4405.901,0.997,-0.066,-0.045,0.971,0.226,0.973,-0.312,-0.106,0.324,-0.096,-0.021,0.029,-3.377,0.837,-9.060,nan,nan
4405.961,0.997,-0.066,-0.041,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.365,0.840,-9.079,nan,nan
4405.961,0.997,-0.066,-0.041,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.365,0.840,-9.079,nan,nan
4406.001,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.364,0.828,-9.053,nan,nan
4406.001,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.364,0.828,-9.053,nan,nan
4406.001,0.996,-0.067,-0.055,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.364,0.828,-9.053,nan,nan
4406.061,0.997,-0.063,-0.035,0.973,0.218,0.975,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.371,0.843,-9.072,nan,nan
4406.061,0.997,-0.063,-0.035,0.973,0.218,0.975,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.371,0.843,-9.072,nan,nan
4406.101,0.996,-0.067,-0.053,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.372,0.811,-9.086,nan,nan
4406.101,0.996,-0.067,-0.053,0.971,0.226,0.973,-0.336,-0.129,0.335,0.036,-0.124,0.067,-3.372,0.811,-9.086,nan,nan
4406.161,0.997,-0.067,-0.048,0.971,0.228,0.972,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.386,0.834,-9.077,nan,nan
4406.161,0.997,-0.067,-0.048,0.971,0.228,0.972,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.386,0.834,-9.077,nan,nan
4406.201,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.374,0.825,-9.099,nan,nan
4406.201,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.374,0.825,-9.099,nan,nan
4406.261,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.386,0.844,-9.094,nan,nan
4406.261,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.386,0.844,-9.094,nan,nan
4406.321,0.997,-0.063,-0.033,0.973,0.220,0.975,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.377,0.835,-9.056,nan,nan
4406.321,0.997,-0.063,-0.033,0.973,0.220,0.975,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.377,0.835,-9.056,nan,nan
4406.321,0.997,-0.063,-0.033,0.973,0.220,0.975,-0.361,-0.141,0.367,0.011,0.036,0.096,-3.377,0.835,-9.056,nan,nan
4406.361,0.997,-0.065,-0.046,0.972,0.222,0.974,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.392,0.821,-9.057,nan,nan
4406.361,0.997,-0.065,-0.046,0.972,0.222,0.974,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.392,0.821,-9.057,nan,nan
4406.421,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.362,0.826,-9.089,nan,nan
4406.421,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.362,0.826,-9.089,nan,nan
4406.461,0.996,-0.067,-0.052,0.971,0.226,0.973,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.370,0.816,-9.074,nan,nan
4406.461,0.996,-0.067,-0.052,0.971,0.226,0.973,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.370,0.816,-9.074,nan,nan
4406.521,0.997,-0.064,-0.038,0.972,0.222,0.974,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.376,0.811,-9.056,nan,nan
4406.521,0.997,-0.064,-0.038,0.972,0.222,0.974,-0.377,-0.151,0.403,-0.009,-0.099,0.039,-3.376,0.811,-9.056,nan,nan
4406.561,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.387,0.822,-9.075,nan,nan
4406.561,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.387,0.822,-9.075,nan,nan
4406.621,0.997,-0.064,-0.053,0.974,0.215,0.975,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.372,0.837,-9.070,nan,nan
4406.621,0.997,-0.064,-0.053,0.974,0.215,0.975,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.372,0.837,-9.070,nan,nan
4406.621,0.997,-0.064,-0.053,0.974,0.215,0.975,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.372,0.837,-9.070,nan,nan
4406.661,0.997,-0.064,-0.038,0.973,0.220,0.975,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.367,0.840,-9.101,nan,nan
4406.661,0.997,-0.064,-0.038,0.973,0.220,0.975,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.367,0.840,-9.101,nan,nan
4406.721,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.386,0.802,-9.098,nan,nan
4406.721,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.413,-0.154,0.430,-0.078,0.042,0.123,-3.386,0.802,-9.098,nan,nan
4406.761,0.996,-0.066,-0.058,0.973,0.219,0.974,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.395,0.823,-9.084,nan,nan
4406.761,0.996,-0.066,-0.058,0.973,0.219,0.974,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.395,0.823,-9.084,nan,nan
4406.821,0.996,-0.067,-0.059,0.972,0.221,0.973,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.372,0.821,-9.075,nan,nan
4406.821,0.996,-0.067,-0.059,0.972,0.221,0.973,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.372,0.821,-9.075,nan,nan
4406.861,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.381,0.829,-9.113,nan,nan
4406.861,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.381,0.829,-9.113,nan,nan
4406.921,0.998,-0.061,-0.010,0.973,0.220,0.975,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.379,0.824,-9.046,nan,nan
4406.921,0.998,-0.061,-0.010,0.973,0.220,0.975,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.379,0.824,-9.046,nan,nan
4406.921,0.998,-0.061,-0.010,0.973,0.220,0.975,-0.464,-0.148,0.483,-0.193,0.090,0.144,-3.379,0.824,-9.046,nan,nan
4406.981,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.396,0.816,-9.089,nan,nan
4406.981,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.396,0.816,-9.089,nan,nan
4407.021,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.374,0.828,-9.088,nan,nan
4407.021,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.374,0.828,-9.088,nan,nan
4407.081,0.996,-0.066,-0.056,0.973,0.219,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.378,0.825,-9.108,nan,nan
4407.081,0.996,-0.066,-0.056,0.973,0.219,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.378,0.825,-9.108,nan,nan
4407.121,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.374,0.805,-9.090,nan,nan
4407.121,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.498,-0.134,0.477,0.005,-0.029,0.091,-3.374,0.805,-9.090,nan,nan
4407.181,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.394,0.841,-9.095,nan,nan
4407.181,0.997,-0.066,-0.046,0.971,0.226,0.973,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.394,0.841,-9.095,nan,nan
4407.221,0.996,-0.068,-0.059,0.971,0.225,0.972,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.380,0.835,-9.061,nan,nan
4407.221,0.996,-0.068,-0.059,0.971,0.225,0.972,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.380,0.835,-9.061,nan,nan
4407.221,0.996,-0.068,-0.059,0.971,0.225,0.972,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.380,0.835,-9.061,nan,nan
4407.281,0.997,-0.065,-0.050,0.973,0.219,0.974,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.393,0.827,-9.077,nan,nan
4407.281,0.997,-0.065,-0.050,0.973,0.219,0.974,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.393,0.827,-9.077,nan,nan
4407.321,0.996,-0.067,-0.064,0.973,0.219,0.974,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.365,0.815,-9.113,nan,nan
4407.321,0.996,-0.067,-0.064,0.973,0.219,0.974,-0.512,-0.126,0.481,-0.009,0.086,0.197,-3.365,0.815,-9.113,nan,nan
4407.381,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.369,0.828,-9.092,nan,nan
4407.381,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.369,0.828,-9.092,nan,nan
4407.421,0.996,-0.066,-0.057,0.972,0.221,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.393,0.833,-9.061,nan,nan
4407.421,0.996,-0.066,-0.057,0.972,0.221,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.393,0.833,-9.061,nan,nan
4407.481,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.377,0.828,-9.098,nan,nan
4407.481,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.377,0.828,-9.098,nan,nan
