timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
568.741,-0.156,-0.985,-0.074,1.000,0.001,0.069,0.053,0.135,0.098,0.031,0.189,-0.014,0.060,-9.693,nan,nan
568.801,0.931,0.037,0.362,1.000,0.002,0.120,0.104,0.284,0.045,0.227,0.273,-0.024,0.050,-9.694,nan,nan
568.801,0.931,0.037,0.362,1.000,0.002,0.120,0.104,0.284,0.045,0.227,0.273,-0.024,0.050,-9.694,nan,nan
568.841,0.911,0.204,0.357,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.026,0.072,-9.667,nan,nan
568.841,0.911,0.204,0.357,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.026,0.072,-9.667,nan,nan
568.901,0.796,0.517,0.316,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.036,0.068,-9.676,nan,nan
568.901,0.796,0.517,0.316,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.036,0.068,-9.676,nan,nan
568.941,0.922,0.143,0.360,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.005,0.071,-9.680,nan,nan
568.941,0.922,0.143,0.360,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.005,0.071,-9.680,nan,nan
568.941,0.922,0.143,0.360,1.000,0.004,0.120,0.104,0.284,0.045,0.227,0.273,-0.005,0.071,-9.680,nan,nan
569.001,0.862,0.375,0.340,1.000,0.004,0.181,0.208,0.438,0.175,0.374,0.248,-0.020,0.062,-9.689,nan,nan
569.001,0.862,0.375,0.340,1.000,0.004,0.181,0.208,0.438,0.175,0.374,0.248,-0.020,0.062,-9.689,nan,nan
569.041,0.624,0.739,0.253,1.000,0.006,0.181,0.208,0.438,0.175,0.374,0.248,-0.050,0.077,-9.695,nan,nan
569.041,0.624,0.739,0.253,1.000,0.006,0.181,0.208,0.438,0.175,0.374,0.248,-0.050,0.077,-9.695,nan,nan
569.101,0.225,0.969,0.101,1.000,0.007,0.181,0.208,0.438,0.175,0.374,0.248,-0.008,0.067,-9.706,nan,nan
569.101,0.225,0.969,0.101,1.000,0.007,0.181,0.208,0.438,0.175,0.374,0.248,-0.008,0.067,-9.706,nan,nan
569.161,0.251,0.962,0.110,1.000,0.007,0.162,0.205,0.317,-0.095,0.029,0.149,-0.035,0.089,-9.713,nan,nan
569.161,0.251,0.962,0.110,1.000,0.007,0.162,0.205,0.317,-0.095,0.029,0.149,-0.035,0.089,-9.713,nan,nan
569.201,-0.084,0.996,-0.019,1.000,0.002,0.162,0.205,0.317,-0.095,0.029,0.149,-0.021,0.075,-9.693,nan,nan
569.201,-0.084,0.996,-0.019,1.000,0.002,0.162,0.205,0.317,-0.095,0.029,0.149,-0.021,0.075,-9.693,nan,nan
569.201,-0.084,0.996,-0.019,1.000,0.002,0.162,0.205,0.317,-0.095,0.029,0.149,-0.021,0.075,-9.693,nan,nan
569.261,-0.546,0.813,-0.201,1.000,0.003,0.162,0.205,0.317,-0.095,0.029,0.149,-0.029,0.087,-9.690,nan,nan
569.261,-0.546,0.813,-0.201,1.000,0.003,0.162,0.205,0.317,-0.095,0.029,0.149,-0.029,0.087,-9.690,nan,nan
569.301,-0.022,1.000,0.005,1.000,0.004,0.162,0.205,0.317,-0.095,0.029,0.149,-0.013,0.067,-9.686,nan,nan
569.301,-0.022,1.000,0.005,1.000,0.004,0.162,0.205,0.317,-0.095,0.029,0.149,-0.013,0.067,-9.686,nan,nan
569.361,0.932,-0.024,0.362,1.000,0.009,0.178,0.219,0.325,0.100,0.152,0.246,-0.024,0.051,-9.704,nan,nan
569.361,0.932,-0.024,0.362,1.000,0.009,0.178,0.219,0.325,0.100,0.152,0.246,-0.024,0.051,-9.704,nan,nan
569.401,0.927,-0.104,0.359,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.005,0.064,-9.693,nan,nan
569.401,0.927,-0.104,0.359,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.005,0.064,-9.693,nan,nan
569.461,-0.903,0.254,-0.347,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.032,0.079,-9.662,nan,nan
569.461,-0.903,0.254,-0.347,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.032,0.079,-9.662,nan,nan
569.501,0.850,0.406,0.336,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.018,0.054,-9.694,nan,nan
569.501,0.850,0.406,0.336,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.018,0.054,-9.694,nan,nan
569.521,-0.110,0.994,-0.029,1.000,0.002,0.178,0.219,0.325,0.100,0.152,0.246,-0.048,0.054,-9.711,nan,nan
569.561,0.928,-0.104,0.359,1.000,0.002,0.157,0.208,0.236,-0.023,0.003,0.248,-0.021,0.061,-9.677,nan,nan
569.561,0.928,-0.104,0.359,1.000,0.002,0.157,0.208,0.236,-0.023,0.003,0.248,-0.021,0.061,-9.677,nan,nan
569.601,-0.788,-0.530,-0.314,1.000,0.005,0.157,0.208,0.236,-0.023,0.003,0.248,-0.004,0.054,-9.700,nan,nan
569.601,-0.788,-0.530,-0.314,1.000,0.005,0.157,0.208,0.236,-0.023,0.003,0.248,-0.004,0.054,-9.700,nan,nan
569.661,0.514,0.831,0.211,1.000,0.007,0.157,0.208,0.236,-0.023,0.003,0.248,-0.014,0.055,-9.684,nan,nan
569.661,0.514,0.831,0.211,1.000,0.007,0.157,0.208,0.236,-0.023,0.003,0.248,-0.014,0.055,-9.684,nan,nan
569.721,-0.039,0.999,-0.001,1.000,0.005,0.157,0.208,0.236,-0.023,0.003,0.248,-0.031,0.059,-9.689,nan,nan
569.721,-0.039,0.999,-0.001,1.000,0.005,0.157,0.208,0.236,-0.023,0.003,0.248,-0.031,0.059,-9.689,nan,nan
569.761,0.704,0.652,0.282,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.026,0.065,-9.683,nan,nan
569.761,0.704,0.652,0.282,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.026,0.065,-9.683,nan,nan
569.821,-0.111,0.993,-0.030,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.009,0.077,-9.662,nan,nan
569.821,-0.111,0.993,-0.030,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.009,0.077,-9.662,nan,nan
569.821,-0.111,0.993,-0.030,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.009,0.077,-9.662,nan,nan
569.861,0.248,0.963,0.109,1.000,0.006,0.220,0.273,0.402,0.187,0.194,0.226,-0.021,0.087,-9.664,nan,nan
569.861,0.248,0.963,0.109,1.000,0.006,0.220,0.273,0.402,0.187,0.194,0.226,-0.021,0.087,-9.664,nan,nan
569.921,-0.861,-0.379,-0.340,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.016,0.070,-9.702,nan,nan
569.921,-0.861,-0.379,-0.340,1.000,0.002,0.220,0.273,0.402,0.187,0.194,0.226,-0.016,0.070,-9.702,nan,nan
569.961,0.920,-0.163,0.356,1.000,0.006,0.250,0.282,0.338,0.197,0.118,0.201,-0.020,0.085,-9.659,nan,nan
569.961,0.920,-0.163,0.356,1.000,0.006,0.250,0.282,0.338,0.197,0.118,0.201,-0.020,0.085,-9.659,nan,nan
570.021,-0.388,0.911,-0.139,1.000,0.005,0.250,0.282,0.338,0.197,0.118,0.201,-0.015,0.067,-9.689,nan,nan
570.021,-0.388,0.911,-0.139,1.000,0.005,0.250,0.282,0.338,0.197,0.118,0.201,-0.015,0.067,-9.689,nan,nan
570.061,-0.741,-0.602,-0.296,1.000,0.003,0.250,0.282,0.338,0.197,0.118,0.201,-0.025,0.072,-9.660,nan,nan
570.061,-0.741,-0.602,-0.296,1.000,0.003,0.250,0.282,0.338,0.197,0.118,0.201,-0.025,0.072,-9.660,nan,nan
570.121,-0.047,0.999,-0.005,1.000,0.003,0.250,0.282,0.338,0.197,0.118,0.201,-0.030,0.056,-9.694,nan,nan
570.121,-0.047,0.999,-0.005,1.000,0.003,0.250,0.282,0.338,0.197,0.118,0.201,-0.030,0.056,-9.694,nan,nan
570.161,0.312,0.940,0.134,1.000,0.011,0.275,0.263,0.295,0.117,-0.069,0.259,0.003,0.042,-9.676,nan,nan
570.161,0.312,0.940,0.134,1.000,0.011,0.275,0.263,0.295,0.117,-0.069,0.259,0.003,0.042,-9.676,nan,nan
570.161,0.312,0.940,0.134,1.000,0.011,0.275,0.263,0.295,0.117,-0.069,0.259,0.003,0.042,-9.676,nan,nan
570.221,0.249,0.962,0.110,1.000,0.007,0.275,0.263,0.295,0.117,-0.069,0.259,-0.016,0.078,-9.669,nan,nan
570.221,0.249,0.962,0.110,1.000,0.007,0.275,0.263,0.295,0.117,-0.069,0.259,-0.016,0.078,-9.669,nan,nan
570.281,0.906,-0.241,0.349,1.000,0.004,0.275,0.263,0.295,0.117,-0.069,0.259,0.001,0.070,-9.689,nan,nan
570.281,0.906,-0.241,0.349,1.000,0.004,0.275,0.263,0.295,0.117,-0.069,0.259,0.001,0.070,-9.689,nan,nan
570.321,0.221,0.970,0.099,1.000,0.007,0.275,0.263,0.295,0.117,-0.069,0.259,-0.014,0.039,-9.668,nan,nan
570.321,0.221,0.970,0.099,1.000,0.007,0.275,0.263,0.295,0.117,-0.069,0.259,-0.014,0.039,-9.668,nan,nan
570.381,-0.013,1.000,0.009,1.000,0.006,0.314,0.303,0.337,0.129,0.279,0.105,-0.012,0.069,-9.678,nan,nan
570.381,-0.013,1.000,0.009,1.000,0.006,0.314,0.303,0.337,0.129,0.279,0.105,-0.012,0.069,-9.678,nan,nan
570.421,0.514,-0.837,0.189,1.000,0.003,0.314,0.303,0.337,0.129,0.279,0.105,-0.023,0.036,-9.658,nan,nan
570.421,0.514,-0.837,0.189,1.000,0.003,0.314,0.303,0.337,0.129,0.279,0.105,-0.023,0.036,-9.658,nan,nan
570.421,0.514,-0.837,0.189,1.000,0.003,0.314,0.303,0.337,0.129,0.279,0.105,-0.023,0.036,-9.658,nan,nan
570.481,0.775,0.552,0.309,1.000,0.004,0.314,0.303,0.337,0.129,0.279,0.105,-0.015,0.051,-9.670,nan,nan
570.481,0.775,0.552,0.309,1.000,0.004,0.314,0.303,0.337,0.129,0.279,0.105,-0.015,0.051,-9.670,nan,nan
570.521,0.221,0.970,0.099,1.000,0.007,0.314,0.303,0.337,0.129,0.279,0.105,-0.003,0.068,-9.672,nan,nan
570.521,0.221,0.970,0.099,1.000,0.007,0.314,0.303,0.337,0.129,0.279,0.105,-0.003,0.068,-9.672,nan,nan
570.581,-0.051,0.999,-0.006,1.000,0.002,0.336,0.334,0.304,0.095,0.136,0.108,-0.024,0.073,-9.674,nan,nan
570.581,-0.051,0.999,-0.006,1.000,0.002,0.336,0.334,0.304,0.095,0.136,0.108,-0.024,0.073,-9.674,nan,nan
570.621,-0.026,1.000,0.003,1.000,0.006,0.336,0.334,0.304,0.095,0.136,0.108,-0.012,0.074,-9.687,nan,nan
570.621,-0.026,1.000,0.003,1.000,0.006,0.336,0.334,0.304,0.095,0.136,0.108,-0.012,0.074,-9.687,nan,nan
570.681,-0.047,0.999,-0.005,1.000,0.003,0.336,0.334,0.304,0.095,0.136,0.108,-0.000,0.083,-9.689,nan,nan
570.681,-0.047,0.999,-0.005,1.000,0.003,0.336,0.334,0.304,0.095,0.136,0.108,-0.000,0.083,-9.689,nan,nan
570.721,0.932,0.009,0.362,1.000,0.006,0.336,0.334,0.304,0.095,0.136,0.108,-0.015,0.067,-9.685,nan,nan
570.721,0.932,0.009,0.362,1.000,0.006,0.336,0.334,0.304,0.095,0.136,0.108,-0.015,0.067,-9.685,nan,nan
570.721,0.932,0.009,0.362,1.000,0.006,0.336,0.334,0.304,0.095,0.136,0.108,-0.015,0.067,-9.685,nan,nan
570.781,-0.028,1.000,0.003,1.000,0.011,0.367,0.342,0.330,0.106,0.029,0.221,-0.016,0.082,-9.656,nan,nan
570.781,-0.028,1.000,0.003,1.000,0.011,0.367,0.342,0.330,0.106,0.029,0.221,-0.016,0.082,-9.656,nan,nan
570.841,0.774,0.552,0.308,1.000,0.004,0.367,0.342,0.330,0.106,0.029,0.221,-0.015,0.050,-9.655,nan,nan
570.841,0.774,0.552,0.308,1.000,0.004,0.367,0.342,0.330,0.106,0.029,0.221,-0.015,0.050,-9.655,nan,nan
570.881,0.929,0.078,0.362,1.000,0.009,0.367,0.342,0.330,0.106,0.029,0.221,-0.020,0.050,-9.673,nan,nan
570.881,0.929,0.078,0.362,1.000,0.009,0.367,0.342,0.330,0.106,0.029,0.221,-0.020,0.050,-9.673,nan,nan
570.941,-0.441,0.883,-0.159,1.000,0.004,0.367,0.342,0.330,0.106,0.029,0.221,-0.031,0.072,-9.708,nan,nan
570.941,-0.441,0.883,-0.159,1.000,0.004,0.367,0.342,0.330,0.106,0.029,0.221,-0.031,0.072,-9.708,nan,nan
570.981,-0.045,0.999,-0.004,1.000,0.004,0.378,0.357,0.370,0.010,0.041,0.203,-0.042,0.067,-9.658,nan,nan
570.981,-0.045,0.999,-0.004,1.000,0.004,0.378,0.357,0.370,0.010,0.041,0.203,-0.042,0.067,-9.658,nan,nan
570.981,-0.045,0.999,-0.004,1.000,0.004,0.378,0.357,0.370,0.010,0.041,0.203,-0.042,0.067,-9.658,nan,nan
571.041,-0.027,1.000,0.003,1.000,0.006,0.378,0.357,0.370,0.010,0.041,0.203,0.000,0.043,-9.699,nan,nan
571.041,-0.027,1.000,0.003,1.000,0.006,0.378,0.357,0.370,0.010,0.041,0.203,0.000,0.043,-9.699,nan,nan
571.081,-0.595,0.773,-0.221,1.000,0.003,0.378,0.357,0.370,0.010,0.041,0.203,-0.018,0.059,-9.711,nan,nan
571.081,-0.595,0.773,-0.221,1.000,0.003,0.378,0.357,0.370,0.010,0.041,0.203,-0.018,0.059,-9.711,nan,nan
571.141,0.320,0.938,0.137,1.000,0.005,0.378,0.357,0.370,0.010,0.041,0.203,-0.021,0.064,-9.685,nan,nan
571.141,0.320,0.938,0.137,1.000,0.005,0.378,0.357,0.370,0.010,0.041,0.203,-0.021,0.064,-9.685,nan,nan
571.181,0.651,0.713,0.262,1.000,0.005,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.027,0.071,-9.704,nan,nan
571.181,0.651,0.713,0.262,1.000,0.005,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.027,0.071,-9.704,nan,nan
571.241,0.361,0.920,0.153,1.000,0.009,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.025,0.082,-9.716,nan,nan
571.241,0.361,0.920,0.153,1.000,0.009,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.025,0.082,-9.716,nan,nan
571.281,-0.007,1.000,0.011,1.000,0.007,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.008,0.057,-9.694,nan,nan
571.281,-0.007,1.000,0.011,1.000,0.007,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.008,0.057,-9.694,nan,nan
571.281,-0.007,1.000,0.011,1.000,0.007,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.008,0.057,-9.694,nan,nan
571.341,0.911,0.208,0.357,1.000,0.004,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.026,0.061,-9.701,nan,nan
571.341,0.911,0.208,0.357,1.000,0.004,0.339,0.290,0.249,-0.125,-0.091,0.238,-0.026,0.061,-9.701,nan,nan
571.381,0.318,0.938,0.136,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,-0.010,0.046,-9.659,nan,nan
571.381,0.318,0.938,0.136,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,-0.010,0.046,-9.659,nan,nan
571.441,0.931,0.043,0.362,1.000,0.002,0.380,0.317,0.382,0.062,0.070,0.033,-0.031,0.053,-9.700,nan,nan
571.441,0.931,0.043,0.362,1.000,0.002,0.380,0.317,0.382,0.062,0.070,0.033,-0.031,0.053,-9.700,nan,nan
571.501,0.320,0.937,0.137,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,0.000,0.067,-9.702,nan,nan
571.501,0.320,0.937,0.137,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,0.000,0.067,-9.702,nan,nan
571.541,0.320,0.938,0.137,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,0.006,0.063,-9.679,nan,nan
571.541,0.320,0.938,0.137,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,0.006,0.063,-9.679,nan,nan
571.541,0.320,0.938,0.137,1.000,0.005,0.380,0.317,0.382,0.062,0.070,0.033,0.006,0.063,-9.679,nan,nan
571.601,-0.336,0.935,-0.118,1.000,0.005,0.416,0.350,0.456,0.082,0.154,0.119,-0.038,0.056,-9.681,nan,nan
571.601,-0.336,0.935,-0.118,1.000,0.005,0.416,0.350,0.456,0.082,0.154,0.119,-0.038,0.056,-9.681,nan,nan
571.641,0.280,0.952,0.122,1.000,0.005,0.416,0.350,0.456,0.082,0.154,0.119,-0.026,0.059,-9.715,nan,nan
571.641,0.280,0.952,0.122,1.000,0.005,0.416,0.350,0.456,0.082,0.154,0.119,-0.026,0.059,-9.715,nan,nan
571.701,-0.441,0.883,-0.160,1.000,0.004,0.416,0.350,0.456,0.082,0.154,0.119,-0.015,0.057,-9.692,nan,nan
571.701,-0.441,0.883,-0.160,1.000,0.004,0.416,0.350,0.456,0.082,0.154,0.119,-0.015,0.057,-9.692,nan,nan
571.741,0.359,0.921,0.152,1.000,0.010,0.416,0.350,0.456,0.082,0.154,0.119,0.002,0.055,-9.659,nan,nan
571.741,0.359,0.921,0.152,1.000,0.010,0.416,0.350,0.456,0.082,0.154,0.119,0.002,0.055,-9.659,nan,nan
571.801,0.512,0.833,0.210,1.000,0.007,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.028,0.064,-9.683,nan,nan
571.801,0.512,0.833,0.210,1.000,0.007,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.028,0.064,-9.683,nan,nan
571.841,0.423,0.889,0.176,1.000,0.008,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.011,0.068,-9.684,nan,nan
571.841,0.423,0.889,0.176,1.000,0.008,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.011,0.068,-9.684,nan,nan
571.841,0.423,0.889,0.176,1.000,0.008,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.011,0.068,-9.684,nan,nan
571.901,0.432,-0.888,0.156,1.000,0.004,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.017,0.039,-9.705,nan,nan
571.901,0.432,-0.888,0.156,1.000,0.004,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.017,0.039,-9.705,nan,nan
571.941,0.563,0.794,0.230,1.000,0.006,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.014,0.055,-9.724,nan,nan
571.941,0.563,0.794,0.230,1.000,0.006,0.405,0.300,0.361,-0.057,-0.142,0.112,-0.014,0.055,-9.724,nan,nan
572.001,0.932,-0.035,0.362,1.000,0.005,0.480,0.348,0.555,0.234,0.205,0.062,-0.017,0.043,-9.690,nan,nan
572.001,0.932,-0.035,0.362,1.000,0.005,0.480,0.348,0.555,0.234,0.205,0.062,-0.017,0.043,-9.690,nan,nan
572.061,0.830,-0.459,0.316,1.000,0.002,0.480,0.348,0.555,0.234,0.205,0.062,-0.029,0.054,-9.688,nan,nan
572.061,0.830,-0.459,0.316,1.000,0.002,0.480,0.348,0.555,0.234,0.205,0.062,-0.029,0.054,-9.688,nan,nan
572.101,0.436,0.882,0.181,1.000,0.004,0.480,0.348,0.555,0.234,0.205,0.062,-0.027,0.067,-9.692,nan,nan
572.101,0.436,0.882,0.181,1.000,0.004,0.480,0.348,0.555,0.234,0.205,0.062,-0.027,0.067,-9.692,nan,nan
572.101,0.436,0.882,0.181,1.000,0.004,0.480,0.348,0.555,0.234,0.205,0.062,-0.027,0.067,-9.692,nan,nan
572.161,-0.106,-0.993,-0.055,1.000,0.002,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.005,0.064,-9.668,nan,nan
572.161,-0.106,-0.993,-0.055,1.000,0.002,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.005,0.064,-9.668,nan,nan
572.201,-0.713,-0.641,-0.286,1.000,0.003,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.027,0.070,-9.682,nan,nan
572.201,-0.713,-0.641,-0.286,1.000,0.003,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.027,0.070,-9.682,nan,nan
572.261,-0.595,0.773,-0.221,1.000,0.003,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.014,0.073,-9.684,nan,nan
572.261,-0.595,0.773,-0.221,1.000,0.003,0.442,0.244,0.357,-0.097,-0.344,0.176,-0.014,0.073,-9.684,nan,nan
572.301,-0.120,0.992,-0.033,1.000,0.002,0.442,0.244,0.357,-0.097,-0.344,0.176,0.002,0.050,-9.679,nan,nan
572.301,-0.120,0.992,-0.033,1.000,0.002,0.442,0.244,0.357,-0.097,-0.344,0.176,0.002,0.050,-9.679,nan,nan
572.361,0.854,-0.404,0.327,1.000,0.004,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.010,0.074,-9.681,nan,nan
572.361,0.854,-0.404,0.327,1.000,0.004,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.010,0.074,-9.681,nan,nan
572.401,0.860,0.381,0.339,1.000,0.004,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.006,0.049,-9.683,nan,nan
572.401,0.860,0.381,0.339,1.000,0.004,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.006,0.049,-9.683,nan,nan
572.401,0.860,0.381,0.339,1.000,0.004,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.006,0.049,-9.683,nan,nan
572.461,-0.213,-0.972,-0.096,1.000,0.001,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.017,0.056,-9.679,nan,nan
572.461,-0.213,-0.972,-0.096,1.000,0.001,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.017,0.056,-9.679,nan,nan
572.501,0.167,0.983,0.078,1.000,0.009,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.014,0.055,-9.714,nan,nan
572.501,0.167,0.983,0.078,1.000,0.009,0.400,0.194,0.325,-0.149,0.032,-0.081,-0.014,0.055,-9.714,nan,nan
572.561,0.278,0.953,0.121,1.000,0.006,0.346,0.133,0.185,-0.202,-0.053,-0.150,-0.040,0.045,-9.685,nan,nan
572.561,0.278,0.953,0.121,1.000,0.006,0.346,0.133,0.185,-0.202,-0.053,-0.150,-0.040,0.045,-9.685,nan,nan
572.621,0.635,0.729,0.257,1.000,0.005,0.346,0.133,0.185,-0.202,-0.053,-0.150,-0.019,0.076,-9.669,nan,nan
572.621,0.635,0.729,0.257,1.000,0.005,0.346,0.133,0.185,-0.202,-0.053,-0.150,-0.019,0.076,-9.669,nan,nan
572.661,0.375,0.913,0.158,1.000,0.004,0.346,0.133,0.185,-0.202,-0.053,-0.150,0.005,0.068,-9.698,nan,nan
572.661,0.375,0.913,0.158,1.000,0.004,0.346,0.133,0.185,-0.202,-0.053,-0.150,0.005,0.068,-9.698,nan,nan
572.661,0.375,0.913,0.158,1.000,0.004,0.346,0.133,0.185,-0.202,-0.053,-0.150,0.005,0.068,-9.698,nan,nan
572.721,-0.026,1.000,0.004,1.000,0.003,0.346,0.133,0.185,-0.202,-0.053,-0.150,0.002,0.073,-9.697,nan,nan
572.721,-0.026,1.000,0.004,1.000,0.003,0.346,0.133,0.185,-0.202,-0.053,-0.150,0.002,0.073,-9.697,nan,nan
572.761,0.932,0.019,0.362,1.000,0.004,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.023,0.057,-9.659,nan,nan
572.761,0.932,0.019,0.362,1.000,0.004,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.023,0.057,-9.659,nan,nan
572.821,-0.028,1.000,0.003,1.000,0.006,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.020,0.049,-9.700,nan,nan
572.821,-0.028,1.000,0.003,1.000,0.006,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.020,0.049,-9.700,nan,nan
572.861,-0.051,0.999,-0.006,1.000,0.003,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.031,0.065,-9.677,nan,nan
572.861,-0.051,0.999,-0.006,1.000,0.003,0.311,0.066,0.056,-0.018,-0.114,-0.149,-0.031,0.065,-9.677,nan,nan
