timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
61.461,0.536,-0.194,-0.822,0.979,-0.123,0.556,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.175,2.142,0.538,nan,nan
61.501,0.560,-0.189,-0.807,0.980,-0.115,0.580,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.730,2.617,0.833,nan,nan
61.501,0.560,-0.189,-0.807,0.980,-0.115,0.580,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.730,2.617,0.833,nan,nan
61.541,0.556,-0.193,-0.809,0.980,-0.126,0.575,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.028,2.366,0.548,nan,nan
61.541,0.556,-0.193,-0.809,0.980,-0.126,0.575,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.028,2.366,0.548,nan,nan
61.601,0.538,-0.200,-0.819,0.979,-0.144,0.555,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.384,2.854,0.749,nan,nan
61.601,0.538,-0.200,-0.819,0.979,-0.144,0.555,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.384,2.854,0.749,nan,nan
61.641,0.534,-0.202,-0.821,0.979,-0.149,0.551,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.261,2.884,0.617,nan,nan
61.641,0.534,-0.202,-0.821,0.979,-0.149,0.551,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.261,2.884,0.617,nan,nan
61.701,0.531,-0.205,-0.822,0.978,-0.157,0.547,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.345,2.780,0.516,nan,nan
61.701,0.531,-0.205,-0.822,0.978,-0.157,0.547,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.345,2.780,0.516,nan,nan
61.741,0.501,-0.213,-0.839,0.977,-0.170,0.518,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.867,3.025,0.524,nan,nan
61.741,0.501,-0.213,-0.839,0.977,-0.170,0.518,-0.283,-0.240,-0.131,-0.042,0.058,0.043,-9.867,3.025,0.524,nan,nan
61.801,0.514,-0.208,-0.832,0.978,-0.159,0.531,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.041,2.208,0.293,nan,nan
61.801,0.514,-0.208,-0.832,0.978,-0.159,0.531,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.041,2.208,0.293,nan,nan
61.841,0.526,-0.204,-0.825,0.978,-0.152,0.544,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.917,2.719,0.411,nan,nan
61.841,0.526,-0.204,-0.825,0.978,-0.152,0.544,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.917,2.719,0.411,nan,nan
61.841,0.526,-0.204,-0.825,0.978,-0.152,0.544,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.917,2.719,0.411,nan,nan
61.901,0.535,-0.200,-0.821,0.979,-0.141,0.553,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.409,2.448,0.596,nan,nan
61.901,0.535,-0.200,-0.821,0.979,-0.141,0.553,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.409,2.448,0.596,nan,nan
61.941,0.520,-0.203,-0.829,0.978,-0.148,0.539,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.624,2.827,0.842,nan,nan
61.941,0.520,-0.203,-0.829,0.978,-0.148,0.539,-0.327,-0.302,-0.176,0.129,-0.020,-0.086,-9.624,2.827,0.842,nan,nan
62.001,0.530,-0.202,-0.824,0.979,-0.148,0.547,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.071,2.797,0.962,nan,nan
62.001,0.530,-0.202,-0.824,0.979,-0.148,0.547,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.071,2.797,0.962,nan,nan
62.061,0.566,-0.193,-0.801,0.980,-0.133,0.583,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.353,2.930,1.142,nan,nan
62.061,0.566,-0.193,-0.801,0.980,-0.133,0.583,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.353,2.930,1.142,nan,nan
62.101,0.558,-0.194,-0.807,0.980,-0.130,0.576,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.778,3.008,1.009,nan,nan
62.101,0.558,-0.194,-0.807,0.980,-0.130,0.576,-0.363,-0.364,-0.239,0.168,-0.005,-0.086,-9.778,3.008,1.009,nan,nan
62.161,0.561,-0.191,-0.806,0.980,-0.122,0.579,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.160,2.411,0.687,nan,nan
62.161,0.561,-0.191,-0.806,0.980,-0.122,0.579,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.160,2.411,0.687,nan,nan
62.161,0.561,-0.191,-0.806,0.980,-0.122,0.579,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.160,2.411,0.687,nan,nan
62.201,0.540,-0.198,-0.818,0.979,-0.139,0.558,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.509,2.614,0.683,nan,nan
62.201,0.540,-0.198,-0.818,0.979,-0.139,0.558,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.509,2.614,0.683,nan,nan
62.261,0.512,-0.205,-0.834,0.978,-0.151,0.530,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.944,2.768,0.482,nan,nan
62.261,0.512,-0.205,-0.834,0.978,-0.151,0.530,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.944,2.768,0.482,nan,nan
62.301,0.537,-0.198,-0.820,0.979,-0.138,0.556,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.670,2.506,0.465,nan,nan
62.301,0.537,-0.198,-0.820,0.979,-0.138,0.556,-0.473,-0.470,-0.317,-0.012,-0.032,0.048,-9.670,2.506,0.465,nan,nan
62.361,0.516,-0.203,-0.832,0.978,-0.147,0.535,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.344,2.351,0.493,nan,nan
62.361,0.516,-0.203,-0.832,0.978,-0.147,0.535,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.344,2.351,0.493,nan,nan
62.401,0.503,-0.209,-0.839,0.977,-0.159,0.521,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.446,2.592,0.623,nan,nan
62.401,0.503,-0.209,-0.839,0.977,-0.159,0.521,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.446,2.592,0.623,nan,nan
62.461,0.544,-0.200,-0.815,0.979,-0.145,0.561,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.237,2.816,0.819,nan,nan
62.461,0.544,-0.200,-0.815,0.979,-0.145,0.561,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-9.237,2.816,0.819,nan,nan
62.501,0.499,-0.214,-0.840,0.977,-0.173,0.515,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-8.997,2.888,0.642,nan,nan
62.501,0.499,-0.214,-0.840,0.977,-0.173,0.515,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-8.997,2.888,0.642,nan,nan
62.501,0.499,-0.214,-0.840,0.977,-0.173,0.515,-0.546,-0.547,-0.365,0.214,0.039,-0.086,-8.997,2.888,0.642,nan,nan
62.561,0.540,-0.202,-0.817,0.979,-0.150,0.557,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.480,3.107,0.917,nan,nan
62.561,0.540,-0.202,-0.817,0.979,-0.150,0.557,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.480,3.107,0.917,nan,nan
62.621,0.545,-0.199,-0.815,0.979,-0.144,0.562,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.024,2.487,0.899,nan,nan
62.621,0.545,-0.199,-0.815,0.979,-0.144,0.562,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.024,2.487,0.899,nan,nan
62.661,0.537,-0.200,-0.819,0.979,-0.143,0.555,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.261,2.399,0.323,nan,nan
62.661,0.537,-0.200,-0.819,0.979,-0.143,0.555,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.261,2.399,0.323,nan,nan
62.721,0.501,-0.208,-0.840,0.977,-0.156,0.520,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.683,2.355,0.604,nan,nan
62.721,0.501,-0.208,-0.840,0.977,-0.156,0.520,-0.660,-0.631,-0.422,-0.344,0.006,0.140,-9.683,2.355,0.604,nan,nan
62.761,0.521,-0.202,-0.829,0.978,-0.145,0.540,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-9.652,2.432,0.330,nan,nan
62.761,0.521,-0.202,-0.829,0.978,-0.145,0.540,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-9.652,2.432,0.330,nan,nan
62.821,0.534,-0.199,-0.822,0.979,-0.138,0.553,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-8.730,2.257,0.466,nan,nan
62.821,0.534,-0.199,-0.822,0.979,-0.138,0.553,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-8.730,2.257,0.466,nan,nan
62.821,0.534,-0.199,-0.822,0.979,-0.138,0.553,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-8.730,2.257,0.466,nan,nan
62.861,0.551,-0.198,-0.811,0.979,-0.143,0.568,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-9.777,3.044,0.859,nan,nan
62.861,0.551,-0.198,-0.811,0.979,-0.143,0.568,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-9.777,3.044,0.859,nan,nan
62.921,0.529,-0.203,-0.824,0.978,-0.149,0.546,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-8.965,2.562,0.750,nan,nan
62.921,0.529,-0.203,-0.824,0.978,-0.149,0.546,-0.722,-0.696,-0.476,0.278,0.032,-0.094,-8.965,2.562,0.750,nan,nan
62.961,0.546,-0.199,-0.814,0.979,-0.144,0.563,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-10.094,3.219,1.069,nan,nan
62.961,0.546,-0.199,-0.814,0.979,-0.144,0.563,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-10.094,3.219,1.069,nan,nan
63.021,0.538,-0.201,-0.819,0.979,-0.147,0.555,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-8.903,2.421,0.706,nan,nan
63.021,0.538,-0.201,-0.819,0.979,-0.147,0.555,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-8.903,2.421,0.706,nan,nan
63.061,0.540,-0.199,-0.818,0.979,-0.142,0.558,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-9.670,2.784,0.653,nan,nan
63.061,0.540,-0.199,-0.818,0.979,-0.142,0.558,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-9.670,2.784,0.653,nan,nan
63.121,0.525,-0.203,-0.827,0.978,-0.148,0.543,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-9.422,2.400,0.543,nan,nan
63.121,0.525,-0.203,-0.827,0.978,-0.148,0.543,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-9.422,2.400,0.543,nan,nan
63.121,0.525,-0.203,-0.827,0.978,-0.148,0.543,-0.856,-0.817,-0.566,-0.212,-0.040,0.000,-9.422,2.400,0.543,nan,nan
63.181,0.512,-0.206,-0.834,0.978,-0.153,0.531,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.635,2.530,0.643,nan,nan
63.181,0.512,-0.206,-0.834,0.978,-0.153,0.531,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.635,2.530,0.643,nan,nan
63.221,0.528,-0.203,-0.824,0.978,-0.149,0.546,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.599,2.700,0.500,nan,nan
63.221,0.528,-0.203,-0.824,0.978,-0.149,0.546,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.599,2.700,0.500,nan,nan
63.281,0.528,-0.206,-0.824,0.978,-0.158,0.544,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.717,2.948,0.882,nan,nan
63.281,0.528,-0.206,-0.824,0.978,-0.158,0.544,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.717,2.948,0.882,nan,nan
63.321,0.510,-0.210,-0.834,0.977,-0.165,0.526,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.098,2.634,0.697,nan,nan
63.321,0.510,-0.210,-0.834,0.977,-0.165,0.526,-0.991,-0.905,-0.623,-0.343,-0.002,0.103,-9.098,2.634,0.697,nan,nan
63.381,0.512,-0.206,-0.834,0.978,-0.153,0.530,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.940,2.662,0.826,nan,nan
63.381,0.512,-0.206,-0.834,0.978,-0.153,0.530,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.940,2.662,0.826,nan,nan
63.421,0.542,-0.196,-0.817,0.979,-0.132,0.561,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.249,2.202,0.630,nan,nan
63.421,0.542,-0.196,-0.817,0.979,-0.132,0.561,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.249,2.202,0.630,nan,nan
63.421,0.542,-0.196,-0.817,0.979,-0.132,0.561,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.249,2.202,0.630,nan,nan
63.481,0.525,-0.201,-0.827,0.978,-0.143,0.544,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.284,2.530,0.908,nan,nan
63.481,0.525,-0.201,-0.827,0.978,-0.143,0.544,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.284,2.530,0.908,nan,nan
63.521,0.529,-0.201,-0.825,0.978,-0.144,0.547,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.032,2.622,0.901,nan,nan
63.521,0.529,-0.201,-0.825,0.978,-0.144,0.547,-1.110,-1.011,-0.683,0.166,-0.006,-0.075,-9.032,2.622,0.901,nan,nan
63.581,0.547,-0.197,-0.814,0.979,-0.136,0.565,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-8.991,2.788,1.044,nan,nan
63.581,0.547,-0.197,-0.814,0.979,-0.136,0.565,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-8.991,2.788,1.044,nan,nan
63.621,0.568,-0.192,-0.800,0.980,-0.127,0.586,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.426,3.017,0.783,nan,nan
63.621,0.568,-0.192,-0.800,0.980,-0.127,0.586,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.426,3.017,0.783,nan,nan
63.681,0.535,-0.199,-0.821,0.979,-0.141,0.554,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.134,2.617,0.705,nan,nan
63.681,0.535,-0.199,-0.821,0.979,-0.141,0.554,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.134,2.617,0.705,nan,nan
63.681,0.535,-0.199,-0.821,0.979,-0.141,0.554,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.134,2.617,0.705,nan,nan
63.741,0.510,-0.206,-0.835,0.978,-0.154,0.528,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.434,2.655,0.194,nan,nan
63.741,0.510,-0.206,-0.835,0.978,-0.154,0.528,-1.271,-1.138,-0.786,-0.136,-0.060,-0.034,-9.434,2.655,0.194,nan,nan
63.781,0.517,-0.203,-0.832,0.978,-0.147,0.536,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.667,2.697,0.754,nan,nan
63.781,0.517,-0.203,-0.832,0.978,-0.147,0.536,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.667,2.697,0.754,nan,nan
63.841,0.490,-0.209,-0.846,0.977,-0.157,0.509,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.778,2.502,0.642,nan,nan
63.841,0.490,-0.209,-0.846,0.977,-0.157,0.509,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.778,2.502,0.642,nan,nan
63.881,0.510,-0.205,-0.835,0.978,-0.148,0.529,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-8.937,2.174,0.124,nan,nan
63.881,0.510,-0.205,-0.835,0.978,-0.148,0.529,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-8.937,2.174,0.124,nan,nan
63.941,0.535,-0.199,-0.821,0.979,-0.140,0.553,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.564,2.871,1.022,nan,nan
63.941,0.535,-0.199,-0.821,0.979,-0.140,0.553,-1.414,-1.237,-0.847,-0.148,-0.018,0.029,-9.564,2.871,1.022,nan,nan
63.981,0.541,-0.198,-0.818,0.979,-0.138,0.559,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-8.937,2.637,0.641,nan,nan
63.981,0.541,-0.198,-0.818,0.979,-0.138,0.559,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-8.937,2.637,0.641,nan,nan
64.041,0.529,-0.199,-0.825,0.978,-0.138,0.548,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-9.053,2.783,1.167,nan,nan
64.041,0.529,-0.199,-0.825,0.978,-0.138,0.548,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-9.053,2.783,1.167,nan,nan
64.081,0.530,-0.199,-0.824,0.979,-0.138,0.549,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-8.902,2.741,0.932,nan,nan
64.081,0.530,-0.199,-0.824,0.979,-0.138,0.549,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-8.902,2.741,0.932,nan,nan
64.081,0.530,-0.199,-0.824,0.979,-0.138,0.549,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-8.902,2.741,0.932,nan,nan
64.141,0.550,-0.194,-0.813,0.979,-0.127,0.569,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-9.584,2.863,1.097,nan,nan
64.141,0.550,-0.194,-0.813,0.979,-0.127,0.569,-1.489,-1.304,-0.896,-0.110,0.023,-0.024,-9.584,2.863,1.097,nan,nan
64.181,0.537,-0.199,-0.820,0.979,-0.138,0.555,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.983,3.022,0.843,nan,nan
64.181,0.537,-0.199,-0.820,0.979,-0.138,0.555,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.983,3.022,0.843,nan,nan
64.241,0.544,-0.196,-0.816,0.979,-0.133,0.563,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.279,2.459,0.369,nan,nan
64.241,0.544,-0.196,-0.816,0.979,-0.133,0.563,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.279,2.459,0.369,nan,nan
64.301,0.501,-0.210,-0.840,0.977,-0.160,0.519,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.331,2.564,0.523,nan,nan
64.301,0.501,-0.210,-0.840,0.977,-0.160,0.519,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.331,2.564,0.523,nan,nan
64.341,0.508,-0.209,-0.835,0.977,-0.160,0.526,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.342,2.719,0.250,nan,nan
64.341,0.508,-0.209,-0.835,0.977,-0.160,0.526,-1.614,-1.402,-0.970,0.051,0.017,-0.016,-9.342,2.719,0.250,nan,nan
64.361,0.500,-0.210,-0.840,0.977,-0.162,0.518,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.373,2.804,0.489,nan,nan
64.401,0.520,-0.207,-0.829,0.978,-0.159,0.537,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.119,2.863,0.537,nan,nan
64.401,0.520,-0.207,-0.829,0.978,-0.159,0.537,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.119,2.863,0.537,nan,nan
64.441,0.501,-0.213,-0.839,0.977,-0.170,0.517,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.733,3.233,0.602,nan,nan
64.441,0.501,-0.213,-0.839,0.977,-0.170,0.517,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.733,3.233,0.602,nan,nan
64.501,0.525,-0.202,-0.827,0.978,-0.146,0.543,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.261,2.749,0.721,nan,nan
64.501,0.525,-0.202,-0.827,0.978,-0.146,0.543,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.261,2.749,0.721,nan,nan
64.541,0.498,-0.206,-0.842,0.977,-0.148,0.518,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.612,2.743,0.802,nan,nan
64.541,0.498,-0.206,-0.842,0.977,-0.148,0.518,-1.792,-1.532,-1.082,-0.090,-0.040,-0.013,-9.612,2.743,0.802,nan,nan
64.601,0.541,-0.192,-0.819,0.979,-0.119,0.562,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.828,2.606,0.846,nan,nan
64.601,0.541,-0.192,-0.819,0.979,-0.119,0.562,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.828,2.606,0.846,nan,nan
64.641,0.554,-0.190,-0.811,0.979,-0.115,0.574,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.330,2.378,0.748,nan,nan
64.641,0.554,-0.190,-0.811,0.979,-0.115,0.574,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.330,2.378,0.748,nan,nan
64.701,0.563,-0.188,-0.805,0.980,-0.113,0.583,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.298,2.596,0.981,nan,nan
64.701,0.563,-0.188,-0.805,0.980,-0.113,0.583,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.298,2.596,0.981,nan,nan
64.721,0.539,-0.195,-0.820,0.979,-0.129,0.558,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.568,2.850,0.991,nan,nan
64.741,0.534,-0.196,-0.822,0.979,-0.131,0.554,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.868,3.018,0.845,nan,nan
64.741,0.534,-0.196,-0.822,0.979,-0.131,0.554,-2.031,-1.681,-1.180,-0.331,-0.037,0.133,-9.868,3.018,0.845,nan,nan
64.801,0.553,-0.192,-0.811,0.979,-0.122,0.572,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-8.810,2.326,0.740,nan,nan
64.801,0.553,-0.192,-0.811,0.979,-0.122,0.572,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-8.810,2.326,0.740,nan,nan
64.841,0.538,-0.196,-0.820,0.979,-0.132,0.558,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-10.177,3.211,0.706,nan,nan
64.841,0.538,-0.196,-0.820,0.979,-0.132,0.558,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-10.177,3.211,0.706,nan,nan
64.901,0.557,-0.195,-0.808,0.980,-0.135,0.574,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-8.104,2.078,0.358,nan,nan
64.901,0.557,-0.195,-0.808,0.980,-0.135,0.574,-2.230,-1.825,-1.292,0.013,-0.030,-0.193,-8.104,2.078,0.358,nan,nan
64.961,0.536,-0.204,-0.819,0.979,-0.156,0.552,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-10.214,3.520,0.616,nan,nan
64.961,0.536,-0.204,-0.819,0.979,-0.156,0.552,-2.600,-2.032,-1.467,-0.345,-0.061,0.096,-10.214,3.520,0.616,nan,nan
