timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
196.481,0.999,0.027,0.026,0.992,0.120,0.992,0.883,-0.020,-0.841,-0.018,0.003,0.028,0.220,1.196,-9.759,0.864,0.100
196.481,0.999,0.027,0.026,0.992,0.120,0.992,0.883,-0.020,-0.841,-0.018,0.003,0.028,0.220,1.196,-9.759,0.864,0.100
196.541,0.999,0.027,0.026,0.992,0.120,0.992,0.882,-0.020,-0.839,-0.019,0.004,0.028,0.215,1.191,-9.741,0.866,0.101
196.541,0.999,0.027,0.026,0.992,0.120,0.992,0.882,-0.020,-0.839,-0.019,0.004,0.028,0.215,1.191,-9.741,0.866,0.101
196.581,0.999,0.027,0.026,0.992,0.120,0.992,0.864,-0.024,-0.826,-0.021,0.002,0.029,0.222,1.190,-9.755,0.859,0.099
196.581,0.999,0.027,0.026,0.992,0.120,0.992,0.864,-0.024,-0.826,-0.021,0.002,0.029,0.222,1.190,-9.755,0.859,0.099
196.641,0.999,0.027,0.026,0.992,0.120,0.992,0.863,-0.024,-0.824,-0.021,0.001,0.029,0.228,1.185,-9.775,0.862,0.100
196.641,0.999,0.027,0.026,0.992,0.120,0.992,0.863,-0.024,-0.824,-0.021,0.001,0.029,0.228,1.185,-9.775,0.862,0.100
196.681,0.999,0.027,0.026,0.992,0.120,0.992,0.862,-0.024,-0.823,-0.022,0.002,0.029,0.224,1.199,-9.760,0.864,0.100
196.681,0.999,0.027,0.026,0.992,0.120,0.992,0.862,-0.024,-0.823,-0.022,0.002,0.029,0.224,1.199,-9.760,0.864,0.100
196.741,0.999,0.027,0.026,0.992,0.120,0.992,0.856,-0.024,-0.821,-0.020,0.002,0.028,0.220,1.185,-9.744,0.866,0.101
196.741,0.999,0.027,0.026,0.992,0.120,0.992,0.856,-0.024,-0.821,-0.020,0.002,0.028,0.220,1.185,-9.744,0.866,0.101
196.801,0.999,0.027,0.026,0.992,0.120,0.992,0.855,-0.024,-0.820,-0.021,0.002,0.027,0.231,1.180,-9.748,0.861,0.100
196.801,0.999,0.027,0.026,0.992,0.120,0.992,0.855,-0.024,-0.820,-0.021,0.002,0.027,0.231,1.180,-9.748,0.861,0.100
196.841,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.024,-0.819,-0.021,0.002,0.027,0.231,1.185,-9.759,0.862,0.100
196.841,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.024,-0.819,-0.021,0.002,0.027,0.231,1.185,-9.759,0.862,0.100
196.901,0.999,0.027,0.026,0.992,0.120,0.992,0.853,-0.023,-0.817,-0.022,0.003,0.027,0.235,1.211,-9.718,0.865,0.101
196.901,0.999,0.027,0.026,0.992,0.120,0.992,0.853,-0.023,-0.817,-0.022,0.003,0.027,0.235,1.211,-9.718,0.865,0.101
196.941,0.999,0.027,0.026,0.992,0.120,0.992,0.852,-0.023,-0.816,-0.022,0.002,0.027,0.239,1.191,-9.754,0.867,0.102
196.941,0.999,0.027,0.026,0.992,0.120,0.992,0.852,-0.023,-0.816,-0.022,0.002,0.027,0.239,1.191,-9.754,0.867,0.102
197.001,0.999,0.027,0.026,0.992,0.120,0.992,0.858,-0.026,-0.812,-0.015,0.001,0.026,0.215,1.171,-9.759,0.860,0.100
197.001,0.999,0.027,0.026,0.992,0.120,0.992,0.858,-0.026,-0.812,-0.015,0.001,0.026,0.215,1.171,-9.759,0.860,0.100
197.041,0.999,0.027,0.026,0.992,0.120,0.992,0.858,-0.026,-0.811,-0.015,0.001,0.027,0.240,1.193,-9.779,0.862,0.100
197.041,0.999,0.027,0.026,0.992,0.120,0.992,0.858,-0.026,-0.811,-0.015,0.001,0.027,0.240,1.193,-9.779,0.862,0.100
197.101,0.999,0.027,0.026,0.992,0.120,0.992,0.857,-0.026,-0.810,-0.016,0.001,0.027,0.228,1.194,-9.743,0.865,0.101
197.101,0.999,0.027,0.026,0.992,0.120,0.992,0.857,-0.026,-0.810,-0.016,0.001,0.027,0.228,1.194,-9.743,0.865,0.101
197.141,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.023,-0.804,-0.012,0.002,0.026,0.218,1.189,-9.734,0.867,0.102
197.141,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.023,-0.804,-0.012,0.002,0.026,0.218,1.189,-9.734,0.867,0.102
197.201,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.022,-0.803,-0.012,0.002,0.027,0.219,1.175,-9.753,0.860,0.100
197.201,0.999,0.027,0.026,0.992,0.120,0.992,0.854,-0.022,-0.803,-0.012,0.002,0.027,0.219,1.175,-9.753,0.860,0.100
197.241,0.999,0.027,0.026,0.992,0.120,0.992,0.853,-0.022,-0.802,-0.013,0.002,0.027,0.208,1.178,-9.757,0.862,0.100
197.241,0.999,0.027,0.026,0.992,0.120,0.992,0.853,-0.022,-0.802,-0.013,0.002,0.027,0.208,1.178,-9.757,0.862,0.100
197.301,0.999,0.027,0.026,0.992,0.120,0.992,0.852,-0.022,-0.800,-0.013,0.003,0.028,0.219,1.178,-9.741,0.865,0.101
197.301,0.999,0.027,0.026,0.992,0.120,0.992,0.852,-0.022,-0.800,-0.013,0.003,0.028,0.219,1.178,-9.741,0.865,0.101
197.361,0.999,0.027,0.026,0.992,0.120,0.992,0.844,-0.024,-0.794,-0.012,0.002,0.027,0.217,1.203,-9.738,0.859,0.099
197.361,0.999,0.027,0.026,0.992,0.120,0.992,0.844,-0.024,-0.794,-0.012,0.002,0.027,0.217,1.203,-9.738,0.859,0.099
197.401,0.999,0.027,0.026,0.992,0.120,0.992,0.843,-0.024,-0.793,-0.013,0.002,0.027,0.220,1.182,-9.740,0.861,0.100
197.401,0.999,0.027,0.026,0.992,0.120,0.992,0.843,-0.024,-0.793,-0.013,0.002,0.027,0.220,1.182,-9.740,0.861,0.100
197.461,0.999,0.027,0.026,0.992,0.120,0.992,0.843,-0.024,-0.792,-0.013,0.002,0.028,0.229,1.181,-9.729,0.863,0.101
197.461,0.999,0.027,0.026,0.992,0.120,0.992,0.843,-0.024,-0.792,-0.013,0.002,0.028,0.229,1.181,-9.729,0.863,0.101
197.501,0.999,0.027,0.026,0.992,0.120,0.992,0.842,-0.024,-0.791,-0.012,0.002,0.028,0.238,1.194,-9.743,0.865,0.101
197.501,0.999,0.027,0.026,0.992,0.120,0.992,0.842,-0.024,-0.791,-0.012,0.002,0.028,0.238,1.194,-9.743,0.865,0.101
197.561,0.999,0.027,0.026,0.992,0.120,0.992,0.832,-0.021,-0.776,-0.013,0.003,0.028,0.221,1.181,-9.703,0.859,0.099
197.561,0.999,0.027,0.026,0.992,0.120,0.992,0.832,-0.021,-0.776,-0.013,0.003,0.028,0.221,1.181,-9.703,0.859,0.099
197.601,0.999,0.027,0.026,0.992,0.120,0.992,0.831,-0.020,-0.775,-0.013,0.003,0.028,0.217,1.210,-9.756,0.861,0.100
197.601,0.999,0.027,0.026,0.992,0.120,0.992,0.831,-0.020,-0.775,-0.013,0.003,0.028,0.217,1.210,-9.756,0.861,0.100
197.661,0.999,0.027,0.026,0.992,0.120,0.992,0.831,-0.020,-0.773,-0.013,0.003,0.028,0.202,1.184,-9.750,0.863,0.101
197.661,0.999,0.027,0.026,0.992,0.120,0.992,0.831,-0.020,-0.773,-0.013,0.003,0.028,0.202,1.184,-9.750,0.863,0.101
197.701,0.999,0.027,0.026,0.992,0.120,0.992,0.830,-0.020,-0.772,-0.014,0.004,0.028,0.210,1.181,-9.762,0.865,0.101
197.701,0.999,0.027,0.026,0.992,0.120,0.992,0.830,-0.020,-0.772,-0.014,0.004,0.028,0.210,1.181,-9.762,0.865,0.101
197.761,0.999,0.027,0.026,0.992,0.120,0.992,0.806,-0.024,-0.771,-0.020,0.002,0.027,0.230,1.174,-9.759,0.857,0.098
197.761,0.999,0.027,0.026,0.992,0.120,0.992,0.806,-0.024,-0.771,-0.020,0.002,0.027,0.230,1.174,-9.759,0.857,0.098
197.801,0.999,0.027,0.026,0.992,0.120,0.992,0.805,-0.024,-0.770,-0.020,0.002,0.027,0.221,1.180,-9.749,0.858,0.098
197.801,0.999,0.027,0.026,0.992,0.120,0.992,0.805,-0.024,-0.770,-0.020,0.002,0.027,0.221,1.180,-9.749,0.858,0.098
197.861,0.999,0.027,0.026,0.992,0.120,0.992,0.804,-0.024,-0.768,-0.021,0.002,0.027,0.222,1.187,-9.790,0.861,0.099
197.861,0.999,0.027,0.026,0.992,0.120,0.992,0.804,-0.024,-0.768,-0.021,0.002,0.027,0.222,1.187,-9.790,0.861,0.099
197.921,0.999,0.027,0.026,0.992,0.120,0.992,0.802,-0.024,-0.767,-0.021,0.002,0.028,0.222,1.189,-9.727,0.864,0.100
197.921,0.999,0.027,0.026,0.992,0.120,0.992,0.802,-0.024,-0.767,-0.021,0.002,0.028,0.222,1.189,-9.727,0.864,0.100
197.961,0.999,0.027,0.026,0.992,0.120,0.992,0.791,-0.022,-0.750,-0.022,0.002,0.030,0.235,1.174,-9.756,0.857,0.098
197.961,0.999,0.027,0.026,0.992,0.120,0.992,0.791,-0.022,-0.750,-0.022,0.002,0.030,0.235,1.174,-9.756,0.857,0.098
198.021,0.999,0.027,0.026,0.992,0.120,0.992,0.790,-0.022,-0.748,-0.022,0.003,0.030,0.228,1.164,-9.729,0.860,0.099
198.021,0.999,0.027,0.026,0.992,0.120,0.992,0.790,-0.022,-0.748,-0.022,0.003,0.030,0.228,1.164,-9.729,0.860,0.099
198.061,0.999,0.027,0.026,0.992,0.120,0.992,0.789,-0.022,-0.747,-0.023,0.003,0.031,0.233,1.188,-9.735,0.862,0.100
198.061,0.999,0.027,0.026,0.992,0.120,0.992,0.789,-0.022,-0.747,-0.023,0.003,0.031,0.233,1.188,-9.735,0.862,0.100
198.121,0.999,0.027,0.026,0.992,0.120,0.992,0.788,-0.022,-0.745,-0.023,0.003,0.031,0.233,1.194,-9.737,0.864,0.101
198.121,0.999,0.027,0.026,0.992,0.120,0.992,0.788,-0.022,-0.745,-0.023,0.003,0.031,0.233,1.194,-9.737,0.864,0.101
198.161,0.999,0.027,0.026,0.992,0.120,0.992,0.781,-0.023,-0.730,-0.022,0.002,0.032,0.206,1.180,-9.757,0.857,0.098
198.161,0.999,0.027,0.026,0.992,0.120,0.992,0.781,-0.023,-0.730,-0.022,0.002,0.032,0.206,1.180,-9.757,0.857,0.098
198.221,0.999,0.027,0.026,0.992,0.120,0.992,0.780,-0.022,-0.728,-0.022,0.002,0.032,0.230,1.182,-9.762,0.860,0.099
198.221,0.999,0.027,0.026,0.992,0.120,0.992,0.780,-0.022,-0.728,-0.022,0.002,0.032,0.230,1.182,-9.762,0.860,0.099
198.261,0.999,0.027,0.026,0.992,0.120,0.992,0.779,-0.022,-0.727,-0.023,0.002,0.031,0.229,1.202,-9.738,0.862,0.100
198.261,0.999,0.027,0.026,0.992,0.120,0.992,0.779,-0.022,-0.727,-0.023,0.002,0.031,0.229,1.202,-9.738,0.862,0.100
198.321,0.999,0.027,0.026,0.992,0.120,0.992,0.778,-0.022,-0.725,-0.023,0.003,0.032,0.232,1.189,-9.753,0.864,0.101
198.321,0.999,0.027,0.026,0.992,0.120,0.992,0.778,-0.022,-0.725,-0.023,0.003,0.032,0.232,1.189,-9.753,0.864,0.101
198.361,0.999,0.027,0.026,0.992,0.120,0.992,0.780,-0.018,-0.719,-0.018,0.004,0.031,0.222,1.174,-9.753,0.857,0.098
198.361,0.999,0.027,0.026,0.992,0.120,0.992,0.780,-0.018,-0.719,-0.018,0.004,0.031,0.222,1.174,-9.753,0.857,0.098
198.421,0.999,0.027,0.026,0.992,0.120,0.992,0.779,-0.018,-0.717,-0.019,0.004,0.032,0.214,1.170,-9.745,0.860,0.099
198.421,0.999,0.027,0.026,0.992,0.120,0.992,0.779,-0.018,-0.717,-0.019,0.004,0.032,0.214,1.170,-9.745,0.860,0.099
198.481,0.999,0.027,0.026,0.992,0.120,0.992,0.777,-0.018,-0.715,-0.019,0.004,0.032,0.224,1.179,-9.729,0.862,0.100
198.481,0.999,0.027,0.026,0.992,0.120,0.992,0.777,-0.018,-0.715,-0.019,0.004,0.032,0.224,1.179,-9.729,0.862,0.100
198.521,0.999,0.027,0.026,0.992,0.120,0.992,0.777,-0.018,-0.714,-0.019,0.004,0.032,0.217,1.182,-9.724,0.864,0.101
198.521,0.999,0.027,0.026,0.992,0.120,0.992,0.777,-0.018,-0.714,-0.019,0.004,0.032,0.217,1.182,-9.724,0.864,0.101
198.581,0.999,0.027,0.026,0.992,0.120,0.992,0.770,-0.020,-0.706,-0.018,0.004,0.032,0.215,1.185,-9.742,0.857,0.098
198.581,0.999,0.027,0.026,0.992,0.120,0.992,0.770,-0.020,-0.706,-0.018,0.004,0.032,0.215,1.185,-9.742,0.857,0.098
198.621,0.999,0.027,0.026,0.992,0.120,0.992,0.769,-0.019,-0.704,-0.019,0.004,0.032,0.208,1.187,-9.732,0.859,0.099
198.621,0.999,0.027,0.026,0.992,0.120,0.992,0.769,-0.019,-0.704,-0.019,0.004,0.032,0.208,1.187,-9.732,0.859,0.099
198.681,0.999,0.027,0.026,0.992,0.120,0.992,0.768,-0.019,-0.702,-0.019,0.004,0.033,0.201,1.185,-9.729,0.862,0.100
198.681,0.999,0.027,0.026,0.992,0.120,0.992,0.768,-0.019,-0.702,-0.019,0.004,0.033,0.201,1.185,-9.729,0.862,0.100
198.721,0.999,0.027,0.026,0.992,0.120,0.992,0.767,-0.019,-0.701,-0.019,0.004,0.034,0.245,1.169,-9.735,0.863,0.100
198.721,0.999,0.027,0.026,0.992,0.120,0.992,0.767,-0.019,-0.701,-0.019,0.004,0.034,0.245,1.169,-9.735,0.863,0.100
198.781,0.999,0.027,0.026,0.992,0.120,0.992,0.763,-0.019,-0.686,-0.017,0.004,0.034,0.222,1.195,-9.750,0.857,0.098
198.781,0.999,0.027,0.026,0.992,0.120,0.992,0.763,-0.019,-0.686,-0.017,0.004,0.034,0.222,1.195,-9.750,0.857,0.098
198.821,0.999,0.027,0.026,0.992,0.120,0.992,0.762,-0.019,-0.684,-0.017,0.004,0.034,0.207,1.182,-9.722,0.859,0.099
198.821,0.999,0.027,0.026,0.992,0.120,0.992,0.762,-0.019,-0.684,-0.017,0.004,0.034,0.207,1.182,-9.722,0.859,0.099
198.881,0.999,0.027,0.026,0.992,0.120,0.992,0.761,-0.019,-0.682,-0.018,0.004,0.034,0.196,1.196,-9.739,0.861,0.100
198.881,0.999,0.027,0.026,0.992,0.120,0.992,0.761,-0.019,-0.682,-0.018,0.004,0.034,0.196,1.196,-9.739,0.861,0.100
198.921,0.999,0.027,0.026,0.992,0.120,0.992,0.760,-0.018,-0.681,-0.019,0.004,0.034,0.231,1.165,-9.754,0.863,0.100
198.921,0.999,0.027,0.026,0.992,0.120,0.992,0.760,-0.018,-0.681,-0.019,0.004,0.034,0.231,1.165,-9.754,0.863,0.100
198.981,0.999,0.027,0.026,0.992,0.120,0.992,0.754,-0.014,-0.676,-0.018,0.006,0.034,0.219,1.170,-9.731,0.857,0.099
198.981,0.999,0.027,0.026,0.992,0.120,0.992,0.754,-0.014,-0.676,-0.018,0.006,0.034,0.219,1.170,-9.731,0.857,0.099
199.021,0.999,0.027,0.026,0.992,0.120,0.992,0.753,-0.014,-0.674,-0.018,0.006,0.033,0.216,1.201,-9.774,0.859,0.099
199.021,0.999,0.027,0.026,0.992,0.120,0.992,0.753,-0.014,-0.674,-0.018,0.006,0.033,0.216,1.201,-9.774,0.859,0.099
199.081,0.999,0.027,0.026,0.992,0.120,0.992,0.752,-0.014,-0.672,-0.018,0.006,0.034,0.209,1.186,-9.754,0.861,0.100
199.081,0.999,0.027,0.026,0.992,0.120,0.992,0.752,-0.014,-0.672,-0.018,0.006,0.034,0.209,1.186,-9.754,0.861,0.100
199.081,0.999,0.027,0.026,0.992,0.120,0.992,0.752,-0.014,-0.672,-0.018,0.006,0.034,0.209,1.186,-9.754,0.861,0.100
199.141,0.999,0.027,0.026,0.992,0.120,0.992,0.751,-0.013,-0.670,-0.019,0.006,0.035,0.217,1.181,-9.727,0.864,0.101
199.141,0.999,0.027,0.026,0.992,0.120,0.992,0.751,-0.013,-0.670,-0.019,0.006,0.035,0.217,1.181,-9.727,0.864,0.101
199.181,0.999,0.027,0.026,0.992,0.120,0.992,0.752,-0.020,-0.667,-0.015,0.003,0.033,0.209,1.191,-9.741,0.856,0.098
199.181,0.999,0.027,0.026,0.992,0.120,0.992,0.752,-0.020,-0.667,-0.015,0.003,0.033,0.209,1.191,-9.741,0.856,0.098
199.241,0.999,0.027,0.026,0.992,0.120,0.992,0.751,-0.020,-0.665,-0.015,0.004,0.033,0.229,1.174,-9.728,0.859,0.099
199.241,0.999,0.027,0.026,0.992,0.120,0.992,0.751,-0.020,-0.665,-0.015,0.004,0.033,0.229,1.174,-9.728,0.859,0.099
199.281,0.999,0.027,0.026,0.992,0.120,0.992,0.750,-0.019,-0.663,-0.016,0.004,0.033,0.229,1.188,-9.705,0.861,0.100
199.281,0.999,0.027,0.026,0.992,0.120,0.992,0.750,-0.019,-0.663,-0.016,0.004,0.033,0.229,1.188,-9.705,0.861,0.100
199.341,0.999,0.027,0.026,0.992,0.120,0.992,0.750,-0.019,-0.661,-0.015,0.004,0.033,0.231,1.184,-9.725,0.864,0.101
199.341,0.999,0.027,0.026,0.992,0.120,0.992,0.750,-0.019,-0.661,-0.015,0.004,0.033,0.231,1.184,-9.725,0.864,0.101
199.381,0.999,0.027,0.026,0.992,0.120,0.992,0.725,-0.012,-0.651,-0.022,0.006,0.033,0.208,1.191,-9.766,0.855,0.097
199.381,0.999,0.027,0.026,0.992,0.120,0.992,0.725,-0.012,-0.651,-0.022,0.006,0.033,0.208,1.191,-9.766,0.855,0.097
199.441,0.999,0.027,0.026,0.992,0.120,0.992,0.723,-0.012,-0.649,-0.022,0.007,0.034,0.212,1.186,-9.760,0.857,0.098
199.441,0.999,0.027,0.026,0.992,0.120,0.992,0.723,-0.012,-0.649,-0.022,0.007,0.034,0.212,1.186,-9.760,0.857,0.098
199.481,0.999,0.027,0.026,0.992,0.120,0.992,0.722,-0.011,-0.648,-0.023,0.007,0.034,0.215,1.180,-9.776,0.859,0.098
199.481,0.999,0.027,0.026,0.992,0.120,0.992,0.722,-0.011,-0.648,-0.023,0.007,0.034,0.215,1.180,-9.776,0.859,0.098
199.541,0.999,0.027,0.026,0.992,0.120,0.992,0.715,-0.012,-0.643,-0.023,0.006,0.032,0.229,1.195,-9.773,0.862,0.099
199.541,0.999,0.027,0.026,0.992,0.120,0.992,0.715,-0.012,-0.643,-0.023,0.006,0.032,0.229,1.195,-9.773,0.862,0.099
199.581,0.999,0.027,0.026,0.992,0.120,0.992,0.715,-0.012,-0.642,-0.023,0.006,0.033,0.230,1.192,-9.739,0.855,0.097
199.581,0.999,0.027,0.026,0.992,0.120,0.992,0.715,-0.012,-0.642,-0.023,0.006,0.033,0.230,1.192,-9.739,0.855,0.097
199.641,0.999,0.027,0.026,0.992,0.120,0.992,0.713,-0.012,-0.640,-0.023,0.006,0.032,0.269,1.176,-9.753,0.857,0.098
199.641,0.999,0.027,0.026,0.992,0.120,0.992,0.713,-0.012,-0.640,-0.023,0.006,0.032,0.269,1.176,-9.753,0.857,0.098
199.701,0.999,0.027,0.026,0.992,0.120,0.992,0.712,-0.011,-0.638,-0.024,0.006,0.032,0.187,1.179,-9.724,0.860,0.099
199.701,0.999,0.027,0.026,0.992,0.120,0.992,0.712,-0.011,-0.638,-0.024,0.006,0.032,0.187,1.179,-9.724,0.860,0.099
199.741,0.999,0.027,0.026,0.992,0.120,0.992,0.711,-0.011,-0.637,-0.024,0.006,0.032,0.226,1.168,-9.746,0.862,0.100
199.741,0.999,0.027,0.026,0.992,0.120,0.992,0.711,-0.011,-0.637,-0.024,0.006,0.032,0.226,1.168,-9.746,0.862,0.100
199.801,0.999,0.027,0.026,0.992,0.120,0.992,0.705,-0.016,-0.630,-0.024,0.004,0.032,0.225,1.185,-9.721,0.853,0.095
199.801,0.999,0.027,0.026,0.992,0.120,0.992,0.705,-0.016,-0.630,-0.024,0.004,0.032,0.225,1.185,-9.721,0.853,0.095
199.841,0.999,0.027,0.026,0.992,0.120,0.992,0.704,-0.016,-0.629,-0.024,0.003,0.031,0.205,1.174,-9.769,0.854,0.096
199.841,0.999,0.027,0.026,0.992,0.120,0.992,0.704,-0.016,-0.629,-0.024,0.003,0.031,0.205,1.174,-9.769,0.854,0.096
199.901,0.999,0.027,0.026,0.992,0.120,0.992,0.702,-0.015,-0.627,-0.025,0.004,0.032,0.231,1.178,-9.740,0.857,0.097
199.901,0.999,0.027,0.026,0.992,0.120,0.992,0.702,-0.015,-0.627,-0.025,0.004,0.032,0.231,1.178,-9.740,0.857,0.097
199.941,0.999,0.027,0.026,0.992,0.120,0.992,0.688,-0.011,-0.609,-0.027,0.005,0.033,0.236,1.187,-9.743,0.858,0.097
199.941,0.999,0.027,0.026,0.992,0.120,0.992,0.688,-0.011,-0.609,-0.027,0.005,0.033,0.236,1.187,-9.743,0.858,0.097
200.001,0.999,0.028,0.026,0.992,0.120,0.992,0.686,-0.011,-0.607,-0.027,0.005,0.033,0.233,1.182,-9.747,0.853,0.096
200.001,0.999,0.028,0.026,0.992,0.120,0.992,0.686,-0.011,-0.607,-0.027,0.005,0.033,0.233,1.182,-9.747,0.853,0.096
200.041,0.999,0.027,0.026,0.992,0.120,0.992,0.685,-0.011,-0.606,-0.028,0.005,0.033,0.201,1.174,-9.753,0.854,0.097
200.041,0.999,0.027,0.026,0.992,0.120,0.992,0.685,-0.011,-0.606,-0.028,0.005,0.033,0.201,1.174,-9.753,0.854,0.097
200.101,0.999,0.027,0.026,0.992,0.120,0.992,0.684,-0.011,-0.604,-0.028,0.005,0.033,0.234,1.159,-9.726,0.857,0.097
200.101,0.999,0.027,0.026,0.992,0.120,0.992,0.684,-0.011,-0.604,-0.028,0.005,0.033,0.234,1.159,-9.726,0.857,0.097
200.141,0.999,0.027,0.026,0.992,0.120,0.992,0.682,-0.010,-0.602,-0.029,0.005,0.034,0.221,1.164,-9.731,0.859,0.098
200.141,0.999,0.027,0.026,0.992,0.120,0.992,0.682,-0.010,-0.602,-0.029,0.005,0.034,0.221,1.164,-9.731,0.859,0.098
200.201,0.999,0.027,0.026,0.992,0.120,0.992,0.682,-0.008,-0.594,-0.026,0.006,0.033,0.218,1.181,-9.759,0.853,0.096
200.201,0.999,0.027,0.026,0.992,0.120,0.992,0.682,-0.008,-0.594,-0.026,0.006,0.033,0.218,1.181,-9.759,0.853,0.096
200.261,0.999,0.027,0.026,0.992,0.120,0.992,0.680,-0.007,-0.592,-0.026,0.006,0.033,0.207,1.198,-9.767,0.856,0.097
200.261,0.999,0.027,0.026,0.992,0.120,0.992,0.680,-0.007,-0.592,-0.026,0.006,0.033,0.207,1.198,-9.767,0.856,0.097
200.301,0.999,0.027,0.026,0.992,0.120,0.992,0.679,-0.007,-0.591,-0.027,0.007,0.033,0.214,1.184,-9.737,0.857,0.098
200.301,0.999,0.027,0.026,0.992,0.120,0.992,0.679,-0.007,-0.591,-0.027,0.007,0.033,0.214,1.184,-9.737,0.857,0.098
200.361,0.999,0.027,0.026,0.992,0.120,0.992,0.680,-0.004,-0.582,-0.023,0.007,0.033,0.234,1.197,-9.741,0.851,0.096
200.361,0.999,0.027,0.026,0.992,0.120,0.992,0.680,-0.004,-0.582,-0.023,0.007,0.033,0.234,1.197,-9.741,0.851,0.096
200.401,0.999,0.027,0.026,0.992,0.120,0.992,0.679,-0.004,-0.580,-0.024,0.007,0.033,0.234,1.158,-9.708,0.853,0.097
200.401,0.999,0.027,0.026,0.992,0.120,0.992,0.679,-0.004,-0.580,-0.024,0.007,0.033,0.234,1.158,-9.708,0.853,0.097
200.461,0.999,0.027,0.026,0.992,0.120,0.992,0.677,-0.004,-0.578,-0.024,0.007,0.033,0.227,1.191,-9.739,0.855,0.098
200.461,0.999,0.027,0.026,0.992,0.120,0.992,0.677,-0.004,-0.578,-0.024,0.007,0.033,0.227,1.191,-9.739,0.855,0.098
200.501,0.999,0.027,0.026,0.992,0.120,0.992,0.676,-0.003,-0.577,-0.024,0.007,0.033,0.238,1.183,-9.741,0.857,0.098
200.501,0.999,0.027,0.026,0.992,0.120,0.992,0.676,-0.003,-0.577,-0.024,0.007,0.033,0.238,1.183,-9.741,0.857,0.098
200.561,0.999,0.027,0.026,0.992,0.120,0.992,0.664,-0.004,-0.570,-0.027,0.006,0.032,0.207,1.212,-9.744,0.851,0.096
200.561,0.999,0.027,0.026,0.992,0.120,0.992,0.664,-0.004,-0.570,-0.027,0.006,0.032,0.207,1.212,-9.744,0.851,0.096
200.601,0.999,0.027,0.026,0.992,0.120,0.992,0.663,-0.004,-0.569,-0.027,0.006,0.031,0.214,1.163,-9.746,0.852,0.096
200.601,0.999,0.027,0.026,0.992,0.120,0.992,0.663,-0.004,-0.569,-0.027,0.006,0.031,0.214,1.163,-9.746,0.852,0.096
200.661,0.999,0.027,0.026,0.992,0.120,0.992,0.661,-0.004,-0.567,-0.027,0.006,0.032,0.219,1.196,-9.713,0.855,0.097
200.661,0.999,0.027,0.026,0.992,0.120,0.992,0.661,-0.004,-0.567,-0.027,0.006,0.032,0.219,1.196,-9.713,0.855,0.097
200.701,0.999,0.027,0.026,0.992,0.120,0.992,0.660,-0.004,-0.566,-0.028,0.006,0.032,0.226,1.169,-9.721,0.857,0.098
