timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8795.181,0.985,-0.173,-0.022,0.769,0.621,0.783,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.600,3.598,-9.035,nan,nan
8795.241,0.984,-0.175,-0.026,0.764,0.628,0.778,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.618,3.615,-9.046,nan,nan
8795.241,0.984,-0.175,-0.026,0.764,0.628,0.778,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.618,3.615,-9.046,nan,nan
8795.281,0.984,-0.174,-0.028,0.764,0.626,0.779,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.646,3.593,-9.038,nan,nan
8795.281,0.984,-0.174,-0.028,0.764,0.626,0.779,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.646,3.593,-9.038,nan,nan
8795.341,0.985,-0.172,-0.025,0.772,0.617,0.786,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.640,3.598,-9.019,nan,nan
8795.341,0.985,-0.172,-0.025,0.772,0.617,0.786,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.640,3.598,-9.019,nan,nan
8795.381,0.984,-0.175,-0.036,0.760,0.630,0.776,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.632,3.590,-9.010,nan,nan
8795.381,0.984,-0.175,-0.036,0.760,0.630,0.776,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.632,3.590,-9.010,nan,nan
8795.441,0.984,-0.177,-0.038,0.754,0.637,0.770,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.647,3.587,-9.044,nan,nan
8795.481,0.985,-0.173,-0.030,0.768,0.622,0.783,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.625,3.592,-9.057,nan,nan
8795.481,0.985,-0.173,-0.030,0.768,0.622,0.783,0.100,-0.063,-0.218,-0.014,-0.003,-0.042,-0.625,3.592,-9.057,nan,nan
8795.541,0.984,-0.174,-0.033,0.763,0.628,0.778,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.623,3.600,-9.065,nan,nan
8795.541,0.984,-0.174,-0.033,0.763,0.628,0.778,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.623,3.600,-9.065,nan,nan
8795.581,0.984,-0.174,-0.025,0.766,0.624,0.781,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.608,3.624,-9.029,nan,nan
8795.581,0.984,-0.174,-0.025,0.766,0.624,0.781,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.608,3.624,-9.029,nan,nan
8795.641,0.985,-0.173,-0.027,0.768,0.623,0.782,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.647,3.613,-9.072,nan,nan
8795.641,0.985,-0.173,-0.027,0.768,0.623,0.782,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.647,3.613,-9.072,nan,nan
8795.681,0.984,-0.175,-0.035,0.758,0.633,0.774,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.641,3.595,-9.016,nan,nan
8795.681,0.984,-0.175,-0.035,0.758,0.633,0.774,0.121,-0.082,-0.252,0.038,-0.017,0.028,-0.641,3.595,-9.016,nan,nan
8795.741,0.984,-0.175,-0.028,0.763,0.628,0.778,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.620,3.598,-9.039,nan,nan
8795.741,0.984,-0.175,-0.028,0.763,0.628,0.778,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.620,3.598,-9.039,nan,nan
8795.801,0.985,-0.172,-0.025,0.772,0.618,0.786,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.609,3.598,-9.041,nan,nan
8795.801,0.985,-0.172,-0.025,0.772,0.618,0.786,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.609,3.598,-9.041,nan,nan
8795.841,0.985,-0.173,-0.022,0.769,0.622,0.783,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.632,3.578,-9.055,nan,nan
8795.841,0.985,-0.173,-0.022,0.769,0.622,0.783,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.632,3.578,-9.055,nan,nan
8795.901,0.985,-0.173,-0.025,0.768,0.622,0.783,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.624,3.597,-9.017,nan,nan
8795.901,0.985,-0.173,-0.025,0.768,0.622,0.783,0.177,-0.096,-0.403,0.073,0.038,-0.111,-0.624,3.597,-9.017,nan,nan
8795.941,0.984,-0.174,-0.033,0.764,0.626,0.779,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.617,3.600,-9.025,nan,nan
8795.941,0.984,-0.174,-0.033,0.764,0.626,0.779,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.617,3.600,-9.025,nan,nan
8796.001,0.984,-0.174,-0.032,0.764,0.627,0.779,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.628,3.599,-9.036,nan,nan
8796.001,0.984,-0.174,-0.032,0.764,0.627,0.779,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.628,3.599,-9.036,nan,nan
8796.041,0.984,-0.175,-0.038,0.758,0.632,0.774,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.607,3.610,-9.043,nan,nan
8796.041,0.984,-0.175,-0.038,0.758,0.632,0.774,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.607,3.610,-9.043,nan,nan
8796.101,0.985,-0.172,-0.020,0.772,0.619,0.785,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.616,3.606,-9.069,nan,nan
8796.101,0.985,-0.172,-0.020,0.772,0.619,0.785,0.227,-0.094,-0.479,0.045,0.045,-0.029,-0.616,3.606,-9.069,nan,nan
8796.141,0.984,-0.174,-0.031,0.764,0.626,0.779,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.630,3.600,-9.039,nan,nan
8796.141,0.984,-0.174,-0.031,0.764,0.626,0.779,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.630,3.600,-9.039,nan,nan
8796.201,0.985,-0.172,-0.027,0.771,0.619,0.785,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.619,3.582,-9.067,nan,nan
8796.201,0.985,-0.172,-0.027,0.771,0.619,0.785,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.619,3.582,-9.067,nan,nan
8796.241,0.985,-0.173,-0.026,0.769,0.622,0.783,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.629,3.592,-9.067,nan,nan
8796.241,0.985,-0.173,-0.026,0.769,0.622,0.783,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.629,3.592,-9.067,nan,nan
8796.301,0.984,-0.174,-0.027,0.765,0.626,0.779,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.604,3.594,-9.023,nan,nan
8796.301,0.984,-0.174,-0.027,0.765,0.626,0.779,0.269,-0.106,-0.581,0.050,-0.008,-0.085,-0.604,3.594,-9.023,nan,nan
8796.361,0.984,-0.173,-0.031,0.767,0.623,0.781,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.637,3.587,-9.050,nan,nan
8796.361,0.984,-0.173,-0.031,0.767,0.623,0.781,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.637,3.587,-9.050,nan,nan
8796.401,0.985,-0.172,-0.024,0.771,0.619,0.785,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.632,3.598,-9.049,nan,nan
8796.401,0.985,-0.172,-0.024,0.771,0.619,0.785,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.632,3.598,-9.049,nan,nan
8796.461,0.984,-0.174,-0.030,0.765,0.625,0.780,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.612,3.593,-9.045,nan,nan
8796.461,0.984,-0.174,-0.030,0.765,0.625,0.780,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.612,3.593,-9.045,nan,nan
8796.501,0.984,-0.174,-0.031,0.763,0.628,0.778,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.643,3.610,-9.054,nan,nan
8796.501,0.984,-0.174,-0.031,0.763,0.628,0.778,0.291,-0.129,-0.660,-0.019,-0.033,-0.050,-0.643,3.610,-9.054,nan,nan
8796.561,0.985,-0.172,-0.028,0.771,0.619,0.785,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.641,3.611,-9.029,nan,nan
8796.561,0.985,-0.172,-0.028,0.771,0.619,0.785,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.641,3.611,-9.029,nan,nan
8796.601,0.984,-0.174,-0.034,0.763,0.627,0.778,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.603,3.586,-9.018,nan,nan
8796.601,0.984,-0.174,-0.034,0.763,0.627,0.778,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.603,3.586,-9.018,nan,nan
8796.661,0.984,-0.174,-0.028,0.765,0.625,0.780,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.627,3.587,-9.034,nan,nan
8796.661,0.984,-0.174,-0.028,0.765,0.625,0.780,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.627,3.587,-9.034,nan,nan
8796.701,0.984,-0.176,-0.039,0.756,0.634,0.772,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.637,3.606,-9.008,nan,nan
8796.701,0.984,-0.176,-0.039,0.756,0.634,0.772,0.317,-0.150,-0.725,-0.038,-0.004,-0.014,-0.637,3.606,-9.008,nan,nan
8796.761,0.984,-0.173,-0.033,0.765,0.625,0.780,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.629,3.613,-9.022,nan,nan
8796.761,0.984,-0.173,-0.033,0.765,0.625,0.780,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.629,3.613,-9.022,nan,nan
8796.801,0.984,-0.175,-0.028,0.763,0.628,0.778,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.627,3.607,-9.053,nan,nan
8796.801,0.984,-0.175,-0.028,0.763,0.628,0.778,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.627,3.607,-9.053,nan,nan
8796.861,0.984,-0.174,-0.027,0.766,0.625,0.780,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.618,3.611,-9.020,nan,nan
8796.861,0.984,-0.174,-0.027,0.766,0.625,0.780,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.618,3.611,-9.020,nan,nan
8796.921,0.984,-0.175,-0.032,0.762,0.629,0.777,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.610,3.604,-9.017,nan,nan
8796.921,0.984,-0.175,-0.032,0.762,0.629,0.777,0.341,-0.162,-0.791,0.042,0.017,-0.045,-0.610,3.604,-9.017,nan,nan
8796.961,0.984,-0.175,-0.036,0.760,0.630,0.776,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.612,3.622,-9.035,nan,nan
8796.961,0.984,-0.175,-0.036,0.760,0.630,0.776,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.612,3.622,-9.035,nan,nan
8797.021,0.985,-0.173,-0.026,0.768,0.623,0.782,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.619,3.606,-9.035,nan,nan
8797.021,0.985,-0.173,-0.026,0.768,0.623,0.782,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.619,3.606,-9.035,nan,nan
8797.061,0.984,-0.174,-0.029,0.765,0.625,0.780,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.634,3.611,-9.055,nan,nan
8797.061,0.984,-0.174,-0.029,0.765,0.625,0.780,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.634,3.611,-9.055,nan,nan
8797.121,0.984,-0.174,-0.027,0.766,0.625,0.780,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.612,3.598,-9.027,nan,nan
8797.121,0.984,-0.174,-0.027,0.766,0.625,0.780,0.370,-0.174,-0.866,0.042,0.015,-0.052,-0.612,3.598,-9.027,nan,nan
8797.161,0.984,-0.175,-0.035,0.761,0.629,0.776,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.641,3.599,-9.048,nan,nan
8797.161,0.984,-0.175,-0.035,0.761,0.629,0.776,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.641,3.599,-9.048,nan,nan
8797.221,0.984,-0.174,-0.028,0.765,0.626,0.779,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.602,3.591,-9.017,nan,nan
8797.261,0.984,-0.173,-0.032,0.767,0.623,0.781,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.628,3.615,-9.025,nan,nan
8797.261,0.984,-0.173,-0.032,0.767,0.623,0.781,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.628,3.615,-9.025,nan,nan
8797.321,0.985,-0.172,-0.023,0.772,0.618,0.786,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.620,3.587,-9.055,nan,nan
8797.321,0.985,-0.172,-0.023,0.772,0.618,0.786,0.388,-0.205,-0.913,0.027,-0.039,0.008,-0.620,3.587,-9.055,nan,nan
8797.361,0.985,-0.172,-0.025,0.772,0.618,0.786,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.632,3.598,-9.028,nan,nan
8797.361,0.985,-0.172,-0.025,0.772,0.618,0.786,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.632,3.598,-9.028,nan,nan
8797.421,0.984,-0.175,-0.032,0.760,0.630,0.776,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.614,3.600,-9.047,nan,nan
8797.421,0.984,-0.175,-0.032,0.760,0.630,0.776,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.614,3.600,-9.047,nan,nan
8797.481,0.984,-0.174,-0.030,0.765,0.626,0.780,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.604,3.606,-9.090,nan,nan
8797.481,0.984,-0.174,-0.030,0.765,0.626,0.780,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.604,3.606,-9.090,nan,nan
8797.521,0.984,-0.174,-0.035,0.762,0.628,0.777,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.617,3.620,-9.047,nan,nan
8797.521,0.984,-0.174,-0.035,0.762,0.628,0.777,0.411,-0.233,-0.924,0.002,-0.015,-0.006,-0.617,3.620,-9.047,nan,nan
8797.581,0.985,-0.172,-0.025,0.771,0.618,0.785,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.626,3.579,-9.027,nan,nan
8797.581,0.985,-0.172,-0.025,0.771,0.618,0.785,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.626,3.579,-9.027,nan,nan
8797.621,0.984,-0.175,-0.038,0.758,0.633,0.773,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.612,3.580,-9.042,nan,nan
8797.621,0.984,-0.175,-0.038,0.758,0.633,0.773,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.612,3.580,-9.042,nan,nan
8797.681,0.984,-0.174,-0.026,0.765,0.626,0.779,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.645,3.605,-9.059,nan,nan
8797.681,0.984,-0.174,-0.026,0.765,0.626,0.779,0.417,-0.244,-0.954,-0.058,-0.003,0.023,-0.645,3.605,-9.059,nan,nan
8797.721,0.984,-0.174,-0.033,0.762,0.629,0.777,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.629,3.591,-9.031,nan,nan
8797.721,0.984,-0.174,-0.033,0.762,0.629,0.777,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.629,3.591,-9.031,nan,nan
8797.781,0.985,-0.173,-0.026,0.768,0.622,0.782,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.610,3.612,-9.018,nan,nan
8797.781,0.985,-0.173,-0.026,0.768,0.622,0.782,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.610,3.612,-9.018,nan,nan
8797.821,0.984,-0.176,-0.035,0.758,0.633,0.774,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.611,3.598,-9.055,nan,nan
8797.821,0.984,-0.176,-0.035,0.758,0.633,0.774,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.611,3.598,-9.055,nan,nan
8797.881,0.984,-0.174,-0.021,0.767,0.624,0.781,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.634,3.639,-9.041,nan,nan
8797.881,0.984,-0.174,-0.021,0.767,0.624,0.781,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.634,3.639,-9.041,nan,nan
8797.921,0.984,-0.174,-0.032,0.764,0.627,0.779,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.622,3.599,-9.045,nan,nan
8797.921,0.984,-0.174,-0.032,0.764,0.627,0.779,0.421,-0.268,-0.997,-0.035,0.007,-0.020,-0.622,3.599,-9.045,nan,nan
8797.981,0.985,-0.170,-0.027,0.775,0.614,0.789,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.616,3.599,-9.008,nan,nan
8797.981,0.985,-0.170,-0.027,0.775,0.614,0.789,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.616,3.599,-9.008,nan,nan
8798.021,0.984,-0.173,-0.030,0.766,0.624,0.781,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.613,3.618,-9.072,nan,nan
8798.021,0.984,-0.173,-0.030,0.766,0.624,0.781,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.613,3.618,-9.072,nan,nan
8798.081,0.984,-0.175,-0.032,0.762,0.629,0.777,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.604,3.620,-9.035,nan,nan
8798.081,0.984,-0.175,-0.032,0.762,0.629,0.777,0.445,-0.279,-1.063,0.049,0.026,0.002,-0.604,3.620,-9.035,nan,nan
8798.141,0.984,-0.173,-0.031,0.765,0.625,0.780,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.608,3.592,-9.063,nan,nan
8798.141,0.984,-0.173,-0.031,0.765,0.625,0.780,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.608,3.592,-9.063,nan,nan
8798.181,0.984,-0.173,-0.029,0.766,0.624,0.781,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.626,3.606,-9.024,nan,nan
8798.181,0.984,-0.173,-0.029,0.766,0.624,0.781,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.626,3.606,-9.024,nan,nan
8798.241,0.983,-0.176,-0.044,0.754,0.636,0.771,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.628,3.618,-9.058,nan,nan
8798.241,0.983,-0.176,-0.044,0.754,0.636,0.771,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.628,3.618,-9.058,nan,nan
8798.281,0.984,-0.175,-0.023,0.765,0.627,0.779,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.618,3.593,-9.035,nan,nan
8798.281,0.984,-0.175,-0.023,0.765,0.627,0.779,0.477,-0.311,-1.137,-0.006,-0.074,-0.044,-0.618,3.593,-9.035,nan,nan
8798.341,0.985,-0.173,-0.029,0.768,0.622,0.782,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.620,3.604,-9.047,nan,nan
8798.341,0.985,-0.173,-0.029,0.768,0.622,0.782,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.620,3.604,-9.047,nan,nan
8798.381,0.983,-0.177,-0.047,0.749,0.642,0.766,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.646,3.612,-9.031,nan,nan
8798.381,0.983,-0.177,-0.047,0.749,0.642,0.766,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.646,3.612,-9.031,nan,nan
8798.441,0.984,-0.176,-0.038,0.757,0.634,0.772,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.615,3.606,-9.028,nan,nan
8798.441,0.984,-0.176,-0.038,0.757,0.634,0.772,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.615,3.606,-9.028,nan,nan
8798.481,0.984,-0.173,-0.034,0.764,0.626,0.779,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.629,3.610,-9.029,nan,nan
8798.481,0.984,-0.173,-0.034,0.764,0.626,0.779,0.501,-0.320,-1.181,0.035,0.038,-0.071,-0.629,3.610,-9.029,nan,nan
8798.541,0.984,-0.173,-0.028,0.767,0.623,0.782,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.598,3.599,-9.029,nan,nan
8798.541,0.984,-0.173,-0.028,0.767,0.623,0.782,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.598,3.599,-9.029,nan,nan
8798.581,0.984,-0.174,-0.032,0.763,0.627,0.778,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.650,3.593,-9.054,nan,nan
8798.581,0.984,-0.174,-0.032,0.763,0.627,0.778,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.650,3.593,-9.054,nan,nan
8798.641,0.984,-0.174,-0.030,0.764,0.626,0.779,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.632,3.607,-9.024,nan,nan
8798.641,0.984,-0.174,-0.030,0.764,0.626,0.779,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.632,3.607,-9.024,nan,nan
8798.701,0.985,-0.173,-0.025,0.768,0.622,0.782,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.627,3.608,-9.034,nan,nan
8798.701,0.985,-0.173,-0.025,0.768,0.622,0.782,0.521,-0.330,-1.216,-0.020,-0.006,0.031,-0.627,3.608,-9.034,nan,nan
8798.741,0.985,-0.173,-0.029,0.768,0.622,0.782,0.550,-0.340,-1.268,-0.002,-0.015,-0.022,-0.612,3.616,-9.027,nan,nan
