timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4403.981,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.095,-0.056,0.120,-0.731,-0.380,0.207,-1.990,1.379,-9.235,0.120,1.286
4403.981,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.095,-0.056,0.120,-0.695,-0.360,0.198,-1.927,1.411,-9.246,0.099,1.247
4404.021,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.099,-0.059,0.122,-0.706,-0.365,0.199,-1.849,1.487,-9.322,0.158,1.283
4404.021,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.097,-0.058,0.121,-0.671,-0.345,0.189,-1.790,1.517,-9.332,0.118,1.244
4404.081,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.100,-0.059,0.122,-0.697,-0.356,0.194,-1.718,1.564,-9.320,0.164,1.309
4404.081,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.097,-0.058,0.121,-0.660,-0.336,0.185,-1.662,1.593,-9.330,0.120,1.267
4404.121,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.099,-0.059,0.122,-0.661,-0.336,0.183,-1.576,1.609,-9.383,0.159,1.294
4404.121,0.997,-0.065,-0.051,0.972,0.222,0.974,-0.097,-0.058,0.121,-0.627,-0.318,0.174,-1.526,1.634,-9.392,0.118,1.254
4404.181,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.125,-0.071,0.138,-0.654,-0.326,0.186,-1.463,1.665,-9.362,0.164,1.308
4404.181,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.124,-0.070,0.138,-0.622,-0.305,0.180,-1.416,1.693,-9.366,0.121,1.266
4404.221,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.128,-0.072,0.140,-0.620,-0.298,0.179,-1.372,1.762,-9.387,0.160,1.286
4404.221,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.126,-0.071,0.140,-0.589,-0.277,0.173,-1.331,1.787,-9.392,0.119,1.247
4404.281,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.129,-0.072,0.140,-0.598,-0.277,0.175,-1.269,1.790,-9.392,0.165,1.292
4404.281,0.997,-0.066,-0.049,0.972,0.223,0.973,-0.126,-0.071,0.140,-0.569,-0.259,0.169,-1.231,1.813,-9.396,0.121,1.252
4404.281,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.126,-0.071,0.140,-0.543,-0.242,0.164,-1.198,1.832,-9.400,0.101,1.216
4404.321,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.128,-0.072,0.140,-0.542,-0.237,0.164,-1.150,1.864,-9.396,0.159,1.234
4404.321,0.997,-0.066,-0.048,0.972,0.224,0.974,-0.126,-0.071,0.140,-0.518,-0.222,0.159,-1.120,1.881,-9.400,0.119,1.199
4404.381,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.168,-0.068,0.159,-0.544,-0.222,0.165,-1.092,1.908,-9.409,0.165,1.239
4404.381,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.169,-0.067,0.160,-0.521,-0.209,0.157,-1.067,1.922,-9.417,0.122,1.204
4404.421,0.996,-0.066,-0.054,0.972,0.222,0.973,-0.173,-0.067,0.162,-0.518,-0.207,0.154,-1.038,1.935,-9.413,0.161,1.218
4404.421,0.996,-0.066,-0.055,0.972,0.223,0.973,-0.172,-0.066,0.161,-0.497,-0.196,0.146,-1.014,1.947,-9.420,0.120,1.184
4404.481,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.174,-0.067,0.162,-0.501,-0.197,0.144,-0.975,1.964,-9.441,0.166,1.220
4404.481,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.172,-0.066,0.161,-0.481,-0.187,0.137,-0.954,1.975,-9.447,0.122,1.185
4404.521,0.996,-0.066,-0.052,0.972,0.223,0.974,-0.174,-0.067,0.162,-0.477,-0.184,0.133,-0.915,1.990,-9.444,0.161,1.197
4404.521,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.172,-0.066,0.161,-0.459,-0.174,0.127,-0.896,2.000,-9.450,0.120,1.165
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.193,-0.072,0.142,-0.466,-0.173,0.119,-0.864,2.024,-9.474,0.166,1.197
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.192,-0.071,0.141,-0.446,-0.162,0.115,-0.844,2.034,-9.477,0.123,1.164
4404.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.192,-0.071,0.140,-0.428,-0.153,0.111,-0.827,2.042,-9.479,0.102,1.135
4404.641,0.996,-0.066,-0.053,0.972,0.222,0.974,-0.195,-0.072,0.140,-0.430,-0.152,0.111,-0.837,2.027,-9.482,0.165,1.165
4404.641,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.194,-0.071,0.139,-0.412,-0.143,0.108,-0.820,2.036,-9.484,0.122,1.136
4404.681,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.195,-0.072,0.139,-0.406,-0.140,0.107,-0.755,2.035,-9.499,0.161,1.145
4404.681,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.194,-0.071,0.139,-0.390,-0.132,0.104,-0.740,2.042,-9.501,0.120,1.117
4404.741,0.996,-0.066,-0.052,0.972,0.223,0.974,-0.195,-0.072,0.139,-0.389,-0.130,0.105,-0.726,2.070,-9.478,0.166,1.145
4404.741,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.193,-0.071,0.139,-0.374,-0.122,0.102,-0.712,2.076,-9.480,0.122,1.116
4404.781,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.213,-0.075,0.139,-0.374,-0.120,0.097,-0.708,2.098,-9.497,0.161,1.125
4404.781,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.213,-0.075,0.139,-0.358,-0.114,0.092,-0.694,2.103,-9.502,0.121,1.098
4404.841,0.997,-0.065,-0.051,0.972,0.221,0.974,-0.216,-0.075,0.139,-0.355,-0.112,0.090,-0.685,2.096,-9.473,0.166,1.124
4404.841,0.997,-0.065,-0.052,0.973,0.220,0.974,-0.215,-0.075,0.139,-0.339,-0.106,0.084,-0.672,2.101,-9.478,0.123,1.097
4404.881,0.996,-0.065,-0.052,0.972,0.221,0.974,-0.216,-0.075,0.139,-0.332,-0.103,0.080,-0.651,2.100,-9.511,0.161,1.104
4404.881,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.215,-0.075,0.139,-0.317,-0.099,0.075,-0.640,2.104,-9.515,0.121,1.079
4404.881,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.215,-0.075,0.139,-0.305,-0.094,0.071,-0.629,2.108,-9.519,0.101,1.056
4404.941,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.216,-0.075,0.139,-0.301,-0.093,0.067,-0.595,2.141,-9.526,0.166,1.080
4404.941,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.215,-0.075,0.139,-0.289,-0.088,0.063,-0.585,2.144,-9.529,0.123,1.056
4404.981,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.221,-0.093,0.137,-0.282,-0.095,0.057,-0.565,2.139,-9.528,0.161,1.064
4404.981,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.220,-0.094,0.136,-0.267,-0.095,0.051,-0.554,2.140,-9.533,0.121,1.041
4405.041,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.222,-0.096,0.136,-0.263,-0.098,0.046,-0.580,2.129,-9.539,0.166,1.064
4405.041,0.997,-0.066,-0.051,0.972,0.221,0.974,-0.221,-0.096,0.136,-0.249,-0.097,0.040,-0.570,2.131,-9.544,0.123,1.041
4405.081,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.221,-0.097,0.136,-0.241,-0.097,0.035,-0.552,2.156,-9.543,0.162,1.049
4405.081,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.220,-0.096,0.136,-0.229,-0.097,0.030,-0.543,2.157,-9.547,0.121,1.027
4405.141,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.221,-0.097,0.136,-0.223,-0.099,0.027,-0.524,2.141,-9.536,0.166,1.049
4405.141,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.220,-0.096,0.136,-0.212,-0.098,0.022,-0.516,2.142,-9.539,0.123,1.027
4405.201,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.222,-0.114,0.145,-0.210,-0.103,0.027,-0.519,2.145,-9.545,0.167,1.048
4405.201,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.222,-0.115,0.146,-0.201,-0.101,0.028,-0.512,2.146,-9.544,0.124,1.026
4405.201,0.997,-0.065,-0.047,0.972,0.222,0.974,-0.221,-0.115,0.146,-0.192,-0.098,0.030,-0.506,2.147,-9.543,0.103,1.006
4405.241,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.222,-0.116,0.146,-0.186,-0.098,0.031,-0.463,2.133,-9.563,0.161,1.013
4405.241,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.221,-0.116,0.146,-0.176,-0.096,0.032,-0.457,2.134,-9.562,0.121,0.993
4405.301,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.222,-0.116,0.147,-0.172,-0.096,0.033,-0.469,2.162,-9.553,0.167,1.014
4405.301,0.996,-0.066,-0.053,0.972,0.223,0.973,-0.221,-0.116,0.146,-0.164,-0.094,0.034,-0.463,2.163,-9.552,0.124,0.994
4405.341,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.222,-0.116,0.147,-0.159,-0.093,0.035,-0.451,2.155,-9.556,0.162,1.001
4405.341,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.221,-0.116,0.146,-0.153,-0.090,0.036,-0.446,2.155,-9.555,0.122,0.982
4405.401,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.240,-0.125,0.186,-0.156,-0.085,0.044,-0.455,2.175,-9.534,0.168,1.002
4405.401,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.241,-0.125,0.189,-0.150,-0.078,0.042,-0.450,2.179,-9.535,0.125,0.982
4405.441,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.243,-0.126,0.192,-0.146,-0.073,0.039,-0.454,2.174,-9.550,0.163,0.989
4405.441,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.242,-0.126,0.192,-0.140,-0.066,0.037,-0.450,2.178,-9.551,0.123,0.971
4405.441,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.242,-0.126,0.192,-0.134,-0.060,0.034,-0.446,2.182,-9.552,0.104,0.953
4405.501,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.243,-0.126,0.192,-0.132,-0.056,0.031,-0.433,2.174,-9.558,0.168,0.973
4405.501,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.242,-0.126,0.192,-0.127,-0.050,0.029,-0.429,2.177,-9.559,0.125,0.955
4405.541,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.243,-0.126,0.192,-0.123,-0.045,0.026,-0.407,2.167,-9.565,0.163,0.963
4405.541,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.242,-0.126,0.192,-0.118,-0.040,0.024,-0.404,2.171,-9.566,0.123,0.945
4405.601,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.273,-0.107,0.264,-0.129,-0.027,0.047,-0.404,2.197,-9.549,0.170,0.965
4405.601,0.997,-0.066,-0.048,0.972,0.223,0.974,-0.275,-0.106,0.269,-0.129,-0.020,0.053,-0.403,2.201,-9.544,0.128,0.948
4405.641,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.277,-0.104,0.274,-0.132,-0.011,0.059,-0.436,2.226,-9.527,0.166,0.955
4405.641,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.131,-0.004,0.064,-0.435,2.230,-9.523,0.126,0.938
4405.701,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.278,-0.104,0.275,-0.133,0.003,0.070,-0.398,2.215,-9.497,0.172,0.958
4405.701,0.997,-0.066,-0.047,0.972,0.222,0.974,-0.277,-0.104,0.275,-0.133,0.010,0.074,-0.397,2.218,-9.494,0.129,0.940
4405.761,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.309,-0.105,0.318,-0.140,0.009,0.084,-0.379,2.212,-9.512,0.173,0.960
4405.761,0.996,-0.066,-0.052,0.972,0.220,0.974,-0.310,-0.106,0.321,-0.138,0.009,0.083,-0.378,2.211,-9.512,0.131,0.942
4405.801,0.996,-0.066,-0.054,0.972,0.221,0.974,-0.313,-0.106,0.324,-0.136,0.009,0.083,-0.396,2.216,-9.499,0.169,0.949
4405.801,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.313,-0.106,0.324,-0.134,0.007,0.082,-0.395,2.215,-9.501,0.130,0.932
4405.801,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.313,-0.106,0.324,-0.133,0.007,0.080,-0.394,2.215,-9.502,0.110,0.917
4405.861,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.313,-0.106,0.325,-0.131,0.006,0.080,-0.400,2.203,-9.503,0.174,0.936
4405.861,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.313,-0.106,0.324,-0.130,0.005,0.079,-0.399,2.203,-9.504,0.131,0.920
4405.901,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.313,-0.106,0.325,-0.130,0.004,0.078,-0.399,2.218,-9.506,0.169,0.927
4405.901,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.313,-0.106,0.324,-0.130,0.003,0.077,-0.398,2.217,-9.507,0.129,0.911
4405.961,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.334,-0.126,0.334,-0.132,-0.007,0.079,-0.385,2.215,-9.527,0.175,0.930
4405.961,0.997,-0.066,-0.047,0.971,0.225,0.973,-0.335,-0.127,0.334,-0.127,-0.011,0.079,-0.382,2.213,-9.528,0.133,0.914
4406.001,0.997,-0.066,-0.049,0.971,0.225,0.973,-0.336,-0.129,0.335,-0.123,-0.017,0.080,-0.378,2.199,-9.503,0.171,0.921
4406.001,0.997,-0.067,-0.050,0.971,0.225,0.973,-0.336,-0.129,0.335,-0.118,-0.020,0.079,-0.375,2.197,-9.503,0.131,0.906
4406.001,0.996,-0.067,-0.051,0.971,0.226,0.973,-0.336,-0.129,0.335,-0.113,-0.023,0.079,-0.373,2.195,-9.504,0.111,0.892
4406.061,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.337,-0.129,0.335,-0.111,-0.027,0.079,-0.376,2.208,-9.525,0.175,0.910
4406.061,0.997,-0.065,-0.045,0.972,0.223,0.974,-0.336,-0.129,0.335,-0.107,-0.029,0.079,-0.374,2.206,-9.526,0.133,0.895
4406.101,0.997,-0.066,-0.047,0.972,0.223,0.974,-0.337,-0.129,0.335,-0.104,-0.034,0.079,-0.372,2.173,-9.541,0.170,0.903
4406.101,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.336,-0.129,0.335,-0.099,-0.037,0.078,-0.369,2.172,-9.542,0.131,0.888
4406.161,0.997,-0.066,-0.048,0.971,0.225,0.973,-0.358,-0.139,0.363,-0.104,-0.039,0.085,-0.384,2.193,-9.529,0.177,0.907
4406.161,0.997,-0.066,-0.048,0.971,0.226,0.973,-0.360,-0.140,0.365,-0.101,-0.037,0.086,-0.382,2.194,-9.529,0.135,0.892
4406.201,0.997,-0.066,-0.049,0.972,0.225,0.973,-0.361,-0.141,0.367,-0.098,-0.037,0.086,-0.367,2.187,-9.550,0.173,0.900
4406.201,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.361,-0.141,0.367,-0.094,-0.034,0.086,-0.365,2.188,-9.550,0.133,0.886
4406.261,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.362,-0.141,0.368,-0.092,-0.033,0.086,-0.375,2.208,-9.546,0.179,0.905
4406.261,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.361,-0.141,0.367,-0.089,-0.031,0.086,-0.373,2.209,-9.545,0.136,0.890
4406.321,0.997,-0.065,-0.045,0.972,0.223,0.974,-0.362,-0.141,0.368,-0.090,-0.029,0.088,-0.361,2.202,-9.507,0.179,0.909
4406.321,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.361,-0.141,0.367,-0.088,-0.026,0.088,-0.359,2.202,-9.507,0.137,0.893
4406.321,0.997,-0.065,-0.041,0.972,0.222,0.974,-0.361,-0.141,0.367,-0.086,-0.024,0.088,-0.357,2.203,-9.507,0.116,0.880
4406.361,0.997,-0.065,-0.042,0.972,0.222,0.974,-0.375,-0.149,0.397,-0.090,-0.028,0.094,-0.373,2.186,-9.506,0.172,0.887
4406.361,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.376,-0.150,0.400,-0.088,-0.031,0.093,-0.372,2.185,-9.507,0.134,0.874
4406.421,0.997,-0.065,-0.044,0.972,0.223,0.974,-0.378,-0.151,0.404,-0.088,-0.034,0.092,-0.340,2.190,-9.539,0.181,0.892
4406.421,0.997,-0.065,-0.045,0.972,0.223,0.974,-0.378,-0.151,0.404,-0.085,-0.036,0.091,-0.339,2.189,-9.540,0.138,0.878
4406.461,0.997,-0.066,-0.046,0.972,0.224,0.974,-0.378,-0.151,0.404,-0.084,-0.039,0.090,-0.345,2.178,-9.527,0.175,0.886
4406.461,0.997,-0.066,-0.047,0.972,0.224,0.973,-0.378,-0.151,0.404,-0.081,-0.041,0.089,-0.344,2.177,-9.528,0.136,0.872
4406.521,0.997,-0.065,-0.045,0.972,0.224,0.974,-0.378,-0.151,0.404,-0.082,-0.045,0.089,-0.348,2.172,-9.512,0.181,0.891
4406.521,0.997,-0.065,-0.043,0.972,0.223,0.974,-0.378,-0.151,0.404,-0.080,-0.046,0.088,-0.347,2.171,-9.513,0.139,0.876
4406.561,0.997,-0.066,-0.045,0.972,0.223,0.974,-0.407,-0.154,0.426,-0.089,-0.045,0.094,-0.361,2.183,-9.529,0.177,0.884
4406.561,0.997,-0.066,-0.046,0.972,0.224,0.974,-0.410,-0.154,0.428,-0.088,-0.043,0.095,-0.362,2.184,-9.528,0.138,0.870
4406.621,0.997,-0.065,-0.048,0.972,0.221,0.974,-0.413,-0.154,0.431,-0.089,-0.039,0.097,-0.346,2.201,-9.522,0.184,0.889
4406.621,0.997,-0.065,-0.049,0.973,0.220,0.974,-0.413,-0.154,0.430,-0.088,-0.036,0.097,-0.346,2.202,-9.522,0.142,0.875
4406.621,0.997,-0.065,-0.050,0.973,0.219,0.974,-0.413,-0.154,0.430,-0.087,-0.033,0.098,-0.346,2.203,-9.521,0.121,0.862
4406.661,0.997,-0.065,-0.047,0.973,0.219,0.975,-0.414,-0.154,0.431,-0.088,-0.030,0.098,-0.340,2.207,-9.552,0.176,0.870
4406.661,0.997,-0.065,-0.046,0.973,0.219,0.975,-0.413,-0.154,0.431,-0.089,-0.028,0.099,-0.339,2.208,-9.551,0.137,0.857
4406.721,0.997,-0.065,-0.046,0.973,0.221,0.974,-0.414,-0.154,0.431,-0.091,-0.027,0.099,-0.358,2.171,-9.549,0.184,0.875
4406.721,0.997,-0.065,-0.046,0.972,0.222,0.974,-0.413,-0.154,0.431,-0.090,-0.026,0.099,-0.358,2.172,-9.548,0.141,0.862
4406.761,0.997,-0.066,-0.048,0.972,0.221,0.974,-0.455,-0.149,0.474,-0.103,-0.021,0.109,-0.372,2.195,-9.527,0.180,0.870
4406.761,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.459,-0.149,0.478,-0.105,-0.018,0.111,-0.374,2.197,-9.526,0.142,0.857
4406.821,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.464,-0.148,0.483,-0.107,-0.014,0.113,-0.352,2.196,-9.516,0.189,0.876
4406.821,0.996,-0.066,-0.053,0.972,0.221,0.974,-0.464,-0.148,0.483,-0.109,-0.011,0.114,-0.353,2.198,-9.515,0.147,0.862
4406.861,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.464,-0.148,0.484,-0.111,-0.008,0.114,-0.363,2.208,-9.553,0.183,0.871
4406.861,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.464,-0.148,0.484,-0.114,-0.005,0.115,-0.364,2.209,-9.553,0.144,0.857
4406.921,0.997,-0.065,-0.041,0.973,0.221,0.974,-0.465,-0.148,0.484,-0.123,-0.002,0.118,-0.362,2.206,-9.486,0.189,0.876
4406.921,0.997,-0.064,-0.034,0.973,0.221,0.975,-0.464,-0.148,0.484,-0.128,0.001,0.119,-0.362,2.207,-9.485,0.147,0.862
4406.921,0.998,-0.063,-0.030,0.973,0.221,0.975,-0.464,-0.148,0.483,-0.132,0.004,0.119,-0.363,2.208,-9.484,0.126,0.850
4406.981,0.997,-0.064,-0.036,0.973,0.221,0.975,-0.494,-0.136,0.479,-0.143,0.006,0.118,-0.381,2.201,-9.529,0.188,0.869
4406.981,0.997,-0.064,-0.040,0.973,0.221,0.974,-0.496,-0.135,0.478,-0.138,0.005,0.117,-0.379,2.201,-9.529,0.147,0.855
4407.021,0.997,-0.065,-0.042,0.972,0.222,0.974,-0.498,-0.134,0.478,-0.136,0.005,0.116,-0.355,2.213,-9.529,0.184,0.864
4407.021,0.997,-0.065,-0.044,0.972,0.222,0.974,-0.498,-0.134,0.478,-0.131,0.003,0.116,-0.353,2.212,-9.530,0.145,0.851
4407.081,0.997,-0.065,-0.047,0.972,0.221,0.974,-0.499,-0.134,0.478,-0.128,0.003,0.114,-0.354,2.209,-9.552,0.190,0.870
4407.081,0.997,-0.065,-0.049,0.972,0.221,0.974,-0.498,-0.134,0.478,-0.123,0.002,0.113,-0.352,2.209,-9.552,0.148,0.856
4407.121,0.997,-0.065,-0.047,0.972,0.221,0.974,-0.499,-0.134,0.478,-0.121,0.001,0.113,-0.346,2.188,-9.536,0.184,0.865
4407.121,0.997,-0.065,-0.047,0.972,0.221,0.974,-0.498,-0.134,0.478,-0.117,0.000,0.112,-0.344,2.187,-9.536,0.145,0.851
4407.181,0.997,-0.065,-0.046,0.972,0.223,0.974,-0.511,-0.127,0.481,-0.119,0.005,0.114,-0.362,2.225,-9.540,0.191,0.871
4407.181,0.997,-0.066,-0.046,0.972,0.223,0.974,-0.512,-0.126,0.481,-0.117,0.007,0.116,-0.361,2.226,-9.538,0.149,0.857
4407.221,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.513,-0.126,0.482,-0.113,0.009,0.119,-0.345,2.221,-9.504,0.185,0.865
4407.221,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.513,-0.126,0.481,-0.109,0.011,0.121,-0.344,2.222,-9.502,0.146,0.852
4407.221,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.513,-0.126,0.481,-0.105,0.013,0.123,-0.342,2.222,-9.501,0.126,0.840
4407.281,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.513,-0.126,0.482,-0.102,0.015,0.125,-0.353,2.215,-9.516,0.189,0.859
4407.281,0.996,-0.066,-0.051,0.972,0.222,0.974,-0.513,-0.126,0.481,-0.099,0.017,0.127,-0.351,2.216,-9.515,0.148,0.846
4407.321,0.996,-0.066,-0.054,0.972,0.221,0.974,-0.513,-0.125,0.482,-0.093,0.019,0.128,-0.321,2.205,-9.551,0.184,0.855
4407.321,0.996,-0.066,-0.056,0.972,0.221,0.974,-0.513,-0.126,0.481,-0.090,0.021,0.129,-0.320,2.206,-9.550,0.145,0.842
4407.381,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.543,-0.110,0.515,-0.094,0.027,0.138,-0.328,2.220,-9.523,0.193,0.861
