timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
569.201,0.343,-0.083,-0.936,0.999,0.041,0.128,0.181,0.281,0.071,0.248,0.275,-0.021,0.075,-9.706,3.649,0.496
569.201,0.348,-0.094,-0.933,1.000,0.031,0.127,0.177,0.279,0.062,0.225,0.268,-0.023,0.075,-9.707,3.623,0.475
569.201,0.350,-0.117,-0.929,1.000,0.023,0.126,0.174,0.278,0.054,0.207,0.262,-0.025,0.075,-9.709,3.597,0.457
569.261,0.428,-0.173,-0.887,1.000,0.015,0.128,0.183,0.292,0.046,0.197,0.261,-0.035,0.087,-9.707,3.579,0.480
569.261,0.495,-0.300,-0.815,1.000,0.009,0.127,0.180,0.290,0.039,0.181,0.256,-0.037,0.087,-9.709,3.554,0.461
569.301,0.340,-0.829,-0.444,1.000,0.004,0.127,0.184,0.298,0.032,0.169,0.254,-0.022,0.066,-9.706,3.535,0.470
569.301,-0.112,-0.821,0.559,1.000,0.005,0.126,0.182,0.297,0.026,0.157,0.248,-0.024,0.066,-9.707,3.511,0.452
569.361,-0.979,-0.176,0.099,1.000,0.007,0.130,0.192,0.312,0.030,0.158,0.253,-0.033,0.051,-9.726,3.496,0.474
569.361,-0.995,-0.082,0.058,1.000,0.008,0.132,0.193,0.312,0.034,0.157,0.253,-0.033,0.051,-9.726,3.472,0.457
569.401,-0.924,-0.031,0.380,1.000,0.006,0.136,0.199,0.322,0.037,0.156,0.256,-0.012,0.064,-9.714,3.456,0.466
569.401,-0.855,-0.013,0.518,1.000,0.005,0.138,0.200,0.322,0.040,0.156,0.255,-0.012,0.064,-9.714,3.433,0.449
569.461,-0.294,-0.087,0.952,1.000,0.004,0.142,0.209,0.337,0.041,0.157,0.262,-0.038,0.079,-9.685,3.420,0.470
569.461,-0.153,-0.100,0.983,1.000,0.005,0.144,0.209,0.336,0.045,0.157,0.261,-0.037,0.080,-9.685,3.398,0.453
569.501,-0.463,-0.130,0.877,1.000,0.005,0.147,0.215,0.346,0.047,0.158,0.264,-0.022,0.054,-9.716,3.384,0.462
569.501,-0.529,-0.137,0.838,1.000,0.005,0.148,0.215,0.346,0.050,0.157,0.263,-0.021,0.054,-9.717,3.362,0.446
569.521,-0.429,-0.201,0.880,1.000,0.005,0.151,0.218,0.350,0.052,0.157,0.263,-0.051,0.054,-9.734,3.345,0.444
569.561,-0.474,-0.044,0.879,1.000,0.010,0.152,0.221,0.359,0.047,0.145,0.267,-0.025,0.061,-9.701,3.331,0.452
569.561,-0.457,-0.022,0.889,1.000,0.013,0.151,0.218,0.357,0.044,0.134,0.266,-0.026,0.061,-9.701,3.311,0.437
569.601,-0.262,0.073,0.962,1.000,0.017,0.152,0.220,0.366,0.040,0.123,0.268,-0.010,0.054,-9.724,3.298,0.447
569.601,-0.236,0.081,0.968,1.000,0.020,0.151,0.218,0.365,0.037,0.114,0.267,-0.011,0.054,-9.724,3.278,0.432
569.661,-0.418,-0.143,0.897,1.000,0.022,0.153,0.222,0.379,0.032,0.104,0.272,-0.022,0.055,-9.709,3.270,0.453
569.661,-0.441,-0.171,0.881,1.000,0.025,0.152,0.219,0.377,0.030,0.096,0.271,-0.023,0.055,-9.709,3.251,0.438
569.721,-0.377,-0.189,0.907,1.000,0.027,0.153,0.223,0.391,0.027,0.086,0.275,-0.041,0.059,-9.714,3.244,0.458
569.721,-0.365,-0.184,0.913,1.000,0.029,0.152,0.221,0.389,0.025,0.079,0.273,-0.042,0.059,-9.714,3.225,0.442
569.761,-0.398,-0.124,0.909,1.000,0.026,0.157,0.227,0.399,0.034,0.087,0.275,-0.033,0.065,-9.710,3.214,0.451
569.761,-0.411,-0.113,0.905,1.000,0.024,0.161,0.230,0.398,0.042,0.095,0.272,-0.031,0.065,-9.710,3.196,0.436
569.821,-0.374,-0.094,0.923,1.000,0.022,0.167,0.239,0.413,0.051,0.103,0.276,-0.012,0.077,-9.690,3.190,0.456
569.821,-0.366,-0.096,0.926,1.000,0.020,0.170,0.242,0.412,0.058,0.110,0.273,-0.010,0.077,-9.691,3.172,0.441
569.821,-0.362,-0.101,0.927,1.000,0.018,0.173,0.244,0.411,0.064,0.116,0.271,-0.008,0.077,-9.692,3.154,0.428
569.861,-0.399,-0.246,0.883,1.000,0.017,0.178,0.251,0.421,0.071,0.122,0.273,-0.019,0.088,-9.694,3.146,0.437
569.861,-0.411,-0.304,0.860,1.000,0.016,0.181,0.252,0.420,0.077,0.127,0.271,-0.018,0.088,-9.695,3.128,0.424
569.921,-0.296,-0.088,0.951,1.000,0.014,0.188,0.262,0.435,0.084,0.133,0.273,-0.011,0.071,-9.733,3.124,0.445
569.921,-0.259,-0.036,0.965,1.000,0.013,0.190,0.263,0.433,0.090,0.138,0.270,-0.009,0.071,-9.734,3.107,0.431
569.961,-0.537,0.018,0.843,1.000,0.013,0.197,0.268,0.442,0.095,0.138,0.271,-0.012,0.086,-9.692,3.100,0.441
569.961,-0.594,0.029,0.804,1.000,0.014,0.199,0.268,0.440,0.100,0.136,0.267,-0.011,0.086,-9.693,3.083,0.427
570.021,-0.348,-0.207,0.914,1.000,0.014,0.208,0.276,0.453,0.106,0.134,0.268,-0.004,0.067,-9.724,3.081,0.448
570.021,-0.294,-0.249,0.923,1.000,0.015,0.210,0.276,0.451,0.111,0.133,0.265,-0.003,0.067,-9.725,3.064,0.434
570.061,-0.258,-0.048,0.965,1.000,0.015,0.217,0.281,0.459,0.116,0.133,0.266,-0.011,0.072,-9.697,3.058,0.442
570.061,-0.249,0.005,0.968,1.000,0.015,0.219,0.281,0.457,0.120,0.132,0.262,-0.010,0.072,-9.698,3.041,0.429
570.121,-0.312,-0.139,0.940,1.000,0.015,0.228,0.288,0.470,0.124,0.132,0.263,-0.014,0.056,-9.733,3.040,0.449
570.121,-0.326,-0.167,0.931,1.000,0.016,0.229,0.288,0.467,0.128,0.131,0.260,-0.013,0.056,-9.734,3.024,0.435
570.161,-0.422,-0.351,0.836,1.000,0.021,0.235,0.288,0.476,0.130,0.115,0.264,0.019,0.043,-9.715,3.019,0.443
570.161,-0.434,-0.351,0.830,1.000,0.024,0.236,0.284,0.475,0.130,0.102,0.263,0.019,0.043,-9.715,3.003,0.430
570.161,-0.435,-0.335,0.836,1.000,0.027,0.236,0.281,0.473,0.129,0.091,0.263,0.018,0.043,-9.715,2.988,0.417
570.221,-0.415,-0.261,0.871,1.000,0.029,0.244,0.282,0.487,0.133,0.077,0.269,-0.001,0.079,-9.709,2.988,0.438
570.221,-0.409,-0.233,0.882,0.999,0.032,0.245,0.279,0.485,0.133,0.067,0.268,-0.001,0.078,-9.709,2.973,0.425
570.281,-0.444,-0.068,0.893,0.999,0.034,0.253,0.280,0.499,0.136,0.054,0.272,0.016,0.071,-9.729,2.973,0.445
570.281,-0.446,-0.035,0.895,0.999,0.036,0.253,0.277,0.497,0.135,0.045,0.272,0.016,0.070,-9.729,2.958,0.431
570.321,-0.415,-0.128,0.901,0.999,0.038,0.259,0.276,0.506,0.136,0.032,0.275,-0.000,0.039,-9.708,2.954,0.440
570.321,-0.405,-0.146,0.902,0.999,0.040,0.259,0.274,0.504,0.135,0.025,0.274,-0.000,0.039,-9.709,2.939,0.427
570.381,-0.372,-0.173,0.912,0.999,0.035,0.268,0.282,0.515,0.138,0.040,0.270,0.002,0.069,-9.721,2.941,0.446
570.381,-0.364,-0.198,0.910,1.000,0.031,0.268,0.287,0.510,0.137,0.057,0.261,0.002,0.069,-9.723,2.926,0.433
570.421,-0.401,-0.046,0.915,1.000,0.026,0.274,0.294,0.515,0.137,0.071,0.256,-0.009,0.036,-9.706,2.923,0.441
570.421,-0.417,0.005,0.909,1.000,0.022,0.275,0.299,0.511,0.137,0.086,0.248,-0.009,0.036,-9.708,2.908,0.428
570.421,-0.430,0.038,0.902,1.000,0.019,0.276,0.302,0.507,0.136,0.098,0.241,-0.009,0.036,-9.710,2.894,0.415
570.481,-0.522,-0.088,0.849,1.000,0.016,0.284,0.312,0.517,0.135,0.110,0.239,-0.001,0.051,-9.723,2.897,0.436
570.481,-0.570,-0.140,0.809,1.000,0.013,0.285,0.315,0.513,0.135,0.121,0.232,-0.001,0.051,-9.724,2.883,0.423
570.521,-0.510,-0.436,0.741,1.000,0.011,0.290,0.322,0.518,0.136,0.133,0.228,0.011,0.068,-9.728,2.880,0.433
570.521,-0.485,-0.595,0.641,1.000,0.009,0.291,0.325,0.514,0.136,0.143,0.222,0.011,0.069,-9.730,2.866,0.420
570.581,-0.395,-0.440,0.807,1.000,0.008,0.299,0.333,0.523,0.136,0.144,0.220,-0.010,0.073,-9.733,2.870,0.440
570.581,-0.370,-0.392,0.842,1.000,0.008,0.299,0.333,0.519,0.134,0.143,0.214,-0.011,0.073,-9.735,2.856,0.427
570.621,-0.312,-0.517,0.797,1.000,0.009,0.304,0.338,0.524,0.133,0.145,0.211,0.000,0.074,-9.749,2.854,0.436
570.621,-0.301,-0.540,0.786,1.000,0.009,0.304,0.338,0.520,0.131,0.144,0.206,-0.000,0.074,-9.750,2.840,0.423
570.681,-0.311,-0.436,0.845,1.000,0.009,0.312,0.346,0.529,0.132,0.146,0.204,0.011,0.083,-9.753,2.845,0.442
570.681,-0.315,-0.407,0.857,1.000,0.009,0.312,0.346,0.525,0.130,0.146,0.199,0.011,0.083,-9.755,2.831,0.429
570.721,-0.664,-0.177,0.727,1.000,0.009,0.317,0.351,0.529,0.129,0.146,0.196,-0.005,0.067,-9.751,2.830,0.437
570.721,-0.728,-0.114,0.676,1.000,0.009,0.317,0.350,0.526,0.128,0.145,0.191,-0.005,0.067,-9.752,2.816,0.424
570.721,-0.751,-0.086,0.654,1.000,0.010,0.317,0.350,0.523,0.126,0.145,0.187,-0.005,0.067,-9.753,2.803,0.412
570.781,-0.392,-0.582,0.712,1.000,0.013,0.325,0.356,0.533,0.126,0.137,0.194,-0.007,0.082,-9.724,2.808,0.433
570.781,-0.335,-0.594,0.732,1.000,0.015,0.325,0.354,0.532,0.125,0.130,0.195,-0.007,0.082,-9.724,2.795,0.420
570.841,-0.501,-0.321,0.803,1.000,0.015,0.333,0.359,0.542,0.128,0.122,0.202,-0.006,0.050,-9.723,2.801,0.440
570.841,-0.518,-0.243,0.820,1.000,0.016,0.333,0.357,0.541,0.127,0.116,0.203,-0.007,0.050,-9.723,2.787,0.427
570.881,-0.675,-0.122,0.728,1.000,0.018,0.339,0.359,0.548,0.126,0.108,0.206,-0.012,0.050,-9.740,2.787,0.435
570.881,-0.693,-0.091,0.715,1.000,0.020,0.339,0.358,0.546,0.125,0.102,0.207,-0.012,0.050,-9.740,2.774,0.423
570.941,-0.417,-0.164,0.894,1.000,0.020,0.347,0.362,0.557,0.124,0.094,0.210,-0.024,0.072,-9.775,2.780,0.442
570.941,-0.355,-0.171,0.919,1.000,0.021,0.347,0.360,0.556,0.124,0.090,0.210,-0.024,0.072,-9.775,2.767,0.429
570.981,-0.350,-0.178,0.920,1.000,0.022,0.350,0.363,0.563,0.117,0.086,0.213,-0.035,0.067,-9.725,2.767,0.437
570.981,-0.349,-0.177,0.920,1.000,0.023,0.349,0.362,0.561,0.112,0.083,0.213,-0.037,0.067,-9.725,2.754,0.424
570.981,-0.349,-0.174,0.921,1.000,0.023,0.348,0.361,0.560,0.107,0.080,0.212,-0.038,0.067,-9.725,2.742,0.412
571.041,-0.346,-0.215,0.913,1.000,0.024,0.353,0.365,0.571,0.104,0.076,0.214,0.003,0.043,-9.766,2.748,0.432
571.041,-0.346,-0.221,0.912,1.000,0.025,0.352,0.364,0.569,0.100,0.073,0.214,0.002,0.043,-9.766,2.736,0.419
571.081,-0.309,-0.155,0.938,1.000,0.025,0.355,0.366,0.576,0.096,0.070,0.214,-0.017,0.058,-9.778,2.736,0.429
571.081,-0.300,-0.137,0.944,1.000,0.025,0.354,0.365,0.574,0.092,0.069,0.214,-0.018,0.058,-9.779,2.724,0.416
571.141,-0.376,-0.178,0.909,1.000,0.026,0.359,0.369,0.585,0.088,0.066,0.216,-0.022,0.063,-9.753,2.731,0.436
571.141,-0.392,-0.184,0.901,1.000,0.026,0.358,0.368,0.583,0.084,0.064,0.216,-0.023,0.063,-9.753,2.719,0.423
571.181,-0.436,-0.151,0.887,1.000,0.029,0.358,0.366,0.590,0.074,0.052,0.218,-0.031,0.070,-9.772,2.719,0.432
571.181,-0.443,-0.137,0.886,1.000,0.031,0.354,0.362,0.588,0.064,0.042,0.219,-0.033,0.070,-9.772,2.707,0.419
571.241,-0.443,-0.218,0.869,0.999,0.034,0.354,0.360,0.599,0.055,0.029,0.222,-0.034,0.081,-9.783,2.715,0.438
571.241,-0.440,-0.225,0.870,0.999,0.036,0.351,0.356,0.596,0.046,0.021,0.223,-0.036,0.081,-9.783,2.703,0.424
571.281,-0.386,-0.213,0.898,0.999,0.037,0.350,0.354,0.603,0.039,0.009,0.225,-0.021,0.056,-9.761,2.704,0.433
571.281,-0.373,-0.205,0.905,0.999,0.039,0.347,0.350,0.601,0.030,0.003,0.226,-0.022,0.056,-9.761,2.692,0.420
571.281,-0.367,-0.199,0.909,0.999,0.040,0.345,0.348,0.599,0.023,-0.003,0.227,-0.024,0.056,-9.761,2.680,0.408
571.341,-0.417,-0.090,0.905,0.999,0.041,0.344,0.345,0.610,0.017,-0.014,0.230,-0.044,0.060,-9.768,2.688,0.428
571.341,-0.425,-0.067,0.903,0.999,0.042,0.341,0.342,0.607,0.010,-0.019,0.230,-0.046,0.060,-9.768,2.676,0.415
571.381,-0.411,-0.109,0.905,0.999,0.040,0.343,0.343,0.611,0.012,-0.018,0.223,-0.029,0.044,-9.728,2.677,0.425
571.381,-0.408,-0.124,0.904,0.999,0.039,0.345,0.344,0.606,0.015,-0.012,0.214,-0.028,0.044,-9.729,2.666,0.412
571.441,-0.408,-0.054,0.911,0.999,0.037,0.347,0.345,0.613,0.017,-0.011,0.206,-0.049,0.052,-9.772,2.674,0.432
571.441,-0.409,-0.040,0.912,0.999,0.036,0.348,0.346,0.608,0.019,-0.006,0.197,-0.048,0.052,-9.774,2.662,0.419
571.501,-0.407,-0.113,0.906,0.999,0.035,0.351,0.346,0.615,0.022,-0.004,0.190,-0.017,0.066,-9.778,2.671,0.438
571.501,-0.407,-0.133,0.904,0.999,0.033,0.352,0.347,0.610,0.024,0.001,0.182,-0.016,0.066,-9.780,2.659,0.425
571.541,-0.407,-0.152,0.901,0.999,0.032,0.354,0.348,0.612,0.027,0.004,0.176,-0.009,0.062,-9.758,2.661,0.433
571.541,-0.408,-0.161,0.899,1.000,0.031,0.355,0.349,0.608,0.029,0.008,0.168,-0.009,0.062,-9.760,2.650,0.420
571.541,-0.409,-0.168,0.897,1.000,0.030,0.356,0.350,0.604,0.030,0.012,0.162,-0.009,0.062,-9.761,2.638,0.408
571.601,-0.332,-0.191,0.924,1.000,0.027,0.360,0.353,0.611,0.033,0.019,0.162,-0.052,0.055,-9.764,2.647,0.428
571.601,-0.309,-0.209,0.928,1.000,0.025,0.362,0.356,0.609,0.035,0.028,0.160,-0.052,0.055,-9.764,2.636,0.416
571.641,-0.370,-0.235,0.899,1.000,0.023,0.365,0.359,0.614,0.038,0.037,0.158,-0.040,0.059,-9.798,2.638,0.425
571.641,-0.388,-0.257,0.885,1.000,0.021,0.366,0.361,0.612,0.040,0.044,0.156,-0.039,0.059,-9.799,2.627,0.413
571.701,-0.298,-0.238,0.924,1.000,0.019,0.370,0.366,0.620,0.044,0.051,0.156,-0.027,0.056,-9.777,2.636,0.433
571.701,-0.269,-0.251,0.930,1.000,0.017,0.372,0.368,0.618,0.046,0.059,0.154,-0.027,0.056,-9.777,2.625,0.420
571.741,-0.411,-0.431,0.803,1.000,0.016,0.375,0.372,0.622,0.049,0.065,0.155,-0.009,0.054,-9.744,2.627,0.429
571.741,-0.448,-0.503,0.739,1.000,0.015,0.376,0.373,0.620,0.051,0.071,0.153,-0.009,0.054,-9.745,2.616,0.416
571.801,-0.492,-0.346,0.799,1.000,0.019,0.378,0.371,0.627,0.047,0.055,0.153,-0.040,0.064,-9.769,2.626,0.435
571.801,-0.484,-0.284,0.827,1.000,0.022,0.377,0.366,0.624,0.042,0.041,0.151,-0.041,0.064,-9.769,2.614,0.422
571.841,-0.474,-0.276,0.836,1.000,0.025,0.378,0.362,0.628,0.038,0.026,0.150,-0.026,0.067,-9.771,2.617,0.430
571.841,-0.464,-0.257,0.848,1.000,0.028,0.377,0.358,0.625,0.034,0.014,0.149,-0.027,0.067,-9.771,2.606,0.417
571.841,-0.457,-0.240,0.856,1.000,0.030,0.376,0.354,0.623,0.029,0.004,0.147,-0.027,0.067,-9.772,2.595,0.406
571.901,-0.430,-0.025,0.903,0.999,0.032,0.377,0.350,0.629,0.026,-0.012,0.146,-0.034,0.038,-9.793,2.605,0.426
571.901,-0.419,0.017,0.908,0.999,0.034,0.376,0.347,0.626,0.022,-0.021,0.144,-0.035,0.038,-9.793,2.594,0.413
571.941,-0.436,-0.078,0.897,0.999,0.037,0.376,0.343,0.630,0.017,-0.033,0.143,-0.033,0.053,-9.812,2.597,0.423
571.941,-0.437,-0.099,0.894,0.999,0.038,0.376,0.340,0.628,0.014,-0.040,0.141,-0.033,0.053,-9.812,2.586,0.410
572.001,-0.486,-0.044,0.873,0.999,0.034,0.382,0.343,0.634,0.025,-0.029,0.139,-0.035,0.042,-9.779,2.597,0.431
572.001,-0.510,-0.033,0.859,1.000,0.030,0.387,0.348,0.632,0.036,-0.013,0.135,-0.033,0.042,-9.780,2.586,0.418
572.061,-0.462,0.002,0.887,1.000,0.026,0.394,0.352,0.638,0.044,-0.001,0.132,-0.042,0.053,-9.779,2.596,0.437
572.061,-0.460,0.013,0.888,1.000,0.022,0.399,0.356,0.636,0.054,0.013,0.129,-0.040,0.054,-9.780,2.585,0.424
572.101,-0.459,-0.105,0.882,1.000,0.019,0.406,0.360,0.639,0.062,0.026,0.126,-0.037,0.067,-9.785,2.589,0.433
572.101,-0.470,-0.162,0.868,1.000,0.016,0.410,0.364,0.637,0.071,0.039,0.123,-0.035,0.067,-9.785,2.578,0.420
572.101,-0.485,-0.214,0.848,1.000,0.013,0.414,0.366,0.635,0.079,0.049,0.120,-0.034,0.067,-9.786,2.567,0.408
572.161,-0.388,-0.008,0.922,1.000,0.020,0.416,0.359,0.642,0.071,0.021,0.126,-0.013,0.064,-9.761,2.578,0.428
572.161,-0.372,0.013,0.928,1.000,0.026,0.414,0.350,0.641,0.063,-0.004,0.128,-0.014,0.063,-9.761,2.567,0.416
572.201,-0.330,0.030,0.944,0.999,0.033,0.414,0.341,0.646,0.053,-0.029,0.132,-0.038,0.069,-9.775,2.571,0.425
572.201,-0.325,0.028,0.945,0.999,0.038,0.413,0.333,0.645,0.046,-0.051,0.134,-0.039,0.069,-9.774,2.560,0.412
572.261,-0.321,-0.035,0.946,0.999,0.044,0.414,0.322,0.652,0.037,-0.075,0.139,-0.028,0.072,-9.775,2.571,0.432
572.261,-0.324,-0.045,0.945,0.999,0.048,0.412,0.316,0.651,0.031,-0.094,0.141,-0.029,0.072,-9.775,2.560,0.419
572.301,-0.345,-0.041,0.938,0.999,0.053,0.412,0.306,0.655,0.025,-0.117,0.144,-0.014,0.048,-9.770,2.564,0.428
572.301,-0.351,-0.039,0.936,0.998,0.057,0.411,0.300,0.654,0.019,-0.132,0.146,-0.016,0.048,-9.770,2.554,0.415
572.361,-0.399,-0.004,0.917,0.999,0.053,0.409,0.294,0.655,0.009,-0.126,0.136,-0.029,0.072,-9.773,2.565,0.434
572.361,-0.413,0.005,0.911,0.999,0.050,0.406,0.296,0.649,0.001,-0.115,0.124,-0.031,0.072,-9.775,2.554,0.420
572.401,-0.425,-0.023,0.905,0.999,0.047,0.403,0.293,0.647,-0.008,-0.109,0.115,-0.028,0.047,-9.779,2.558,0.429
572.401,-0.432,-0.033,0.901,0.999,0.044,0.401,0.294,0.641,-0.016,-0.099,0.105,-0.030,0.047,-9.781,2.547,0.416
572.401,-0.437,-0.038,0.899,0.999,0.041,0.399,0.294,0.636,-0.022,-0.090,0.096,-0.031,0.047,-9.783,2.537,0.404
572.461,-0.389,-0.007,0.921,0.999,0.039,0.395,0.290,0.636,-0.031,-0.087,0.088,-0.043,0.054,-9.780,2.549,0.424
572.461,-0.378,0.000,0.926,0.999,0.036,0.393,0.291,0.630,-0.037,-0.079,0.080,-0.044,0.054,-9.782,2.538,0.411
572.501,-0.388,-0.163,0.907,0.999,0.034,0.390,0.288,0.628,-0.043,-0.074,0.071,-0.042,0.053,-9.819,2.542,0.420
572.501,-0.391,-0.217,0.895,0.999,0.033,0.389,0.289,0.623,-0.048,-0.067,0.064,-0.043,0.053,-9.820,2.532,0.408
572.561,-0.401,-0.201,0.894,0.999,0.032,0.383,0.282,0.620,-0.056,-0.070,0.053,-0.070,0.043,-9.793,2.544,0.427
572.561,-0.403,-0.200,0.893,0.999,0.032,0.380,0.280,0.613,-0.064,-0.069,0.043,-0.071,0.043,-9.795,2.533,0.414
572.621,-0.443,-0.160,0.882,1.000,0.031,0.373,0.274,0.609,-0.071,-0.071,0.035,-0.052,0.073,-9.780,2.545,0.432
572.621,-0.452,-0.153,0.879,1.000,0.031,0.370,0.272,0.603,-0.078,-0.069,0.025,-0.053,0.073,-9.781,2.534,0.419
572.661,-0.428,-0.146,0.892,1.000,0.030,0.364,0.267,0.597,-0.084,-0.070,0.016,-0.030,0.066,-9.812,2.539,0.427
572.661,-0.422,-0.146,0.895,1.000,0.030,0.362,0.265,0.591,-0.090,-0.069,0.007,-0.031,0.066,-9.814,2.528,0.413
572.661,-0.419,-0.147,0.896,1.000,0.029,0.360,0.263,0.586,-0.095,-0.068,-0.000,-0.032,0.066,-9.815,2.518,0.402
572.721,-0.380,-0.120,0.917,1.000,0.029,0.352,0.257,0.580,-0.101,-0.069,-0.008,-0.035,0.071,-9.816,2.530,0.421
