timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1033.301,0.160,0.089,0.983,0.996,0.094,0.055,-0.017,0.059,0.033,0.039,0.087,0.135,-0.153,-9.709,3.147,0.426
1033.301,0.162,0.094,0.982,0.995,0.095,0.054,-0.018,0.058,0.030,0.040,0.086,0.135,-0.153,-9.709,3.130,0.414
1033.361,0.196,0.105,0.975,0.995,0.096,0.055,-0.016,0.063,0.030,0.044,0.089,0.138,-0.110,-9.732,3.126,0.433
1033.361,0.203,0.106,0.973,0.995,0.096,0.055,-0.017,0.063,0.027,0.044,0.088,0.138,-0.110,-9.733,3.109,0.419
1033.401,0.209,0.078,0.975,0.995,0.095,0.057,-0.018,0.066,0.030,0.043,0.087,0.139,-0.141,-9.723,3.101,0.427
1033.401,0.211,0.070,0.975,0.996,0.093,0.057,-0.021,0.065,0.032,0.039,0.084,0.139,-0.141,-9.723,3.084,0.415
1033.461,0.184,0.074,0.980,0.996,0.092,0.060,-0.021,0.069,0.036,0.040,0.087,0.103,-0.125,-9.704,3.082,0.433
1033.461,0.178,0.074,0.981,0.996,0.091,0.060,-0.023,0.068,0.037,0.036,0.084,0.103,-0.125,-9.705,3.065,0.420
1033.461,0.175,0.075,0.982,0.996,0.089,0.061,-0.026,0.067,0.038,0.033,0.081,0.103,-0.125,-9.705,3.049,0.407
1033.501,0.197,0.076,0.977,0.996,0.088,0.063,-0.027,0.069,0.041,0.032,0.082,0.117,-0.115,-9.702,3.043,0.417
1033.501,0.204,0.077,0.976,0.996,0.087,0.063,-0.029,0.068,0.041,0.029,0.079,0.117,-0.115,-9.702,3.027,0.405
1033.561,0.179,0.109,0.978,0.996,0.086,0.066,-0.029,0.072,0.044,0.028,0.082,0.096,-0.150,-9.703,3.026,0.424
1033.561,0.173,0.116,0.978,0.996,0.085,0.066,-0.031,0.071,0.044,0.025,0.079,0.096,-0.150,-9.704,3.010,0.411
1033.621,0.170,0.090,0.981,0.996,0.084,0.069,-0.032,0.073,0.049,0.024,0.079,0.132,-0.140,-9.705,3.010,0.429
1033.621,0.169,0.085,0.982,0.997,0.084,0.069,-0.035,0.071,0.051,0.023,0.072,0.132,-0.140,-9.707,2.994,0.416
1033.661,0.109,0.110,0.988,0.996,0.084,0.071,-0.036,0.071,0.053,0.022,0.070,0.098,-0.120,-9.707,2.989,0.424
1033.661,0.093,0.116,0.989,0.997,0.083,0.071,-0.038,0.069,0.054,0.021,0.064,0.098,-0.120,-9.709,2.974,0.411
1033.721,0.120,0.117,0.986,0.997,0.083,0.075,-0.040,0.070,0.057,0.017,0.065,0.110,-0.131,-9.687,2.974,0.429
1033.721,0.126,0.117,0.985,0.997,0.083,0.075,-0.042,0.067,0.058,0.016,0.059,0.110,-0.131,-9.689,2.959,0.416
1033.761,0.162,0.099,0.982,0.997,0.082,0.077,-0.043,0.067,0.060,0.016,0.058,0.106,-0.116,-9.692,2.955,0.424
1033.761,0.172,0.095,0.981,0.997,0.082,0.077,-0.045,0.065,0.061,0.015,0.052,0.106,-0.116,-9.693,2.940,0.411
1033.761,0.176,0.093,0.980,0.997,0.081,0.077,-0.047,0.064,0.062,0.014,0.048,0.107,-0.116,-9.694,2.926,0.400
1033.821,0.168,0.117,0.979,0.997,0.080,0.079,-0.050,0.064,0.061,0.012,0.046,0.142,-0.116,-9.747,2.927,0.418
1033.821,0.166,0.122,0.979,0.997,0.080,0.078,-0.053,0.063,0.057,0.008,0.042,0.140,-0.116,-9.748,2.913,0.407
1033.861,0.180,0.114,0.977,0.997,0.079,0.079,-0.056,0.062,0.054,0.004,0.040,0.115,-0.120,-9.744,2.910,0.415
1033.861,0.183,0.112,0.977,0.997,0.078,0.077,-0.059,0.061,0.050,0.001,0.036,0.114,-0.120,-9.745,2.896,0.403
1033.921,0.188,0.110,0.976,0.997,0.077,0.079,-0.062,0.061,0.048,-0.002,0.035,0.113,-0.138,-9.745,2.898,0.422
1033.921,0.188,0.109,0.976,0.997,0.077,0.078,-0.065,0.060,0.044,-0.005,0.031,0.112,-0.138,-9.746,2.884,0.410
1033.961,0.175,0.121,0.977,0.997,0.076,0.078,-0.068,0.059,0.041,-0.008,0.030,0.097,-0.137,-9.729,2.881,0.418
1033.961,0.171,0.124,0.977,0.997,0.076,0.077,-0.070,0.058,0.038,-0.011,0.026,0.096,-0.137,-9.729,2.868,0.406
1034.021,0.183,0.144,0.972,0.997,0.077,0.079,-0.072,0.058,0.037,-0.007,0.027,0.103,-0.094,-9.748,2.871,0.424
1034.021,0.186,0.147,0.972,0.997,0.077,0.079,-0.074,0.057,0.037,-0.005,0.024,0.103,-0.094,-9.749,2.857,0.411
1034.061,0.200,0.145,0.969,0.997,0.078,0.080,-0.075,0.056,0.036,-0.004,0.024,0.106,-0.140,-9.733,2.855,0.419
1034.061,0.204,0.143,0.968,0.997,0.078,0.080,-0.077,0.055,0.035,-0.002,0.021,0.106,-0.140,-9.733,2.841,0.407
1034.061,0.205,0.143,0.968,0.997,0.079,0.079,-0.078,0.054,0.034,-0.001,0.019,0.106,-0.140,-9.734,2.828,0.396
1034.121,0.181,0.085,0.980,0.997,0.079,0.081,-0.080,0.054,0.035,0.001,0.022,0.113,-0.153,-9.715,2.832,0.415
1034.121,0.176,0.072,0.982,0.997,0.080,0.081,-0.081,0.053,0.034,0.002,0.019,0.113,-0.153,-9.715,2.819,0.403
1034.181,0.152,0.093,0.984,0.997,0.080,0.083,-0.082,0.052,0.036,0.002,0.019,0.099,-0.159,-9.771,2.823,0.421
1034.181,0.147,0.098,0.984,0.997,0.081,0.082,-0.084,0.051,0.035,0.003,0.016,0.099,-0.159,-9.772,2.810,0.409
1034.221,0.127,0.090,0.988,0.997,0.080,0.081,-0.087,0.051,0.031,-0.002,0.015,0.138,-0.114,-9.782,2.809,0.417
1034.221,0.122,0.088,0.989,0.997,0.080,0.080,-0.090,0.050,0.026,-0.005,0.013,0.137,-0.115,-9.783,2.796,0.405
1034.281,0.128,0.140,0.982,0.997,0.080,0.079,-0.094,0.050,0.023,-0.009,0.016,0.120,-0.105,-9.735,2.801,0.423
1034.281,0.129,0.151,0.980,0.997,0.079,0.077,-0.097,0.049,0.017,-0.013,0.014,0.119,-0.105,-9.736,2.788,0.411
1034.321,0.163,0.154,0.974,0.997,0.079,0.076,-0.100,0.048,0.012,-0.017,0.015,0.118,-0.141,-9.719,2.787,0.418
1034.321,0.172,0.155,0.973,0.997,0.079,0.075,-0.103,0.047,0.007,-0.019,0.013,0.117,-0.141,-9.719,2.775,0.407
1034.321,0.176,0.156,0.972,0.997,0.079,0.073,-0.105,0.047,0.003,-0.022,0.012,0.116,-0.141,-9.720,2.762,0.396
1034.381,0.203,0.136,0.970,0.997,0.078,0.072,-0.109,0.046,-0.002,-0.024,0.014,0.094,-0.128,-9.743,2.768,0.415
1034.381,0.209,0.132,0.969,0.997,0.078,0.071,-0.111,0.046,-0.006,-0.026,0.012,0.094,-0.128,-9.743,2.755,0.403
1034.421,0.154,0.114,0.981,0.997,0.078,0.071,-0.114,0.045,-0.008,-0.028,0.011,0.067,-0.129,-9.747,2.755,0.412
1034.421,0.139,0.109,0.984,0.997,0.077,0.071,-0.116,0.044,-0.009,-0.031,0.008,0.067,-0.129,-9.748,2.743,0.400
1034.481,0.153,0.098,0.983,0.997,0.076,0.071,-0.120,0.043,-0.008,-0.033,0.008,0.093,-0.094,-9.748,2.749,0.419
1034.481,0.155,0.096,0.983,0.997,0.076,0.071,-0.122,0.042,-0.009,-0.035,0.005,0.093,-0.094,-9.748,2.737,0.407
1034.521,0.193,0.114,0.974,0.997,0.075,0.071,-0.126,0.040,-0.009,-0.037,0.005,0.104,-0.106,-9.715,2.737,0.415
1034.521,0.203,0.119,0.972,0.997,0.074,0.071,-0.127,0.039,-0.010,-0.039,0.002,0.104,-0.106,-9.715,2.725,0.403
1034.581,0.176,0.086,0.981,0.997,0.074,0.070,-0.132,0.038,-0.006,-0.042,0.001,0.153,-0.169,-9.781,2.731,0.421
1034.581,0.169,0.078,0.982,0.997,0.073,0.070,-0.133,0.037,-0.007,-0.044,-0.002,0.153,-0.169,-9.781,2.719,0.409
1034.621,0.181,0.113,0.977,0.997,0.073,0.069,-0.137,0.036,-0.007,-0.047,-0.002,0.127,-0.165,-9.745,2.720,0.417
1034.621,0.184,0.122,0.975,0.997,0.073,0.068,-0.139,0.035,-0.010,-0.048,-0.005,0.127,-0.166,-9.746,2.708,0.405
1034.621,0.185,0.126,0.975,0.997,0.073,0.068,-0.141,0.034,-0.012,-0.050,-0.007,0.126,-0.166,-9.746,2.696,0.395
1034.681,0.185,0.109,0.977,0.997,0.073,0.066,-0.146,0.033,-0.010,-0.054,-0.005,0.165,-0.184,-9.734,2.703,0.413
1034.681,0.185,0.105,0.977,0.997,0.073,0.065,-0.148,0.032,-0.012,-0.055,-0.007,0.164,-0.184,-9.734,2.691,0.402
1034.721,0.172,0.093,0.981,0.997,0.073,0.064,-0.152,0.030,-0.013,-0.056,-0.009,0.115,-0.130,-9.788,2.692,0.411
1034.721,0.169,0.089,0.982,0.997,0.073,0.063,-0.153,0.029,-0.015,-0.057,-0.011,0.115,-0.130,-9.789,2.681,0.400
1034.781,0.144,0.060,0.988,0.997,0.073,0.062,-0.158,0.028,-0.019,-0.058,-0.011,0.035,-0.117,-9.762,2.688,0.418
1034.781,0.139,0.054,0.989,0.997,0.073,0.061,-0.160,0.027,-0.021,-0.059,-0.013,0.034,-0.117,-9.762,2.677,0.406
1034.841,0.159,0.031,0.987,0.997,0.073,0.060,-0.164,0.024,-0.020,-0.059,-0.015,0.080,-0.106,-9.773,2.685,0.423
1034.841,0.163,0.027,0.986,0.997,0.073,0.060,-0.165,0.023,-0.022,-0.058,-0.019,0.079,-0.106,-9.774,2.673,0.411
1034.881,0.114,0.076,0.991,0.997,0.074,0.058,-0.169,0.021,-0.021,-0.059,-0.020,0.124,-0.143,-9.738,2.674,0.419
1034.881,0.101,0.089,0.991,0.997,0.074,0.058,-0.170,0.019,-0.023,-0.059,-0.024,0.123,-0.143,-9.739,2.663,0.407
1034.941,0.144,0.112,0.983,0.997,0.075,0.057,-0.174,0.016,-0.024,-0.063,-0.025,0.075,-0.151,-9.765,2.671,0.424
1034.941,0.153,0.117,0.981,0.997,0.075,0.057,-0.174,0.015,-0.026,-0.062,-0.028,0.074,-0.151,-9.765,2.659,0.412
1034.941,0.157,0.119,0.980,0.997,0.076,0.056,-0.175,0.014,-0.028,-0.062,-0.032,0.074,-0.151,-9.766,2.648,0.401
1034.981,0.189,0.105,0.976,0.997,0.076,0.055,-0.178,0.012,-0.030,-0.061,-0.033,0.075,-0.135,-9.755,2.650,0.410
1034.981,0.197,0.101,0.975,0.997,0.076,0.055,-0.179,0.011,-0.031,-0.061,-0.035,0.075,-0.135,-9.755,2.639,0.399
1035.041,0.209,0.093,0.973,0.997,0.076,0.054,-0.184,0.009,-0.029,-0.060,-0.033,0.096,-0.116,-9.763,2.647,0.417
1035.041,0.211,0.092,0.973,0.997,0.075,0.054,-0.185,0.009,-0.029,-0.062,-0.033,0.096,-0.116,-9.763,2.636,0.405
1035.081,0.183,0.117,0.976,0.997,0.075,0.054,-0.189,0.007,-0.026,-0.063,-0.030,0.127,-0.133,-9.718,2.638,0.413
1035.081,0.175,0.123,0.977,0.997,0.075,0.054,-0.190,0.007,-0.026,-0.064,-0.030,0.127,-0.133,-9.718,2.627,0.402
1035.141,0.166,0.148,0.975,0.997,0.075,0.053,-0.195,0.006,-0.027,-0.067,-0.029,0.060,-0.166,-9.778,2.636,0.420
1035.141,0.164,0.153,0.974,0.997,0.074,0.053,-0.196,0.005,-0.027,-0.068,-0.029,0.060,-0.166,-9.779,2.625,0.408
1035.181,0.146,0.118,0.982,0.997,0.074,0.053,-0.200,0.004,-0.029,-0.070,-0.028,0.033,-0.123,-9.764,2.627,0.416
1035.181,0.140,0.109,0.984,0.997,0.073,0.053,-0.201,0.004,-0.029,-0.071,-0.028,0.033,-0.123,-9.764,2.616,0.404
1035.181,0.138,0.104,0.985,0.997,0.073,0.053,-0.201,0.004,-0.028,-0.072,-0.029,0.033,-0.123,-9.764,2.605,0.394
1035.241,0.150,0.132,0.980,0.997,0.073,0.053,-0.207,0.003,-0.024,-0.073,-0.023,0.103,-0.123,-9.720,2.615,0.412
1035.241,0.153,0.138,0.979,0.997,0.072,0.054,-0.208,0.003,-0.021,-0.074,-0.022,0.104,-0.123,-9.720,2.604,0.401
1035.281,0.158,0.166,0.973,0.997,0.072,0.054,-0.212,0.003,-0.018,-0.075,-0.020,0.109,-0.127,-9.768,2.606,0.410
1035.281,0.159,0.174,0.972,0.997,0.072,0.055,-0.212,0.003,-0.016,-0.075,-0.019,0.109,-0.127,-9.768,2.595,0.399
1035.341,0.198,0.135,0.971,0.997,0.071,0.055,-0.218,0.002,-0.014,-0.075,-0.015,0.104,-0.119,-9.746,2.605,0.417
1035.341,0.206,0.126,0.970,0.997,0.071,0.056,-0.218,0.003,-0.012,-0.076,-0.015,0.105,-0.119,-9.746,2.594,0.405
1035.401,0.160,0.129,0.979,0.997,0.072,0.054,-0.223,0.002,-0.014,-0.074,-0.013,0.089,-0.135,-9.778,2.604,0.422
1035.401,0.150,0.129,0.980,0.997,0.073,0.053,-0.224,0.003,-0.017,-0.073,-0.012,0.089,-0.135,-9.778,2.593,0.410
1035.441,0.139,0.123,0.983,0.997,0.074,0.052,-0.227,0.002,-0.021,-0.073,-0.010,0.043,-0.157,-9.744,2.596,0.418
1035.441,0.137,0.121,0.983,0.997,0.074,0.051,-0.227,0.003,-0.023,-0.072,-0.010,0.042,-0.157,-9.744,2.586,0.406
1035.501,0.131,0.155,0.979,0.997,0.075,0.049,-0.232,0.002,-0.025,-0.073,-0.007,0.109,-0.140,-9.765,2.596,0.424
1035.501,0.131,0.161,0.978,0.997,0.076,0.048,-0.232,0.002,-0.027,-0.072,-0.007,0.109,-0.140,-9.765,2.585,0.411
1035.501,0.130,0.164,0.978,0.997,0.076,0.048,-0.232,0.003,-0.029,-0.071,-0.007,0.109,-0.140,-9.765,2.574,0.400
1035.541,0.135,0.143,0.981,0.997,0.077,0.046,-0.235,0.002,-0.030,-0.070,-0.004,0.125,-0.118,-9.726,2.578,0.409
1035.541,0.136,0.137,0.981,0.997,0.077,0.045,-0.235,0.003,-0.032,-0.069,-0.004,0.125,-0.118,-9.726,2.567,0.398
1035.601,0.170,0.151,0.974,0.997,0.077,0.042,-0.241,0.002,-0.036,-0.070,-0.005,0.061,-0.122,-9.783,2.577,0.416
1035.601,0.177,0.153,0.972,0.997,0.077,0.041,-0.242,0.001,-0.039,-0.070,-0.007,0.060,-0.122,-9.783,2.567,0.405
1035.641,0.170,0.152,0.974,0.997,0.078,0.039,-0.245,-0.000,-0.044,-0.072,-0.006,0.041,-0.160,-9.740,2.570,0.413
1035.641,0.168,0.152,0.974,0.997,0.078,0.038,-0.246,-0.001,-0.045,-0.072,-0.008,0.040,-0.160,-9.740,2.560,0.402
1035.701,0.148,0.138,0.979,0.997,0.078,0.034,-0.251,-0.002,-0.048,-0.071,-0.009,0.092,-0.117,-9.784,2.571,0.420
1035.701,0.144,0.135,0.980,0.997,0.078,0.033,-0.252,-0.002,-0.050,-0.072,-0.011,0.091,-0.117,-9.784,2.560,0.408
1035.741,0.125,0.144,0.982,0.997,0.078,0.031,-0.255,-0.003,-0.050,-0.072,-0.011,0.135,-0.125,-9.769,2.564,0.416
1035.741,0.121,0.145,0.982,0.997,0.079,0.030,-0.256,-0.004,-0.052,-0.072,-0.013,0.135,-0.125,-9.769,2.553,0.405
1035.801,0.134,0.114,0.984,0.997,0.078,0.027,-0.261,-0.005,-0.055,-0.075,-0.013,0.035,-0.117,-9.771,2.564,0.422
1035.801,0.137,0.107,0.985,0.997,0.078,0.028,-0.262,-0.006,-0.054,-0.076,-0.015,0.035,-0.117,-9.772,2.554,0.410
1035.821,0.149,0.097,0.984,0.997,0.077,0.027,-0.264,-0.006,-0.054,-0.076,-0.015,0.031,-0.083,-9.737,2.551,0.409
1035.841,0.119,0.098,0.988,0.997,0.077,0.026,-0.266,-0.007,-0.054,-0.078,-0.016,0.070,-0.139,-9.783,2.547,0.407
1035.841,0.108,0.099,0.989,0.997,0.077,0.026,-0.267,-0.007,-0.053,-0.078,-0.017,0.070,-0.139,-9.784,2.537,0.396
1035.901,0.180,0.071,0.981,0.997,0.077,0.023,-0.272,-0.009,-0.050,-0.084,-0.017,0.109,-0.183,-9.781,2.548,0.415
1035.901,0.196,0.064,0.979,0.997,0.076,0.024,-0.272,-0.009,-0.050,-0.084,-0.019,0.109,-0.183,-9.781,2.538,0.404
1035.961,0.191,0.127,0.973,0.997,0.076,0.021,-0.277,-0.010,-0.047,-0.084,-0.017,0.093,-0.137,-9.751,2.549,0.421
1035.961,0.190,0.140,0.972,0.997,0.076,0.021,-0.278,-0.010,-0.047,-0.084,-0.019,0.093,-0.137,-9.752,2.539,0.409
1036.001,0.173,0.111,0.979,0.997,0.077,0.019,-0.280,-0.011,-0.050,-0.080,-0.020,0.081,-0.106,-9.797,2.543,0.417
1036.001,0.169,0.103,0.980,0.997,0.078,0.019,-0.279,-0.011,-0.051,-0.077,-0.021,0.081,-0.106,-9.797,2.533,0.406
1036.061,0.163,0.127,0.978,0.997,0.079,0.015,-0.283,-0.013,-0.053,-0.073,-0.018,0.081,-0.103,-9.743,2.544,0.423
1036.061,0.162,0.131,0.978,0.997,0.080,0.015,-0.282,-0.013,-0.055,-0.070,-0.020,0.081,-0.103,-9.744,2.534,0.411
