timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.701,0.6305096272019665,-0.6335803163489118,0.44834574168676866,0.2280890338825553,0.8869582023708364,-0.11059866108452153,0.101,0.201,0.177,1.340,2.344,2.251,1.359,0.630,9.415,3.514,0.410
1175.701,0.6295748475486177,-0.6343520523487698,0.44866069666647723,0.227984849440186,0.886819242633752,-0.11155969698880372,0.082,0.168,0.144,1.270,2.222,2.143,1.374,0.649,9.388,3.488,0.398
1175.761,0.6303479997920928,-0.6366580117937833,0.4441316645935,0.220883141119061,0.8881312544879777,-0.11723114091115364,0.132,0.256,0.228,1.459,2.550,2.447,1.375,0.687,9.358,3.469,0.417
1175.761,0.6296954808155563,-0.6375754806026946,0.443937994970152,0.2195078245102685,0.8882631196761038,-0.1192033053258247,0.109,0.217,0.190,1.381,2.415,2.326,1.393,0.711,9.327,3.444,0.404
1175.801,0.6331465459936085,-0.6365330988540792,0.4406102569119298,0.2150419406850737,0.8899361202636737,-0.120188486678682,0.137,0.266,0.237,1.474,2.575,2.478,1.442,0.746,9.279,3.425,0.413
1175.801,0.6340016852167264,-0.6362401831717596,0.4398024457092577,0.21416922217841283,0.8903379817862082,-0.1201709073951393,0.114,0.225,0.198,1.395,2.437,2.355,1.462,0.771,9.247,3.401,0.400
1175.861,0.6310005187686292,-0.6357405429848721,0.44432533421684794,0.22225845772785346,0.8879993892998516,-0.11525897649648258,0.168,0.316,0.288,1.572,2.736,2.636,1.494,0.806,9.231,3.385,0.420
1175.861,0.6298697501010075,-0.6358778829906748,0.44563397930173065,0.22439493401498511,0.8873269567019755,-0.11426468411599282,0.142,0.269,0.244,1.486,2.585,2.502,1.516,0.835,9.194,3.362,0.405
1175.901,0.6415780840328066,-0.6314083773723524,0.4357101961618879,0.21444891494123225,0.8933354535528674,-0.11202699897403899,0.170,0.319,0.295,1.570,2.732,2.642,1.535,0.834,9.145,3.345,0.416
1175.901,0.6436802656717314,-0.6313323322448078,0.43270858427434367,0.21207214747981973,0.8948274841039494,-0.11175241315155092,0.144,0.273,0.252,1.485,2.585,2.511,1.557,0.862,9.108,3.324,0.402
1175.961,0.635901654936656,-0.6313079492335094,0.443641424415219,0.22545945670230855,0.889303163451899,-0.10736111163896436,0.201,0.368,0.348,1.653,2.866,2.781,1.576,0.894,9.059,3.310,0.422
1175.961,0.6339368541630432,-0.6318478807343691,0.4463145982912784,0.22844738246741958,0.8890476299097212,-0.10638423663046281,0.173,0.317,0.300,1.563,2.707,2.639,1.600,0.925,9.018,3.290,0.407
1176.021,0.6418467012127783,-0.6288000134467953,0.43907509190436944,0.22230241006601076,0.8926414015610861,-0.10414911127878912,0.230,0.418,0.396,1.724,2.987,2.882,1.648,1.026,8.976,3.278,0.428
1176.021,0.6430079990795305,-0.6280497689542821,0.43836194708719695,0.2221377562556905,0.8929763609272259,-0.10314575533522095,0.199,0.364,0.341,1.633,2.829,2.721,1.676,1.061,8.934,3.258,0.412
1176.061,0.6368743130267629,-0.6300521992239563,0.44448949386222597,0.22752857658645198,0.8899280160307164,-0.10440288961321469,0.231,0.417,0.390,1.710,2.956,2.828,1.699,1.073,8.843,3.244,0.422
1176.061,0.636031217656438,-0.6303353667562193,0.4452948776573072,0.2283890458474364,0.8895232625945585,-0.10442026350387423,0.202,0.365,0.337,1.624,2.803,2.673,1.725,1.107,8.802,3.224,0.407
1176.121,0.6366988241574028,-0.6316195651674517,0.4422339874122504,0.22264276696365132,0.890037552864328,-0.1093415911210539,0.261,0.469,0.432,1.779,3.068,2.905,1.747,1.126,8.802,3.215,0.429
1176.121,0.6363758897788759,-0.6320769752349353,0.4421369111749067,0.22195178275650784,0.89010313535274,-0.11032767253538374,0.229,0.412,0.375,1.687,2.905,2.742,1.775,1.162,8.758,3.196,0.413
1176.161,0.6396082430953581,-0.6318727247863127,0.4378354400042147,0.21744180012892328,0.892277021965943,-0.11105004322428155,0.260,0.465,0.422,1.756,3.023,2.841,1.804,1.190,8.700,3.184,0.423
1176.161,0.6404557774464977,-0.6315757975777501,0.4370240055149466,0.2165766320823621,0.8926769226155166,-0.11103240952885972,0.229,0.410,0.367,1.666,2.866,2.685,1.832,1.225,8.657,3.165,0.408
1176.161,0.6401367497423687,-0.6320314299502601,0.43692578042014824,0.21588149156069608,0.8927426441334908,-0.11201824130306456,0.201,0.362,0.318,1.586,2.725,2.545,1.857,1.257,8.619,3.147,0.396
1176.221,0.6321625923570191,-0.6327812431619627,0.4468713720631762,0.2291995671671047,0.8876843927065197,-0.10736215952412384,0.264,0.469,0.410,1.742,2.997,2.772,1.882,1.345,8.543,3.140,0.420
1176.221,0.631218259937488,-0.6321698998377832,0.4497014418615312,0.23140993883929784,0.8873101250293725,-0.10662819877678595,0.234,0.420,0.356,1.658,2.856,2.617,1.909,1.382,8.505,3.122,0.404
1176.261,0.6375456829831136,-0.6313301805441707,0.4414266720094694,0.22177849907633312,0.8904403685528071,-0.10932418205944693,0.267,0.479,0.402,1.731,2.988,2.713,1.938,1.408,8.509,3.112,0.416
1176.261,0.6384864582177143,-0.6320321265278456,0.43914823250271545,0.21956910083765563,0.8916150814256796,-0.11005555905537007,0.237,0.431,0.349,1.648,2.850,2.562,1.966,1.443,8.471,3.095,0.402
1176.321,0.6391376988855714,-0.6338666334854433,0.43548000809619186,0.21183617392555093,0.8924390897680761,-0.11697387281112252,0.300,0.541,0.439,1.792,3.110,2.773,2.007,1.479,8.442,3.089,0.424
1176.321,0.6393538345542867,-0.6344751405743723,0.4344711747758,0.2095740411864349,0.892968434805729,-0.11892787574072186,0.268,0.488,0.383,1.703,2.961,2.615,2.034,1.516,8.401,3.073,0.408
1176.361,0.6316868032128595,-0.6371428940679223,0.4418232562440943,0.21649327053768702,0.8893356648747037,-0.12018007375054635,0.300,0.547,0.426,1.768,3.078,2.699,2.067,1.576,8.350,3.064,0.420
1176.361,0.6290429618390198,-0.6384929494116058,0.443744325346804,0.21813250790147604,0.8883949848642299,-0.12117546974049576,0.269,0.495,0.372,1.682,2.933,2.547,2.093,1.613,8.310,3.047,0.405
1176.421,0.6334797769303201,-0.6332825216939192,0.44456393190677806,0.22483127178336676,0.8888955050962002,-0.11031104871368688,0.330,0.598,0.468,1.813,3.145,2.769,2.131,1.623,8.207,3.044,0.428
1176.421,0.6344562961747332,-0.6319072448831792,0.44485476105313526,0.22689655258678587,0.8886978404632315,-0.10735284876151897,0.295,0.534,0.419,1.716,2.969,2.630,2.157,1.654,8.157,3.027,0.412
1176.461,0.6448119592872774,-0.6291140470099557,0.4339756482272595,0.21424880264054413,0.894127671681884,-0.10906076192782126,0.325,0.584,0.470,1.770,3.053,2.730,2.194,1.682,8.119,3.020,0.423
1176.461,0.6465910649894465,-0.629483366742464,0.4308733618282456,0.21118143942161338,0.8956779600056937,-0.10977250441105973,0.291,0.523,0.422,1.678,2.885,2.596,2.219,1.711,8.070,3.004,0.408
1176.461,0.6480214532131306,-0.628844228908869,0.429656114149399,0.20976020572999243,0.8962613877344809,-0.10978165894312318,0.262,0.470,0.380,1.595,2.733,2.474,2.241,1.738,8.025,2.989,0.396
1176.521,0.6401367497423687,-0.6320314299502601,0.43692578042014824,0.21588149156069608,0.8927426441334908,-0.11201824130306456,0.321,0.568,0.476,1.728,2.955,2.698,2.271,1.764,7.987,2.987,0.420
1176.521,0.6392884633642981,-0.6323286784938569,0.43773732338360394,0.216747427280768,0.8923427898340616,-0.1120358906450662,0.289,0.510,0.429,1.639,2.794,2.567,2.293,1.793,7.941,2.971,0.405
1176.581,0.649801251768303,-0.6327276309274109,0.420994130602952,0.19451507484397929,0.8984609837000779,-0.12231632661228199,0.347,0.608,0.526,1.757,3.003,2.774,2.298,1.841,7.851,2.970,0.428
1176.581,0.6520599789351246,-0.6322881799802169,0.4183582763738075,0.1902466259225877,0.8997252350343944,-0.12430660485771215,0.312,0.547,0.475,1.664,2.836,2.636,2.322,1.870,7.801,2.955,0.412
1176.621,0.6451160945647654,-0.6306987312913591,0.43149192539408737,0.2106453821299467,0.895413670492098,-0.11176147669471193,0.342,0.596,0.522,1.715,2.927,2.721,2.337,1.903,7.826,2.949,0.423
1176.621,0.6439664348034659,-0.6294177125745323,0.4347897772979752,0.21511183401792955,0.8937299269366753,-0.10907826882139537,0.309,0.539,0.472,1.630,2.775,2.584,2.360,1.936,7.784,2.934,0.408
1176.681,0.6357300210218225,-0.6329917953699029,0.4419427587002193,0.22056981434222106,0.890234300329564,-0.1122998353640434,0.368,0.636,0.568,1.752,2.982,2.781,2.390,1.972,7.716,2.934,0.431
1176.681,0.6342805581198112,-0.6335975466459394,0.4431563750531602,0.22201092356206953,0.88963184045271,-0.11229148168188051,0.333,0.575,0.515,1.663,2.823,2.637,2.413,2.004,7.671,2.920,0.415
1176.721,0.6342805581198112,-0.6335975466459394,0.4431563750531602,0.22201092356206953,0.88963184045271,-0.11229148168188051,0.362,0.622,0.563,1.714,2.905,2.718,2.446,2.027,7.606,2.915,0.426
1176.721,0.6342805581198112,-0.6335975466459394,0.4431563750531602,0.22201092356206953,0.88963184045271,-0.11229148168188051,0.329,0.563,0.512,1.628,2.753,2.580,2.469,2.057,7.563,2.901,0.411
1176.781,0.6492718210525157,-0.6271532674243424,0.4306001972185543,0.2125674518908095,0.8968283447754221,-0.10583927294332524,0.387,0.658,0.605,1.741,2.947,2.768,2.510,2.107,7.476,2.902,0.434
1176.781,0.6525491590569932,-0.6258208434977315,0.42739578544733176,0.21107156056407822,0.898352949964857,-0.10362071962107121,0.352,0.597,0.552,1.652,2.790,2.624,2.536,2.137,7.433,2.888,0.417
1176.821,0.6423840634025924,-0.6315716566477055,0.43374816462337795,0.21162344216912032,0.8932302278301224,-0.1140075055717127,0.375,0.642,0.598,1.687,2.872,2.697,2.541,2.184,7.439,2.884,0.428
1176.821,0.6399893344052924,-0.6335649231626339,0.43466775530573987,0.21096686225923417,0.8928373017887835,-0.11695619666452675,0.339,0.584,0.545,1.594,2.724,2.556,2.559,2.217,7.396,2.870,0.413
1176.821,0.6382225835175939,-0.634646193828708,0.4357842890374946,0.2117106484306997,0.8923117627858331,-0.11793323194829364,0.307,0.532,0.497,1.510,2.591,2.429,2.577,2.247,7.358,2.856,0.400
1176.881,0.627597908344019,-0.6347510080542025,0.4507684321360986,0.23098491671184324,0.885731381916278,-0.11058282505586217,0.358,0.625,0.584,1.621,2.793,2.615,2.589,2.281,7.308,2.858,0.425
1176.881,0.6246707026732876,-0.634389657828674,0.45513654924510366,0.2361997303104631,0.8834282586751232,-0.1088704329837506,0.324,0.570,0.534,1.533,2.652,2.481,2.608,2.314,7.270,2.845,0.409
1176.921,0.6213533272351933,-0.6366062222443479,0.4568559994092424,0.23648638465268096,0.8825898698900105,-0.1118397118878742,0.348,0.615,0.578,1.579,2.735,2.559,2.654,2.325,7.204,2.842,0.422
1176.921,0.6210173497083391,-0.637069001096798,0.4567614882351505,0.23580891028236395,0.8826557378002979,-0.11282625999070284,0.315,0.561,0.529,1.495,2.599,2.430,2.673,2.354,7.166,2.829,0.407
1176.981,0.6328287641007116,-0.6341993729010793,0.4443700458092066,0.22345441791442078,0.8890272815181793,-0.11228318201513215,0.367,0.652,0.616,1.600,2.789,2.608,2.669,2.396,7.129,2.832,0.430
1176.981,0.6357300210218225,-0.6329917953699029,0.4419427587002193,0.22056981434222106,0.890234300329564,-0.1122998353640434,0.332,0.595,0.564,1.512,2.646,2.472,2.692,2.425,7.090,2.819,0.414
1177.021,0.6389593648070899,-0.6285356717507592,0.4434694129631963,0.2274796564136552,0.8904013154186302,-0.10243902122074512,0.358,0.638,0.606,1.559,2.722,2.547,2.723,2.446,7.048,2.817,0.426
1177.021,0.6407674991343749,-0.6268772729391882,0.4429537141427124,0.22869602352898794,0.8906082926373496,-0.09946352266336295,0.327,0.583,0.558,1.482,2.584,2.418,2.745,2.473,7.012,2.803,0.411
1177.081,0.6350841522647689,-0.6339066155048705,0.441748606225532,0.21918784592793417,0.8903654653063879,-0.11427199819270305,0.379,0.671,0.646,1.590,2.765,2.592,2.777,2.522,6.966,2.808,0.434
1177.081,0.6341153491291888,-0.6351608686516279,0.4409014856239608,0.2171148933065039,0.8897393727984376,-0.11723024243569252,0.346,0.612,0.594,1.509,2.620,2.458,2.798,2.548,6.926,2.794,0.418
1177.141,0.638648903902178,-0.6332405859089447,0.4375410901423825,0.2153586815844572,0.8924743255702985,-0.11400758548663546,0.397,0.699,0.679,1.610,2.789,2.617,2.866,2.578,6.907,2.799,0.440
1177.141,0.6398177220382395,-0.63248706232277,0.4368275553253499,0.21518635103903,0.8928083656514649,-0.11300407307726941,0.363,0.638,0.624,1.526,2.640,2.479,2.889,2.606,6.868,2.786,0.423
1177.141,0.6398177220382395,-0.63248706232277,0.4368275553253499,0.21518635103903,0.8928083656514649,-0.11300407307726941,0.332,0.584,0.576,1.451,2.506,2.355,2.910,2.631,6.833,2.773,0.410
1177.181,0.6300217403038244,-0.637116746198239,0.444034829781826,0.22019548281466472,0.8881971870820408,-0.11821722311848917,0.355,0.625,0.618,1.496,2.582,2.429,2.913,2.640,6.785,2.772,0.423
1177.181,0.6275563293732078,-0.6376001928735184,0.44692220759037715,0.22191923042335726,0.8867287891627581,-0.11947555979656478,0.325,0.573,0.571,1.423,2.453,2.309,2.930,2.665,6.751,2.760,0.408
1177.241,0.6347612178862422,-0.6342460485166604,0.44109563809864816,0.21849686172079075,0.8896082078216137,-0.11525807960703287,0.376,0.660,0.649,1.524,2.634,2.466,2.921,2.713,6.749,2.765,0.432
1177.241,0.6365338362015134,-0.6332959271536646,0.4405349203417895,0.21774658440942118,0.890965520709414,-0.1142804206109349,0.344,0.606,0.596,1.446,2.503,2.332,2.944,2.742,6.717,2.752,0.416
1177.281,0.6405675822885383,-0.6305048636636807,0.4381297898660469,0.21952491867338936,0.8920797183615877,-0.10809250096192766,0.368,0.648,0.631,1.487,2.579,2.392,2.991,2.770,6.642,2.752,0.428
1177.281,0.6412071417506581,-0.6297119208618832,0.43887885866314796,0.2209136643697,0.892772937297323,-0.10612080612035839,0.337,0.597,0.581,1.412,2.453,2.264,3.012,2.798,6.612,2.740,0.413
1177.341,0.6407748051506267,-0.6311201652052401,0.437122230609745,0.21727177260402808,0.8926112010975424,-0.11004657775465487,0.385,0.682,0.659,1.511,2.627,2.418,3.057,2.814,6.600,2.746,0.436
1177.341,0.6410487084236883,-0.6312529715438641,0.4366207852956287,0.21601003355171744,0.8928709401254756,-0.11105874197540606,0.353,0.627,0.607,1.432,2.495,2.285,3.077,2.842,6.567,2.733,0.419
1177.381,0.643416054353799,-0.634352173927594,0.4281879016474461,0.20221066293650408,0.8949963008054279,-0.12162671729030325,0.376,0.666,0.644,1.469,2.562,2.343,3.063,2.866,6.500,2.734,0.431
1177.381,0.6436451657752834,-0.6349426159786987,0.42717092293399483,0.19993484416713275,0.8955206892039773,-0.12358000994241602,0.345,0.613,0.593,1.394,2.436,2.217,3.082,2.891,6.468,2.721,0.415
1177.441,0.6418958339583094,-0.6309532686664834,0.4358084864268578,0.21514532547763188,0.8932698870443947,-0.11104115943594144,0.392,0.704,0.659,1.482,2.611,2.351,3.103,2.970,6.431,2.728,0.438
1177.441,0.6414128605588851,-0.6302089004602202,0.43731868079934166,0.21866205364736024,0.8924797580615941,-0.10807491420624518,0.359,0.653,0.603,1.405,2.490,2.212,3.123,3.005,6.406,2.716,0.422
1177.481,0.6315267384414943,-0.635915035706465,0.4434240863107979,0.22070071017652865,0.8884695587779421,-0.1162274486180227,0.378,0.697,0.633,1.439,2.564,2.259,3.152,3.009,6.368,2.716,0.433
1177.481,0.6285595545261439,-0.6377148225980849,0.445246909884455,0.22164942935663112,0.8875912967918222,-0.1182089838827751,0.347,0.648,0.580,1.365,2.447,2.127,3.170,3.039,6.342,2.704,0.418
1177.481,0.6284114209519162,-0.6373191751029252,0.4461205404975154,0.22104673053319585,0.887134726663787,-0.11945815148511188,0.319,0.604,0.532,1.299,2.342,2.009,3.187,3.066,6.318,2.692,0.405
1177.541,0.6368743130267629,-0.6300521992239563,0.44448949386222597,0.22752857658645198,0.8899280160307164,-0.10440288961321469,0.366,0.692,0.594,1.395,2.519,2.151,3.224,3.114,6.335,2.700,0.429
1177.541,0.6396052335641436,-0.6276208516157917,0.4436635654378836,0.22886162482794215,0.8902701504418062,-0.10046685839208548,0.337,0.645,0.545,1.326,2.407,2.028,3.245,3.142,6.312,2.687,0.414
1177.581,0.6347313291480682,-0.6320503464618741,0.444349541402014,0.22563329243974867,0.8889647820426844,-0.10836462158781664,0.357,0.688,0.575,1.366,2.486,2.085,3.244,3.145,6.264,2.689,0.426
1177.581,0.6338052833451245,-0.6328240960903392,0.44466087495556383,0.22551969871783983,0.8888296168852107,-0.10932498206296425,0.329,0.641,0.529,1.299,2.376,1.967,3.261,3.170,6.238,2.677,0.411
1177.641,0.6429597179618054,-0.6286393096022851,0.43776156249506554,0.220183893177884,0.8933027904828752,-0.10514361113968962,0.374,0.725,0.598,1.389,2.537,2.121,3.307,3.220,6.228,2.685,0.435
1177.641,0.6449622748982168,-0.6275873028429143,0.43623408092041926,0.21916052764088234,0.8940362988043983,-0.10412280253909906,0.344,0.672,0.555,1.317,2.413,2.012,3.323,3.240,6.196,2.673,0.419
1177.701,0.6388196292069767,-0.6273046823290404,0.4450715530966965,0.23166681635473885,0.889533603629743,-0.09848644556171533,0.385,0.757,0.624,1.400,2.567,2.162,3.289,3.248,6.134,2.682,0.441
1177.701,0.6368731895574574,-0.6278372447890673,0.4477449869810266,0.23463630720698575,0.8892750535413723,-0.09750949676444307,0.353,0.703,0.580,1.326,2.440,2.048,3.302,3.270,6.102,2.669,0.425
1177.741,0.6362258743000249,-0.6309680381889282,0.44429547411740244,0.22614916333035634,0.8900594868310409,-0.10637503763038114,0.372,0.740,0.616,1.358,2.498,2.111,3.339,3.291,6.092,2.671,0.436
1177.741,0.6370217585359296,-0.631162155099968,0.442331063649594,0.22333375117079474,0.8899719703759159,-0.10835550970672408,0.342,0.687,0.574,1.288,2.375,2.002,3.353,3.309,6.060,2.659,0.420
1177.801,0.6365500936633939,-0.6305101187064422,0.44439248398981424,0.22683886995840413,0.8899937514308786,-0.10538896362179792,0.383,0.764,0.644,1.369,2.514,2.147,3.394,3.339,6.058,2.668,0.442
1177.801,0.6357062455293454,-0.6307935973560761,0.4451979758458679,0.22770010749551445,0.8895890426563384,-0.10540635302485983,0.350,0.705,0.600,1.295,2.379,2.038,3.408,3.357,6.023,2.656,0.426
1177.841,0.6506036092159297,-0.6294450160811553,0.4251259751281424,0.2038675447552174,0.8985058839079099,-0.11247115397114749,0.373,0.734,0.637,1.327,2.420,2.100,3.433,3.370,5.900,2.659,0.436
1177.841,0.6551094094440192,-0.627917101845523,0.4199054989342881,0.1973435003667368,0.8999072137259698,-0.11445290981075588,0.343,0.678,0.595,1.257,2.292,1.995,3.450,3.382,5.866,2.647,0.421
1177.841,0.6568816145882267,-0.6282137459552368,0.41677811277976706,0.19427774723682073,0.9014137175302818,-0.11515936182504763,0.316,0.629,0.557,1.194,2.177,1.901,3.463,3.396,5.835,2.635,0.408
